time,Tf_1,Tf_2,Ts,v_1,v_2
68,297.45000363391,297.45000379169,297.45000027649,-0.00031226019677222,-0.00033809549797702
69,297.45000366092,297.45000381969,297.45000028848,-0.00031226019677263,-0.00033809549797702
70,297.4500036877,297.4500038475,297.4500003007,-0.00031226019677276,-0.00033809549797581
71,297.45000371427,297.45000387512,297.45000031315,-0.0003122601967733,-0.00033809549797581
72,297.45000374065,297.45000390257,297.45000032582,-0.00031226019677344,-0.00033809549797702
73,297.45000376683,297.45000392984,297.45000033871,-0.0003122601967729,-0.00033809549797702
74,297.45000379284,297.45000395696,297.45000035182,-0.00031226019677303,-0.00033809549797702
75,297.45000381868,297.45000398394,297.45000036513,-0.00031226019677222,-0.00033809549797702
76,297.45000384436,297.45000401077,297.45000037866,-0.00031226019677128,-0.00033809549797702
77,297.45000386989,297.45000403748,297.45000039239,-0.0003122601967729,-0.00033809549797823
78,297.45000389528,297.45000406407,297.45000040632,-0.00031226019677303,-0.00033809549797823
79,297.45000392053,297.45000409055,297.45000042045,-0.0003122601967733,-0.00033809549797702
80,297.45000394566,297.45000411692,297.45000043477,-0.00031226019677451,-0.00033809549797702
81,297.45000397067,297.4500041432,297.45000044929,-0.00031226019677371,-0.00033809549797702
82,297.45000399557,297.45000416939,297.45000046399,-0.00031226019677371,-0.00033809549797702
83,297.45000402037,297.4500041955,297.45000047888,-0.0003122601967729,-0.00033809549797702
84,297.45000404507,297.45000422154,297.45000049396,-0.00031226019677411,-0.00033809549797702
85,297.45000406968,297.45000424751,297.45000050921,-0.00031226019677411,-0.00033809549797702
86,297.4500040942,297.45000427341,297.45000052463,-0.00031226019677411,-0.00033809549797702
87,297.45000411865,297.45000429926,297.45000054023,-0.00031226019677411,-0.00033809549797702
88,297.45000414303,297.45000432506,297.45000055599,-0.00031226019677438,-0.00033809549797702
89,297.45000416734,297.45000435082,297.45000057192,-0.0003122601967733,-0.00033809549797823
90,297.45000419159,297.45000437653,297.45000058802,-0.00031226019677438,-0.00033809549797702
91,297.45000421578,297.45000440221,297.45000060427,-0.00031226019677438,-0.00033809549797823
92,297.45000423993,297.45000442786,297.45000062068,-0.00031226019677438,-0.00033809549797823
93,297.45000426403,297.45000445349,297.45000063725,-0.00031226019677438,-0.00033809549797823
94,297.45000428809,297.4500044791,297.45000065396,-0.0003122601967733,-0.00033809549797943
95,297.45000431211,297.45000450469,297.45000067083,-0.00031226019677438,-0.00033809549797823
96,297.4500043361,297.45000453027,297.45000068784,-0.00031226019677438,-0.00033809549797823
97,297.45000436007,297.45000455584,297.45000070499,-0.00031226019677438,-0.00033809549797823
98,297.45000438401,297.4500045814,297.45000072228,-0.00031226019677438,-0.00033809549797823
99,297.45000440793,297.45000460697,297.45000073971,-0.0003122601967733,-0.00033809549797823
100,297.45000443183,297.45000463254,297.45000075727,-0.00031226019677411,-0.00033809549797943
101,297.45000445573,297.45000465811,297.45000077496,-0.00031226019677505,-0.00033809549797823
102,297.45000447961,297.45000468369,297.45000079279,-0.00031226019677397,-0.00033809549797943
103,297.45000450349,297.45000470929,297.45000081074,-0.00031226019677478,-0.00033809549797943
104,297.45000452736,297.4500047349,297.45000082881,-0.00031226019677478,-0.00033809549797943
105,297.45000455124,297.45000476052,297.45000084701,-0.00031226019677465,-0.00033809549797943
106,297.45000457512,297.45000478617,297.45000086533,-0.00031226019677465,-0.00033809549798064
107,297.450004599,297.45000481184,297.45000088376,-0.00031226019677573,-0.00033809549797943
108,297.4500046229,297.45000483753,297.45000090232,-0.00031226019677411,-0.00033809549797943
109,297.4500046468,297.45000486326,297.45000092098,-0.00031226019677519,-0.00033809549797943
110,297.45000467072,297.45000488901,297.45000093975,-0.00031226019677478,-0.00033809549797823
111,297.45000469466,297.45000491479,297.45000095864,-0.00031226019677465,-0.00033809549797823
112,297.45000471862,297.45000494061,297.45000097763,-0.00031226019677465,-0.00033809549797823
113,297.45000474259,297.45000496646,297.45000099672,-0.00031226019677519,-0.00033809549798064
114,297.45000476659,297.45000499235,297.45000101592,-0.00031226019677519,-0.00033809549797943
115,297.45000479062,297.45000501828,297.45000103522,-0.00031226019677478,-0.00033809549797943
116,297.45000481467,297.45000504425,297.45000105462,-0.00031226019677465,-0.00033809549797943
117,297.45000483875,297.45000507026,297.45000107411,-0.00031226019677438,-0.00033809549797943
118,297.45000486286,297.45000509631,297.45000109371,-0.00031226019677505,-0.00033809549797943
119,297.450004887,297.45000512241,297.45000111339,-0.00031226019677505,-0.00033809549797823
120,297.45000491117,297.45000514856,297.45000113317,-0.00031226019677573,-0.00033809549797823
121,297.45000493538,297.45000517475,297.45000115303,-0.00031226019677654,-0.00033809549797943
122,297.45000495963,297.45000520099,297.45000117299,-0.00031226019677505,-0.00033809549797823
123,297.45000498392,297.45000522728,297.45000119303,-0.00031226019677586,-0.00033809549798064
124,297.45000500824,297.45000525362,297.45000121316,-0.00031226019677438,-0.00033809549797943
125,297.45000503261,297.45000528002,297.45000123337,-0.00031226019677519,-0.00033809549798064
126,297.45000505702,297.45000530646,297.45000125367,-0.00031226019677586,-0.00033809549797943
127,297.45000508147,297.45000533296,297.45000127404,-0.00031226019677573,-0.00033809549797943
128,297.45000510596,297.45000535952,297.4500012945,-0.00031226019677519,-0.00033809549798064
129,297.4500051305,297.45000538613,297.45000131503,-0.00031226019677586,-0.00033809549798064
130,297.45000515509,297.45000541279,297.45000133564,-0.00031226019677465,-0.00033809549798185
131,297.45000517972,297.45000543951,297.45000135633,-0.00031226019677505,-0.00033809549798185
132,297.4500052044,297.45000546629,297.45000137709,-0.00031226019677478,-0.00033809549797823
133,297.45000522913,297.45000549313,297.45000139792,-0.00031226019677546,-0.00033809549797943
134,297.45000525391,297.45000552003,297.45000141883,-0.00031226019677519,-0.00033809549797943
135,297.45000527874,297.45000554698,297.4500014398,-0.00031226019677573,-0.00033809549797823
136,297.45000530363,297.45000557399,297.45000146085,-0.00031226019677546,-0.00033809549797943
137,297.45000532856,297.45000560107,297.45000148197,-0.00031226019677613,-0.00033809549798064
138,297.45000535355,297.4500056282,297.45000150315,-0.00031226019677438,-0.00033809549797943
139,297.45000537859,297.4500056554,297.4500015244,-0.00031226019677519,-0.00033809549797943
140,297.45000540368,297.45000568265,297.45000154571,-0.00031226019677478,-0.00033809549797943
141,297.45000542883,297.45000570997,297.45000156709,-0.00031226019677654,-0.00033809549798064
142,297.45000545403,297.45000573735,297.45000158853,-0.00031226019677505,-0.00033809549798064
143,297.45000547929,297.45000576479,297.45000161004,-0.00031226019677654,-0.00033809549797943
144,297.4500055046,297.45000579229,297.45000163161,-0.00031226019677505,-0.00033809549797823
145,297.45000552997,297.45000581986,297.45000165323,-0.00031226019677573,-0.00033809549798064
146,297.4500055554,297.45000584748,297.45000167492,-0.00031226019677613,-0.00033809549797943
147,297.45000558088,297.45000587517,297.45000169667,-0.00031226019677478,-0.00033809549798064
148,297.45000560642,297.45000590292,297.45000171847,-0.00031226019677532,-0.00033809549797943
149,297.45000563202,297.45000593074,297.45000174034,-0.00031226019677478,-0.00033809549797943
150,297.45000565767,297.45000595862,297.45000176226,-0.0003122601967764,-0.00033809549797943
151,297.45000568339,297.45000598656,297.45000178423,-0.00031226019677478,-0.00033809549798064
152,297.45000570916,297.45000601456,297.45000180626,-0.00031226019677654,-0.00033809549797823
153,297.45000573499,297.45000604263,297.45000182835,-0.00031226019677586,-0.00033809549798064
154,297.45000576087,297.45000607076,297.45000185049,-0.00031226019677654,-0.00033809549798064
155,297.45000578682,297.45000609895,297.45000187268,-0.00031226019677505,-0.00033809549797943
156,297.45000581283,297.4500061272,297.45000189493,-0.00031226019677546,-0.00033809549797943
157,297.45000583889,297.45000615552,297.45000191723,-0.00031226019677721,-0.00033809549797943
158,297.45000586502,297.4500061839,297.45000193958,-0.00031226019677546,-0.00033809549797943
159,297.4500058912,297.45000621235,297.45000196198,-0.00031226019677586,-0.00033809549798064
160,297.45000591744,297.45000624085,297.45000198443,-0.00031226019677654,-0.00033809549798064
161,297.45000594374,297.45000626942,297.45000200693,-0.00031226019677478,-0.00033809549797943
162,297.4500059701,297.45000629806,297.45000202948,-0.0003122601967764,-0.00033809549798064
163,297.45000599652,297.45000632675,297.45000205208,-0.00031226019677586,-0.00033809549798064
164,297.450006023,297.45000635551,297.45000207473,-0.0003122601967764,-0.00033809549798064
165,297.45000604954,297.45000638432,297.45000209743,-0.0003122601967768,-0.00033809549798064
166,297.45000607614,297.4500064132,297.45000212017,-0.00031226019677532,-0.00033809549798064
167,297.4500061028,297.45000644215,297.45000214296,-0.00031226019677573,-0.00033809549798064
168,297.45000612951,297.45000647115,297.4500021658,-0.00031226019677613,-0.00033809549797943
169,297.45000615629,297.45000650022,297.45000218868,-0.00031226019677573,-0.00033809549798064
170,297.45000618312,297.45000652934,297.45000221161,-0.00031226019677721,-0.00033809549798064
171,297.45000621002,297.45000655853,297.45000223459,-0.00031226019677654,-0.00033809549797943
172,297.45000623697,297.45000658778,297.45000225761,-0.00031226019677586,-0.00033809549798064
173,297.45000626398,297.45000661708,297.45000228068,-0.0003122601967764,-0.00033809549798064
174,297.45000629105,297.45000664645,297.45000230379,-0.00031226019677694,-0.00033809549798064
175,297.45000631818,297.45000667588,297.45000232694,-0.00031226019677532,-0.00033809549798185
176,297.45000634537,297.45000670537,297.45000235014,-0.00031226019677573,-0.00033809549798064
177,297.45000637261,297.45000673492,297.45000237339,-0.00031226019677613,-0.00033809549798064
178,297.45000639992,297.45000676453,297.45000239667,-0.00031226019677546,-0.00033809549798064
179,297.45000642728,297.45000679419,297.45000242,-0.00031226019677694,-0.00033809549798064
180,297.4500064547,297.45000682392,297.45000244337,-0.00031226019677532,-0.00033809549798064
181,297.45000648218,297.4500068537,297.45000246679,-0.00031226019677465,-0.00033809549798064
182,297.45000650971,297.45000688355,297.45000249025,-0.00031226019677721,-0.00033809549797943
183,297.4500065373,297.45000691345,297.45000251374,-0.00031226019677761,-0.00033809549797943
184,297.45000656495,297.45000694341,297.45000253729,-0.00031226019677586,-0.00033809549798064
185,297.45000659266,297.45000697342,297.45000256087,-0.0003122601967764,-0.00033809549798064
186,297.45000662042,297.45000700349,297.45000258449,-0.00031226019677788,-0.00033809549798064
187,297.45000664824,297.45000703362,297.45000260816,-0.00031226019677721,-0.00033809549798185
188,297.45000667612,297.45000706381,297.45000263187,-0.00031226019677438,-0.00033809549798185
189,297.45000670405,297.45000709405,297.45000265561,-0.00031226019677573,-0.00033809549798185
190,297.45000673204,297.45000712435,297.4500026794,-0.00031226019677613,-0.00033809549797943
191,297.45000676008,297.45000715471,297.45000270323,-0.00031226019677546,-0.00033809549797943
192,297.45000678818,297.45000718512,297.4500027271,-0.00031226019677586,-0.00033809549798064
193,297.45000681633,297.45000721558,297.45000275101,-0.0003122601967764,-0.00033809549798064
194,297.45000684454,297.4500072461,297.45000277496,-0.00031226019677573,-0.00033809549798064
195,297.45000687281,297.45000727668,297.45000279895,-0.00031226019677613,-0.00033809549798185
196,297.45000690112,297.45000730731,297.45000282298,-0.0003122601967764,-0.00033809549798064
197,297.4500069295,297.45000733799,297.45000284705,-0.00031226019677654,-0.00033809549798064
198,297.45000695792,297.45000736873,297.45000287116,-0.00031226019677586,-0.00033809549798064
199,297.4500069864,297.45000739952,297.45000289531,-0.00031226019677748,-0.00033809549798064
200,297.45000701494,297.45000743036,297.4500029195,-0.0003122601967768,-0.00033809549798064
201,297.45000704352,297.45000746126,297.45000294373,-0.00031226019677694,-0.00033809549797943
202,297.45000707216,297.45000749221,297.450002968,-0.00031226019677424,-0.00033809549798064
203,297.45000710086,297.45000752321,297.45000299231,-0.00031226019677573,-0.00033809549798064
204,297.4500071296,297.45000755426,297.45000301665,-0.00031226019677586,-0.00033809549798064
205,297.4500071584,297.45000758537,297.45000304104,-0.00031226019677532,-0.00033809549798064
206,297.45000718725,297.45000761652,297.45000306546,-0.0003122601967768,-0.00033809549798064
207,297.45000721615,297.45000764773,297.45000308992,-0.00031226019677586,-0.00033809549798064
208,297.4500072451,297.45000767898,297.45000311442,-0.0003122601967764,-0.00033809549797943
209,297.4500072741,297.45000771029,297.45000313897,-0.00031226019677573,-0.00033809549798185
210,297.45000730316,297.45000774165,297.45000316354,-0.000312260196776,-0.00033809549798064
211,297.45000733226,297.45000777305,297.45000318816,-0.0003122601967764,-0.00033809549798185
212,297.45000736142,297.45000780451,297.45000321282,-0.00031226019677654,-0.00033809549797943
213,297.45000739062,297.45000783601,297.45000323751,-0.00031226019677707,-0.00033809549798064
214,297.45000741988,297.45000786757,297.45000326225,-0.00031226019677613,-0.00033809549798064
215,297.45000744918,297.45000789917,297.45000328702,-0.00031226019677654,-0.00033809549798064
216,297.45000747853,297.45000793082,297.45000331183,-0.0003122601967768,-0.00033809549798064
217,297.45000750794,297.45000796251,297.45000333668,-0.00031226019677721,-0.00033809549798185
218,297.45000753739,297.45000799426,297.45000336156,-0.00031226019677532,-0.00033809549798064
219,297.45000756689,297.45000802605,297.45000338649,-0.00031226019677573,-0.00033809549798064
220,297.45000759643,297.45000805789,297.45000341145,-0.00031226019677707,-0.00033809549798064
221,297.45000762603,297.45000808977,297.45000343645,-0.00031226019677613,-0.00033809549798064
222,297.45000765567,297.4500081217,297.45000346149,-0.00031226019677654,-0.00033809549798064
223,297.45000768536,297.45000815368,297.45000348657,-0.00031226019677573,-0.00033809549798064
224,297.4500077151,297.4500081857,297.45000351169,-0.000312260196776,-0.00033809549798185
225,297.45000774488,297.45000821777,297.45000353684,-0.0003122601967764,-0.00033809549797943
226,297.45000777471,297.45000824989,297.45000356204,-0.0003122601967768,-0.00033809549798064
227,297.45000780459,297.45000828204,297.45000358727,-0.00031226019677707,-0.00033809549798185
228,297.45000783451,297.45000831425,297.45000361253,-0.00031226019677721,-0.00033809549798064
229,297.45000786447,297.45000834649,297.45000363784,-0.00031226019677761,-0.00033809549797943
230,297.45000789449,297.45000837878,297.45000366319,-0.0003122601967768,-0.00033809549798064
231,297.45000792454,297.45000841111,297.45000368857,-0.000312260196776,-0.00033809549798064
232,297.45000795465,297.45000844349,297.45000371399,-0.00031226019677721,-0.00033809549798064
233,297.45000798479,297.45000847591,297.45000373945,-0.00031226019677654,-0.00033809549798064
234,297.45000801498,297.45000850837,297.45000376495,-0.0003122601967768,-0.00033809549798064
235,297.45000804522,297.45000854088,297.45000379048,-0.00031226019677721,-0.00033809549798064
236,297.4500080755,297.45000857342,297.45000381605,-0.00031226019677532,-0.00033809549798185
237,297.45000810582,297.45000860601,297.45000384167,-0.00031226019677546,-0.00033809549798064
238,297.45000813618,297.45000863864,297.45000386731,-0.0003122601967768,-0.00033809549798064
239,297.45000816659,297.45000867131,297.450003893,-0.00031226019677613,-0.00033809549798064
240,297.45000819704,297.45000870402,297.45000391873,-0.0003122601967764,-0.00033809549798064
241,297.45000822754,297.45000873678,297.45000394449,-0.00031226019677654,-0.00033809549798185
242,297.45000825807,297.45000876957,297.45000397029,-0.0003122601967768,-0.00033809549798185
243,297.45000828865,297.4500088024,297.45000399613,-0.00031226019677613,-0.00033809549798064
244,297.45000831926,297.45000883527,297.45000402201,-0.00031226019677721,-0.00033809549798064
245,297.45000834992,297.45000886818,297.45000404792,-0.00031226019677654,-0.00033809549798064
246,297.45000838062,297.45000890114,297.45000407387,-0.00031226019677573,-0.00033809549798064
247,297.45000841136,297.45000893413,297.45000409986,-0.000312260196776,-0.00033809549798064
248,297.45000844214,297.45000896715,297.45000412589,-0.00031226019677748,-0.00033809549798185
249,297.45000847297,297.45000900022,297.45000415196,-0.00031226019677654,-0.00033809549798185
250,297.45000850383,297.45000903333,297.45000417806,-0.00031226019677654,-0.00033809549798185
251,297.45000853473,297.45000906647,297.45000420421,-0.00031226019677707,-0.00033809549798064
252,297.45000856567,297.45000909965,297.45000423039,-0.00031226019677613,-0.00033809549797943
253,297.45000859665,297.45000913287,297.4500042566,-0.0003122601967764,-0.00033809549798064
254,297.45000862766,297.45000916612,297.45000428286,-0.00031226019677654,-0.00033809549798064
255,297.45000865872,297.45000919941,297.45000430915,-0.0003122601967768,-0.00033809549797943
256,297.45000868982,297.45000923274,297.45000433549,-0.000312260196776,-0.00033809549797943
257,297.45000872095,297.45000926611,297.45000436186,-0.0003122601967764,-0.00033809549798064
258,297.45000875212,297.45000929951,297.45000438826,-0.00031226019677654,-0.00033809549797943
259,297.45000878333,297.45000933294,297.45000441471,-0.00031226019677573,-0.00033809549798185
260,297.45000881457,297.45000936641,297.45000444119,-0.000312260196776,-0.00033809549798064
261,297.45000884586,297.45000939992,297.45000446771,-0.00031226019677613,-0.00033809549798185
262,297.45000887718,297.45000943346,297.45000449427,-0.00031226019677748,-0.00033809549798185
263,297.45000890853,297.45000946704,297.45000452087,-0.00031226019677654,-0.00033809549798064
264,297.45000893993,297.45000950065,297.4500045475,-0.00031226019677573,-0.00033809549798064
265,297.45000897135,297.4500095343,297.45000457418,-0.00031226019677613,-0.00033809549798185
266,297.45000900282,297.45000956798,297.45000460089,-0.0003122601967764,-0.00033809549798185
267,297.45000903432,297.45000960169,297.45000462764,-0.00031226019677761,-0.00033809549798064
268,297.45000906586,297.45000963544,297.45000465442,-0.00031226019677654,-0.00033809549798064
269,297.45000909743,297.45000966922,297.45000468124,-0.000312260196776,-0.00033809549798064
270,297.45000912903,297.45000970303,297.45000470811,-0.00031226019677613,-0.00033809549798185
271,297.45000916067,297.45000973688,297.45000473501,-0.00031226019677613,-0.00033809549798064
272,297.45000919235,297.45000977076,297.45000476194,-0.0003122601967764,-0.00033809549798185
273,297.45000922406,297.45000980467,297.45000478892,-0.00031226019677654,-0.00033809549798064
274,297.4500092558,297.45000983861,297.45000481593,-0.0003122601967768,-0.00033809549798185
275,297.45000928758,297.45000987259,297.45000484298,-0.00031226019677613,-0.00033809549798064
276,297.45000931939,297.4500099066,297.45000487007,-0.00031226019677721,-0.00033809549798185
277,297.45000935123,297.45000994064,297.45000489719,-0.0003122601967764,-0.00033809549798185
278,297.45000938311,297.45000997471,297.45000492436,-0.00031226019677654,-0.00033809549798064
279,297.45000941502,297.45001000881,297.45000495156,-0.00031226019677573,-0.00033809549798064
280,297.45000944696,297.45001004294,297.4500049788,-0.000312260196776,-0.00033809549798064
281,297.45000947894,297.4500100771,297.45000500607,-0.00031226019677613,-0.00033809549797943
282,297.45000951094,297.45001011129,297.45000503339,-0.00031226019677546,-0.00033809549798064
283,297.45000954298,297.45001014552,297.45000506074,-0.00031226019677654,-0.00033809549798064
284,297.45000957506,297.45001017977,297.45000508813,-0.0003122601967768,-0.00033809549798064
285,297.45000960716,297.45001021405,297.45000511555,-0.000312260196776,-0.00033809549798185
286,297.45000963929,297.45001024837,297.45000514302,-0.00031226019677613,-0.00033809549798185
287,297.45000967146,297.45001028271,297.45000517052,-0.0003122601967764,-0.00033809549798064
288,297.45000970365,297.45001031708,297.45000519806,-0.00031226019677654,-0.00033809549798064
289,297.45000973588,297.45001035148,297.45000522563,-0.00031226019677546,-0.00033809549798064
290,297.45000976814,297.45001038591,297.45000525325,-0.00031226019677573,-0.00033809549798064
291,297.45000980043,297.45001042037,297.4500052809,-0.00031226019677707,-0.00033809549798064
292,297.45000983274,297.45001045485,297.45000530858,-0.00031226019677721,-0.00033809549798185
293,297.45000986509,297.45001048936,297.45000533631,-0.0003122601967764,-0.00033809549798064
294,297.45000989747,297.45001052391,297.45000536407,-0.00031226019677761,-0.00033809549798064
295,297.45000992988,297.45001055847,297.45000539187,-0.0003122601967768,-0.00033809549798064
296,297.45000996231,297.45001059307,297.45000541971,-0.00031226019677707,-0.00033809549798185
297,297.45000999478,297.4500106277,297.45000544758,-0.000312260196776,-0.00033809549798185
298,297.45001002727,297.45001066235,297.45000547549,-0.00031226019677613,-0.00033809549798064
299,297.45001005979,297.45001069703,297.45000550344,-0.00031226019677748,-0.00033809549798185
300,297.45001009235,297.45001073173,297.45000553142,-0.00031226019677761,-0.00033809549798185
301,297.45001012493,297.45001076646,297.45000555945,-0.00031226019677654,-0.00033809549797943
302,297.45001015753,297.45001080122,297.45000558751,-0.00031226019677788,-0.00033809549797943
303,297.45001019017,297.450010836,297.4500056156,-0.00031226019677707,-0.00033809549798064
304,297.45001022283,297.45001087081,297.45000564373,-0.00031226019677613,-0.00033809549798064
305,297.45001025553,297.45001090565,297.4500056719,-0.00031226019677532,-0.00033809549798064
306,297.45001028824,297.45001094051,297.45000570011,-0.00031226019677654,-0.00033809549798064
307,297.45001032099,297.4500109754,297.45000572835,-0.00031226019677761,-0.00033809549798064
308,297.45001035376,297.45001101031,297.45000575663,-0.00031226019677573,-0.00033809549798064
309,297.45001038656,297.45001104525,297.45000578495,-0.00031226019677707,-0.00033809549798064
310,297.45001041939,297.45001108021,297.4500058133,-0.00031226019677721,-0.00033809549798064
311,297.45001045224,297.4500111152,297.45000584169,-0.0003122601967764,-0.00033809549798185
312,297.45001048512,297.45001115021,297.45000587012,-0.00031226019677546,-0.00033809549798064
313,297.45001051803,297.45001118525,297.45000589858,-0.00031226019677546,-0.00033809549798185
314,297.45001055096,297.45001122031,297.45000592708,-0.0003122601967768,-0.00033809549798064
315,297.45001058391,297.45001125539,297.45000595561,-0.00031226019677707,-0.00033809549798064
316,297.4500106169,297.4500112905,297.45000598418,-0.00031226019677707,-0.00033809549798064
317,297.4500106499,297.45001132563,297.45000601279,-0.00031226019677613,-0.00033809549798064
318,297.45001068294,297.45001136079,297.45000604144,-0.0003122601967764,-0.00033809549798064
319,297.450010716,297.45001139597,297.45000607011,-0.00031226019677654,-0.00033809549798064
320,297.45001074908,297.45001143117,297.45000609883,-0.00031226019677573,-0.00033809549798064
321,297.45001078219,297.4500114664,297.45000612758,-0.0003122601967768,-0.00033809549798185
322,297.45001081532,297.45001150165,297.45000615637,-0.00031226019677707,-0.00033809549798185
323,297.45001084848,297.45001153692,297.45000618519,-0.00031226019677613,-0.00033809549798064
324,297.45001088166,297.45001157222,297.45000621405,-0.0003122601967764,-0.00033809549798064
325,297.45001091486,297.45001160754,297.45000624295,-0.00031226019677748,-0.00033809549798185
