time,Tf_1,Tf_2,Ts,v_1,v_2
119,299.75000833271,299.75000853048,299.75000786408,-0.00031781424192789,-0.00031096088570464
120,299.75000840247,299.75000860187,299.75000793454,-0.00031781424192803,-0.0003109608857068
121,299.75000847223,299.75000867325,299.75000800502,-0.00031781424192846,-0.00031096088570759
122,299.750008542,299.75000874465,299.7500080755,-0.00031781424192959,-0.00031096088570579
123,299.75000861178,299.75000881605,299.750008146,-0.00031781424192959,-0.00031096088570629
124,299.75000868157,299.75000888746,299.7500082165,-0.00031781424192903,-0.00031096088570773
125,299.75000875136,299.75000895887,299.75000828702,-0.00031781424192959,-0.00031096088570788
126,299.75000882116,299.75000903029,299.75000835754,-0.00031781424192974,-0.00031096088570673
127,299.75000889096,299.75000910172,299.75000842808,-0.00031781424192959,-0.00031096088570766
128,299.75000896078,299.75000917315,299.75000849862,-0.00031781424193144,-0.00031096088570853
129,299.75000903059,299.75000924459,299.75000856917,-0.0003178142419313,-0.00031096088570802
130,299.75000910042,299.75000931603,299.75000863972,-0.00031781424193144,-0.00031096088570867
131,299.75000917025,299.75000938748,299.75000871029,-0.00031781424193016,-0.00031096088570788
132,299.75000924008,299.75000945894,299.75000878086,-0.00031781424193101,-0.0003109608857104
133,299.75000930992,299.7500095304,299.75000885144,-0.00031781424193215,-0.00031096088570932
134,299.75000937977,299.75000960186,299.75000892203,-0.000317814241933,-0.00031096088570925
135,299.75000944962,299.75000967333,299.75000899262,-0.00031781424193144,-0.00031096088570903
136,299.75000951948,299.75000974481,299.75000906322,-0.00031781424193229,-0.00031096088570989
137,299.75000958934,299.75000981629,299.75000913383,-0.000317814241933,-0.00031096088571054
138,299.75000965921,299.75000988777,299.75000920444,-0.00031781424193399,-0.00031096088571119
139,299.75000972908,299.75000995926,299.75000927506,-0.00031781424193356,-0.0003109608857104
140,299.75000979895,299.75001003075,299.75000934569,-0.00031781424193413,-0.00031096088571062
141,299.75000986884,299.75001010225,299.75000941632,-0.0003178142419337,-0.00031096088571191
142,299.75000993872,299.75001017375,299.75000948696,-0.00031781424193427,-0.00031096088571198
143,299.75001000861,299.75001024526,299.7500095576,-0.00031781424193413,-0.00031096088571177
144,299.75001007851,299.75001031677,299.75000962825,-0.00031781424193484,-0.0003109608857127
145,299.75001014841,299.75001038828,299.75000969891,-0.0003178142419347,-0.0003109608857135
146,299.75001021831,299.7500104598,299.75000976957,-0.00031781424193597,-0.00031096088571292
147,299.75001028822,299.75001053132,299.75000984023,-0.00031781424193441,-0.0003109608857135
148,299.75001035813,299.75001060285,299.7500099109,-0.00031781424193569,-0.0003109608857127
149,299.75001042804,299.75001067438,299.75000998158,-0.00031781424193526,-0.00031096088571299
150,299.75001049796,299.75001074591,299.75001005226,-0.00031781424193526,-0.00031096088571314
151,299.75001056789,299.75001081745,299.75001012295,-0.00031781424193654,-0.00031096088571429
152,299.75001063782,299.75001088899,299.75001019364,-0.00031781424193597,-0.00031096088571422
153,299.75001070775,299.75001096053,299.75001026433,-0.00031781424193682,-0.00031096088571508
154,299.75001077768,299.75001103208,299.75001033503,-0.00031781424193654,-0.00031096088571479
155,299.75001084762,299.75001110363,299.75001040573,-0.00031781424193696,-0.00031096088571321
156,299.75001091756,299.75001117518,299.75001047644,-0.00031781424193611,-0.00031096088571609
157,299.75001098751,299.75001124674,299.75001054715,-0.00031781424193739,-0.00031096088571414
158,299.75001105746,299.7500113183,299.75001061787,-0.00031781424193824,-0.00031096088571458
159,299.75001112741,299.75001138986,299.75001068859,-0.00031781424193852,-0.00031096088571486
160,299.75001119736,299.75001146143,299.75001075931,-0.00031781424193796,-0.00031096088571494
161,299.75001126732,299.750011533,299.75001083004,-0.00031781424193782,-0.00031096088571609
162,299.75001133728,299.75001160457,299.75001090077,-0.00031781424193909,-0.00031096088571602
163,299.75001140725,299.75001167614,299.7500109715,-0.0003178142419381,-0.0003109608857158
164,299.75001147721,299.75001174772,299.75001104224,-0.00031781424193895,-0.00031096088571659
165,299.75001154718,299.7500118193,299.75001111299,-0.00031781424193909,-0.00031096088571623
166,299.75001161716,299.75001189088,299.75001118373,-0.00031781424193952,-0.00031096088571688
167,299.75001168713,299.75001196247,299.75001125448,-0.00031781424193994,-0.00031096088571731
168,299.75001175711,299.75001203405,299.75001132523,-0.00031781424193952,-0.00031096088571667
169,299.75001182709,299.75001210564,299.75001139599,-0.00031781424193952,-0.00031096088571811
170,299.75001189708,299.75001217724,299.75001146675,-0.0003178142419398,-0.00031096088571832
171,299.75001196706,299.75001224883,299.75001153751,-0.00031781424194122,-0.00031096088571839
172,299.75001203705,299.75001232043,299.75001160827,-0.00031781424194065,-0.00031096088571854
173,299.75001210704,299.75001239203,299.75001167904,-0.00031781424194037,-0.00031096088571839
174,299.75001217704,299.75001246363,299.75001174981,-0.00031781424194008,-0.0003109608857194
175,299.75001224703,299.75001253523,299.75001182058,-0.00031781424194221,-0.00031096088571912
176,299.75001231703,299.75001260684,299.75001189136,-0.00031781424194164,-0.00031096088571868
177,299.75001238703,299.75001267845,299.75001196214,-0.00031781424194065,-0.0003109608857194
178,299.75001245703,299.75001275006,299.75001203292,-0.00031781424194249,-0.00031096088571883
179,299.75001252704,299.75001282167,299.75001210371,-0.00031781424194108,-0.00031096088572056
180,299.75001259705,299.75001289329,299.75001217449,-0.00031781424194207,-0.00031096088571976
181,299.75001266706,299.7500129649,299.75001224528,-0.00031781424194207,-0.0003109608857189
182,299.75001273707,299.75001303652,299.75001231608,-0.00031781424194193,-0.00031096088572027
183,299.75001280708,299.75001310814,299.75001238687,-0.00031781424194249,-0.00031096088572041
184,299.7500128771,299.75001317976,299.75001245767,-0.0003178142419432,-0.00031096088572056
185,299.75001294712,299.75001325139,299.75001252847,-0.00031781424194193,-0.00031096088572041
186,299.75001301714,299.75001332301,299.75001259927,-0.00031781424194249,-0.00031096088572149
187,299.75001308716,299.75001339464,299.75001267007,-0.00031781424194278,-0.00031096088572128
188,299.75001315718,299.75001346627,299.75001274088,-0.00031781424194405,-0.00031096088572207
189,299.75001322721,299.7500135379,299.75001281169,-0.00031781424194334,-0.00031096088572056
190,299.75001329723,299.75001360954,299.7500128825,-0.00031781424194434,-0.00031096088572128
191,299.75001336726,299.75001368117,299.75001295331,-0.00031781424194391,-0.00031096088572192
192,299.75001343729,299.75001375281,299.75001302413,-0.00031781424194348,-0.00031096088572236
193,299.75001350733,299.75001382445,299.75001309494,-0.00031781424194448,-0.00031096088572164
194,299.75001357736,299.75001389609,299.75001316576,-0.00031781424194363,-0.000310960885722
195,299.7500136474,299.75001396773,299.75001323658,-0.0003178142419449,-0.00031096088572228
196,299.75001371743,299.75001403937,299.75001330741,-0.00031781424194448,-0.00031096088572243
197,299.75001378747,299.75001411102,299.75001337823,-0.00031781424194504,-0.00031096088572264
198,299.75001385752,299.75001418267,299.75001344906,-0.00031781424194462,-0.00031096088572264
199,299.75001392756,299.75001425431,299.75001351989,-0.00031781424194547,-0.00031096088572142
200,299.7500139976,299.75001432596,299.75001359072,-0.00031781424194589,-0.0003109608857225
201,299.75001406765,299.75001439762,299.75001366155,-0.00031781424194533,-0.00031096088572344
202,299.7500141377,299.75001446927,299.75001373239,-0.00031781424194504,-0.00031096088572322
203,299.75001420775,299.75001454093,299.75001380322,-0.00031781424194589,-0.00031096088572401
204,299.7500142778,299.75001461258,299.75001387406,-0.00031781424194519,-0.00031096088572358
205,299.75001434785,299.75001468424,299.7500139449,-0.00031781424194618,-0.00031096088572308
206,299.7500144179,299.7500147559,299.75001401574,-0.00031781424194604,-0.00031096088572373
207,299.75001448796,299.75001482756,299.75001408659,-0.00031781424194689,-0.00031096088572423
208,299.75001455802,299.75001489923,299.75001415743,-0.00031781424194646,-0.00031096088572365
209,299.75001462808,299.75001497089,299.75001422828,-0.00031781424194632,-0.00031096088572416
210,299.75001469814,299.75001504256,299.75001429913,-0.00031781424194717,-0.00031096088572459
211,299.7500147682,299.75001511422,299.75001436998,-0.00031781424194604,-0.00031096088572358
212,299.75001483826,299.75001518589,299.75001444083,-0.0003178142419476,-0.00031096088572603
213,299.75001490833,299.75001525757,299.75001451169,-0.00031781424194703,-0.00031096088572495
214,299.75001497839,299.75001532924,299.75001458254,-0.00031781424194689,-0.00031096088572481
215,299.75001504846,299.75001540092,299.7500146534,-0.00031781424194731,-0.00031096088572459
216,299.75001511853,299.7500154726,299.75001472426,-0.00031781424194731,-0.00031096088572653
217,299.7500151886,299.75001554428,299.75001479512,-0.0003178142419476,-0.0003109608857261
218,299.75001525868,299.75001561597,299.75001486598,-0.00031781424194788,-0.00031096088572668
219,299.75001532875,299.75001568766,299.75001493685,-0.00031781424194788,-0.00031096088572603
220,299.75001539883,299.75001575935,299.75001500772,-0.00031781424194873,-0.00031096088572639
221,299.75001546891,299.75001583104,299.75001507859,-0.00031781424194788,-0.00031096088572661
222,299.75001553899,299.75001590273,299.75001514946,-0.00031781424194845,-0.00031096088572798
223,299.75001560908,299.75001597443,299.75001522033,-0.00031781424194816,-0.00031096088572682
224,299.75001567916,299.75001604613,299.75001529121,-0.00031781424194901,-0.00031096088572682
225,299.75001574925,299.75001611783,299.75001536208,-0.0003178142419483,-0.00031096088572553
226,299.75001581934,299.75001618954,299.75001543296,-0.0003178142419493,-0.00031096088572639
227,299.75001588944,299.75001626125,299.75001550385,-0.00031781424194887,-0.00031096088572711
228,299.75001595953,299.75001633295,299.75001557473,-0.00031781424194944,-0.00031096088572675
229,299.75001602963,299.75001640467,299.75001564562,-0.00031781424194972,-0.00031096088572617
230,299.75001609973,299.75001647638,299.75001571651,-0.00031781424194986,-0.00031096088572898
231,299.75001616984,299.75001654809,299.7500157874,-0.00031781424195001,-0.00031096088572711
232,299.75001623994,299.75001661981,299.75001585829,-0.00031781424195029,-0.0003109608857274
233,299.75001631005,299.75001669153,299.75001592919,-0.00031781424195057,-0.00031096088572884
234,299.75001638016,299.75001676325,299.75001600009,-0.00031781424194958,-0.00031096088572776
235,299.75001645027,299.75001683497,299.75001607099,-0.000317814241951,-0.00031096088572668
236,299.75001652038,299.75001690669,299.75001614189,-0.00031781424195015,-0.00031096088572776
237,299.7500165905,299.75001697842,299.7500162128,-0.00031781424195156,-0.00031096088572884
238,299.75001666062,299.75001705015,299.75001628371,-0.00031781424194986,-0.00031096088572855
239,299.75001673074,299.75001712188,299.75001635462,-0.00031781424195142,-0.00031096088572826
240,299.75001680086,299.75001719361,299.75001642553,-0.00031781424195114,-0.0003109608857279
241,299.75001687098,299.75001726534,299.75001649644,-0.00031781424195114,-0.0003109608857297
242,299.75001694111,299.75001733708,299.75001656736,-0.000317814241951,-0.0003109608857292
243,299.75001701124,299.75001740882,299.75001663828,-0.00031781424195086,-0.0003109608857297
244,299.75001708137,299.75001748057,299.7500167092,-0.00031781424195171,-0.00031096088573014
245,299.7500171515,299.75001755231,299.75001678012,-0.00031781424195156,-0.00031096088572934
246,299.75001722163,299.75001762406,299.75001685104,-0.00031781424195156,-0.00031096088572848
247,299.75001729177,299.75001769582,299.75001692197,-0.00031781424195241,-0.000310960885731
248,299.75001736191,299.75001776758,299.7500169929,-0.00031781424195199,-0.00031096088572999
249,299.75001743205,299.75001783935,299.75001706384,-0.00031781424195213,-0.00031096088572884
250,299.75001750219,299.75001791112,299.75001713477,-0.00031781424195142,-0.00031096088573006
251,299.75001757234,299.7500179829,299.75001720571,-0.00031781424195241,-0.00031096088572992
252,299.75001764249,299.7500180547,299.75001727666,-0.00031781424195312,-0.00031096088573086
253,299.75001771265,299.7500181265,299.7500173476,-0.0003178142419527,-0.00031096088573071
254,299.75001778281,299.75001819831,299.75001741856,-0.00031781424195256,-0.0003109608857315
255,299.75001785298,299.75001827014,299.75001748951,-0.00031781424195298,-0.00031096088573114
256,299.75001792315,299.75001834198,299.75001756048,-0.00031781424195327,-0.00031096088572963
257,299.75001799334,299.75001841385,299.75001763145,-0.00031781424195341,-0.00031096088573014
258,299.75001806353,299.75001848574,299.75001770243,-0.00031781424195327,-0.00031096088573086
259,299.75001813373,299.75001855765,299.75001777342,-0.0003178142419527,-0.00031096088573014
260,299.75001820394,299.75001862959,299.75001784442,-0.00031781424195468,-0.00031096088573057
261,299.75001827417,299.75001870157,299.75001791543,-0.00031781424195426,-0.00031096088573093
262,299.75001834441,299.75001877359,299.75001798645,-0.0003178142419527,-0.00031096088573129
263,299.75001841467,299.75001884566,299.75001805749,-0.0003178142419544,-0.0003109608857315
264,299.75001848495,299.75001891778,299.75001812855,-0.00031781424195369,-0.00031096088573057
265,299.75001855526,299.75001898997,299.75001819964,-0.00031781424195355,-0.00031096088573187
266,299.7500186256,299.75001906223,299.75001827074,-0.00031781424195369,-0.00031096088573187
267,299.75001869597,299.75001913458,299.75001834188,-0.00031781424195426,-0.00031096088573071
268,299.75001876637,299.75001920702,299.75001841305,-0.00031781424195426,-0.00031096088573187
269,299.75001883683,299.75001927958,299.75001848426,-0.00031781424195412,-0.00031096088573064
270,299.75001890733,299.75001935228,299.75001855552,-0.00031781424195327,-0.0003109608857328
271,299.7500189779,299.75001942512,299.75001862683,-0.00031781424195412,-0.00031096088573251
272,299.75001904853,299.75001949814,299.75001869819,-0.00031781424195426,-0.00031096088573223
273,299.75001911924,299.75001957136,299.75001876963,-0.00031781424195497,-0.00031096088573309
274,299.75001919005,299.75001964481,299.75001884115,-0.00031781424195426,-0.0003109608857315
275,299.75001926096,299.75001971853,299.75001891276,-0.00031781424195397,-0.0003109608857323
276,299.75001933199,299.75001979254,299.75001898447,-0.00031781424195539,-0.00031096088573295
277,299.75001940316,299.75001986691,299.75001905631,-0.00031781424195383,-0.00031096088573237
278,299.75001947449,299.75001994167,299.75001912829,-0.00031781424195511,-0.00031096088573295
279,299.750019546,299.75002001688,299.75001920043,-0.00031781424195511,-0.0003109608857323
280,299.75001961772,299.75002009261,299.75001927275,-0.00031781424195553,-0.00031096088573273
281,299.75001968968,299.75002016893,299.75001934528,-0.00031781424195539,-0.00031096088573201
282,299.75001976192,299.75002024592,299.75001941805,-0.00031781424195567,-0.00031096088573352
283,299.75001983447,299.75002032366,299.7500194911,-0.00031781424195468,-0.00031096088573266
284,299.75001990737,299.75002040228,299.75001956446,-0.00031781424195482,-0.0003109608857341
285,299.75001998069,299.75002048187,299.75001963818,-0.00031781424195482,-0.00031096088573201
286,299.75002005446,299.75002056258,299.7500197123,-0.00031781424195539,-0.00031096088573331
287,299.75002012876,299.75002064454,299.75001978689,-0.00031781424195638,-0.00031096088573345
288,299.75002020366,299.75002072793,299.750019862,-0.00031781424195567,-0.00031096088573345
289,299.75002027924,299.75002081293,299.75001993771,-0.00031781424195638,-0.00031096088573237
290,299.75002035559,299.75002089975,299.75002001409,-0.00031781424195482,-0.00031096088573352
291,299.75002043281,299.75002098862,299.75002009124,-0.0003178142419561,-0.00031096088573338
292,299.75002051101,299.75002107979,299.75002016926,-0.0003178142419561,-0.00031096088573331
293,299.75002059032,299.75002117357,299.75002024826,-0.00031781424195482,-0.00031096088573316
294,299.75002067089,299.75002127027,299.75002032837,-0.00031781424195468,-0.0003109608857341
295,299.75002075288,299.75002137025,299.75002040972,-0.00031781424195567,-0.00031096088573395
296,299.75002083647,299.75002147392,299.75002049249,-0.00031781424195525,-0.00031096088573367
297,299.75002092186,299.75002158172,299.75002057684,-0.00031781424195539,-0.00031096088573331
298,299.75002100926,299.75002169415,299.75002066298,-0.00031781424195667,-0.0003109608857341
299,299.75002109894,299.75002181175,299.75002075113,-0.00031781424195723,-0.00031096088573367
300,299.75002119117,299.75002193515,299.75002084153,-0.00031781424195723,-0.00031096088573331
301,299.75002128627,299.75002206501,299.75002093446,-0.00031781424195539,-0.0003109608857328
302,299.75002138456,299.75002220208,299.75002103022,-0.00031781424195624,-0.0003109608857346
303,299.75002148645,299.7500223472,299.75002112916,-0.00031781424195553,-0.00031096088573525
304,299.75002159234,299.75002250128,299.75002123165,-0.00031781424195752,-0.00031096088573467
305,299.75002170272,299.75002266533,299.75002133812,-0.00031781424195596,-0.00031096088573287
306,299.75002181811,299.75002284046,299.75002144902,-0.00031781424195553,-0.0003109608857346
307,299.75002193907,299.75002302791,299.75002156487,-0.00031781424195723,-0.00031096088573381
308,299.75002206626,299.75002322902,299.75002168624,-0.00031781424195738,-0.00031096088573547
309,299.75002220037,299.75002344528,299.75002181375,-0.00031781424195709,-0.00031096088573467
310,299.75002234218,299.75002367834,299.7500219481,-0.00031781424195709,-0.00031096088573381
311,299.75002249255,299.75002392997,299.75002209006,-0.00031781424195738,-0.00031096088573539
312,299.75002265242,299.75002420215,299.75002224046,-0.00031781424195709,-0.00031096088573331
313,299.75002282284,299.75002449703,299.75002240024,-0.00031781424195723,-0.0003109608857359
314,299.75002300494,299.75002481698,299.75002257042,-0.00031781424195638,-0.00031096088573496
315,299.75002319999,299.75002516459,299.75002275212,-0.00031781424195709,-0.00031096088573633
316,299.75002340936,299.75002554267,299.75002294658,-0.00031781424195709,-0.00031096088573532
317,299.75002363457,299.75002595432,299.75002315515,-0.00031781424195653,-0.00031096088573431
318,299.75002387727,299.75002640289,299.75002337931,-0.00031781424195709,-0.00031096088573439
319,299.75002413928,299.75002689207,299.75002362069,-0.00031781424195681,-0.00031096088573446
320,299.75002442259,299.75002742585,299.75002388108,-0.00031781424195837,-0.00031096088573561
321,299.75002472937,299.75002800858,299.75002416242,-0.00031781424195695,-0.00031096088573568
322,299.75002506198,299.750028645,299.75002446684,-0.00031781424195667,-0.00031096088573453
323,299.75002542302,299.75002934026,299.75002479666,-0.00031781424195766,-0.00031096088573453
324,299.75002581532,299.75003009994,299.75002515443,-0.00031781424195723,-0.00031096088573431
