time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.74000015471,299.74000015771,299.7400000004,-0.00038115183672846,-0.00037530572774138
2,299.74000030206,299.74000030738,299.7400000021,-0.00038115348797658,-0.0003753071150365
3,299.7400004406,299.74000044747,299.7400000062,-0.00038115348789042,-0.00037530711495107
4,299.74000056985,299.7400005778,299.74000001364,-0.0003811534878967,-0.00037530711495569
5,299.74000069023,299.74000069893,299.74000002501,-0.0003811534878995,-0.00037530711495684
6,299.74000080246,299.74000081173,299.74000004053,-0.00038115348790004,-0.00037530711495684
7,299.74000090739,299.74000091709,299.7400000602,-0.00038115348791142,-0.00037530711496608
8,299.74000100585,299.7400010159,299.74000008382,-0.00038115348791121,-0.00037530711496723
9,299.7400010986,299.74000110895,299.7400001111,-0.00038115348791218,-0.00037530711496723
10,299.74000118634,299.74000119696,299.74000014172,-0.00038115348791092,-0.00037530711496723
11,299.74000126973,299.74000128057,299.74000017534,-0.00038115348791193,-0.00037530711496839
12,299.7400013493,299.74000136037,299.74000021163,-0.00038115348791297,-0.00037530711496839
13,299.74000142558,299.74000143685,299.74000025029,-0.00038115348791286,-0.00037530711496839
14,299.740001499,299.74000151047,299.74000029106,-0.0003811534879139,-0.00037530711496839
15,299.74000156995,299.74000158162,299.74000033368,-0.00038115348791271,-0.00037530711496839
16,299.74000163878,299.74000165064,299.74000037793,-0.00038115348791264,-0.00037530711496839
17,299.74000170579,299.74000171784,299.74000042361,-0.00038115348791257,-0.00037530711496839
18,299.74000177125,299.74000178349,299.74000047057,-0.0003811534879125,-0.00037530711496839
19,299.7400018354,299.74000184783,299.74000051864,-0.00038115348791243,-0.00037530711496954
20,299.74000189843,299.74000191106,299.74000056769,-0.00038115348791243,-0.00037530711496954
21,299.74000196053,299.74000197336,299.74000061762,-0.00038115348791354,-0.00037530711496954
22,299.74000202186,299.74000203488,299.74000066832,-0.00038115348791347,-0.00037530711496954
23,299.74000208255,299.74000209577,299.7400007197,-0.00038115348791455,-0.0003753071149707
24,299.74000214272,299.74000215615,299.74000077168,-0.00038115348791336,-0.00037530711496954
25,299.74000220248,299.74000221612,299.74000082421,-0.00038115348791447,-0.00037530711496954
26,299.74000226192,299.74000227577,299.74000087721,-0.00038115348791329,-0.0003753071149707
27,299.74000232111,299.74000233518,299.74000093066,-0.0003811534879144,-0.00037530711496954
28,299.74000238013,299.74000239442,299.74000098449,-0.00038115348791437,-0.0003753071149707
29,299.74000243904,299.74000245355,299.74000103868,-0.00038115348791437,-0.0003753071149707
30,299.74000249788,299.74000251261,299.74000109319,-0.00038115348791433,-0.0003753071149707
31,299.7400025567,299.74000257166,299.74000114799,-0.00038115348791548,-0.0003753071149707
32,299.74000261555,299.74000263074,299.74000120307,-0.00038115348791544,-0.00037530711496954
33,299.74000267444,299.74000268986,299.74000125839,-0.00038115348791426,-0.0003753071149707
