time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.7500001184,299.75000012122,299.75000000948,-0.00031309111594797,-0.00031083856660207
2,299.75000022458,299.75000023131,299.75000003222,-0.00031309696885236,-0.00031083966962114
3,299.75000032356,299.75000033445,299.75000006657,-0.00031309696897909,-0.00031083966980461
4,299.75000041596,299.75000043095,299.7500001095,-0.00031309696895023,-0.00031083966978609
5,299.75000050268,299.75000052161,299.75000015845,-0.00031309696894047,-0.00031083966977298
6,299.75000058468,299.7500006074,299.75000021155,-0.00031309696893071,-0.00031083966976247
7,299.75000066284,299.75000068919,299.75000026755,-0.00031309696892123,-0.00031083966975368
8,299.7500007379,299.75000076776,299.75000032557,-0.00031309696891454,-0.00031083966974395
9,299.75000081048,299.75000084376,299.75000038503,-0.00031309696890575,-0.0003108396697361
10,299.7500008811,299.75000091772,299.75000044554,-0.00031309696889753,-0.00031083966972746
11,299.75000095016,299.75000099007,299.75000050681,-0.00031309696889181,-0.00031083966972112
12,299.75000101799,299.75000106114,299.75000056865,-0.00031309696888624,-0.00031083966971557
13,299.75000108485,299.75000113123,299.75000063092,-0.0003130969688808,-0.00031083966970808
14,299.75000115096,299.75000120055,299.75000069352,-0.0003130969688748,-0.00031083966970304
15,299.75000121649,299.75000126927,299.75000075638,-0.00031309696887062,-0.000310839669698
16,299.75000128157,299.75000133755,299.75000081946,-0.00031309696886463,-0.00031083966969245
17,299.75000134632,299.75000140548,299.75000088272,-0.00031309696886114,-0.0003108396696877
18,299.75000141081,299.75000147318,299.75000094614,-0.0003130969688564,-0.00031083966968337
19,299.75000147513,299.75000154071,299.7500010097,-0.00031309696885305,-0.00031083966968056
20,299.75000153933,299.75000160812,299.7500010734,-0.00031309696884971,-0.00031083966967567
21,299.75000160346,299.75000167547,299.75000113721,-0.00031309696884594,-0.00031083966967307
22,299.75000166756,299.7500017428,299.75000120115,-0.00031309696884441,-0.00031083966966911
23,299.75000173166,299.75000181014,299.75000126521,-0.00031309696884037,-0.0003108396696663
24,299.75000179577,299.75000187751,299.75000132938,-0.0003130969688373,-0.00031083966966421
25,299.75000185993,299.75000194492,299.75000139368,-0.00031309696883535,-0.00031083966966083
26,299.75000192415,299.75000201241,299.75000145809,-0.00031309696883284,-0.00031083966965917
27,299.75000198844,299.75000207997,299.75000152262,-0.00031309696883061,-0.00031083966965708
28,299.75000205281,299.75000214762,299.75000158727,-0.00031309696882838,-0.00031083966965564
29,299.75000211726,299.75000221536,299.75000165204,-0.00031309696882601,-0.0003108396696524
30,299.75000218182,299.7500022832,299.75000171693,-0.00031309696882378,-0.00031083966965182
31,299.75000224646,299.75000235114,299.75000178195,-0.00031309696882224,-0.00031083966964945
32,299.75000231121,299.75000241919,299.75000184708,-0.00031309696882085,-0.0003108396696475
33,299.75000237606,299.75000248734,299.75000191234,-0.0003130969688189,-0.000310839669647
34,299.75000244102,299.7500025556,299.75000197772,-0.00031309696881834,-0.00031083966964455
35,299.75000250607,299.75000262397,299.75000204322,-0.00031309696881625,-0.00031083966964354
36,299.75000257123,299.75000269244,299.75000210884,-0.00031309696881485,-0.00031083966964275
37,299.75000263649,299.75000276101,299.75000217459,-0.00031309696881388,-0.00031083966964102
38,299.75000270186,299.75000282969,299.75000224045,-0.00031309696881234,-0.00031083966963958
39,299.75000276731,299.75000289846,299.75000230643,-0.00031309696881193,-0.00031083966963929
40,299.75000283287,299.75000296733,299.75000237252,-0.00031309696880969,-0.00031083966963814
