time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.77000022664,299.77000022772,299.77,-0.00044042532699608,-0.00044047002990401
2,299.77000043942,299.7700004413,299.77,-0.00044042698192037,-0.00044047191634869
3,299.77000064265,299.77000064563,299.77,-0.00044042698182418,-0.00044047191668917
4,299.770000836,299.77000084076,299.77,-0.00044042698182476,-0.00044047191668801
5,299.77000101995,299.77000102713,299.77,-0.0004404269818279,-0.00044047191668801
6,299.77000119537,299.7700012053,299.77,-0.00044042698182733,-0.0004404719166857
7,299.77000136313,299.77000137583,299.77,-0.00044042698182619,-0.00044047191668686
8,299.77000152394,299.77000153922,299.77000000001,-0.00044042698182719,-0.00044047191668686
9,299.77000167833,299.77000169594,299.77000000002,-0.00044042698182647,-0.00044047191668917
10,299.77000182673,299.77000184638,299.77000000005,-0.00044042698182561,-0.00044047191668801
11,299.77000196948,299.77000199091,299.77000000009,-0.00044042698182576,-0.00044047191668801
12,299.77000210687,299.77000212985,299.77000000015,-0.00044042698182576,-0.00044047191668801
13,299.77000223917,299.77000226349,299.77000000024,-0.00044042698182662,-0.00044047191669033
14,299.77000236662,299.77000239209,299.77000000039,-0.00044042698182504,-0.00044047191668801
15,299.77000248943,299.7700025159,299.77000000058,-0.00044042698182604,-0.00044047191668801
16,299.77000260784,299.77000263514,299.77000000086,-0.00044042698182533,-0.00044047191669033
17,299.77000272204,299.77000275004,299.77000000122,-0.00044042698182604,-0.00044047191668801
18,299.77000283219,299.77000286079,299.7700000017,-0.00044042698182547,-0.00044047191668917
19,299.77000293846,299.77000296759,299.7700000023,-0.00044042698182533,-0.00044047191669033
20,299.77000304103,299.77000307063,299.77000000306,-0.0004404269818249,-0.00044047191668917
21,299.77000314008,299.77000317007,299.77000000399,-0.00044042698182547,-0.00044047191669149
22,299.77000323578,299.7700032661,299.77000000512,-0.00044042698182619,-0.00044047191668917
23,299.77000332828,299.77000335888,299.77000000646,-0.00044042698182576,-0.00044047191669033
24,299.77000341773,299.77000344856,299.77000000805,-0.00044042698182647,-0.00044047191669033
25,299.77000350429,299.7700035353,299.7700000099,-0.00044042698182604,-0.00044047191668917
26,299.7700035881,299.77000361925,299.77000001203,-0.00044042698182461,-0.00044047191669033
27,299.77000366928,299.77000370056,299.77000001447,-0.00044042698182533,-0.00044047191668917
28,299.77000374798,299.77000377935,299.77000001723,-0.0004404269818249,-0.00044047191668917
29,299.77000382432,299.77000385576,299.77000002033,-0.00044042698182576,-0.00044047191668917
30,299.77000389841,299.77000392991,299.77000002379,-0.00044042698182533,-0.00044047191669149
31,299.77000397039,299.77000400193,299.77000002763,-0.00044042698182619,-0.00044047191669033
32,299.77000404037,299.77000407194,299.77000003186,-0.0004404269818249,-0.00044047191669149
33,299.77000410844,299.77000414003,299.7700000365,-0.00044042698182547,-0.00044047191668917
34,299.77000417472,299.77000420633,299.77000004156,-0.00044042698182418,-0.00044047191669033
35,299.7700042393,299.77000427092,299.77000004705,-0.0004404269818259,-0.00044047191669033
36,299.77000430228,299.77000433392,299.77000005298,-0.00044042698182576,-0.00044047191669149
37,299.77000436376,299.7700043954,299.77000005936,-0.00044042698182547,-0.00044047191669149
38,299.77000442382,299.77000445546,299.7700000662,-0.00044042698182418,-0.00044047191668917
39,299.77000448254,299.77000451418,299.7700000735,-0.00044042698182504,-0.00044047191669033
40,299.77000454,299.77000457165,299.77000008128,-0.00044042698182476,-0.00044047191669033
41,299.77000459629,299.77000462794,299.77000008954,-0.00044042698182461,-0.00044047191669149
42,299.77000465146,299.77000468312,299.77000009828,-0.00044042698182576,-0.00044047191668917
43,299.7700047056,299.77000473726,299.7700001075,-0.00044042698182662,-0.00044047191669033
44,299.77000475876,299.77000479043,299.77000011721,-0.00044042698182662,-0.00044047191668917
45,299.77000481102,299.7700048427,299.77000012741,-0.00044042698182533,-0.00044047191669033
46,299.77000486242,299.77000489411,299.7700001381,-0.00044042698182533,-0.00044047191669033
47,299.77000491303,299.77000494474,299.77000014928,-0.0004404269818239,-0.00044047191669033
48,299.77000496289,299.77000499462,299.77000016094,-0.00044042698182619,-0.00044047191669033
49,299.77000501207,299.77000504382,299.7700001731,-0.00044042698182619,-0.00044047191669149
50,299.77000506061,299.77000509238,299.77000018574,-0.00044042698182476,-0.00044047191669033
51,299.77000510855,299.77000514036,299.77000019886,-0.00044042698182504,-0.00044047191668917
52,299.77000515594,299.77000518778,299.77000021246,-0.0004404269818259,-0.00044047191668801
53,299.77000520282,299.7700052347,299.77000022654,-0.0004404269818259,-0.00044047191669033
54,299.77000524923,299.77000528115,299.77000024109,-0.0004404269818259,-0.00044047191669033
55,299.77000529521,299.77000532717,299.77000025611,-0.00044042698182619,-0.00044047191669265
56,299.77000534078,299.77000537279,299.7700002716,-0.00044042698182504,-0.00044047191668917
57,299.77000538599,299.77000541806,299.77000028754,-0.00044042698182619,-0.00044047191669033
58,299.77000543087,299.770005463,299.77000030394,-0.00044042698182647,-0.00044047191669033
59,299.77000547545,299.77000550764,299.77000032079,-0.00044042698182647,-0.00044047191669033
60,299.77000551975,299.770005552,299.77000033808,-0.00044042698182418,-0.00044047191669149
61,299.7700055638,299.77000559613,299.77000035581,-0.00044042698182433,-0.00044047191669033
62,299.77000560763,299.77000564003,299.77000037398,-0.00044042698182547,-0.00044047191668917
63,299.77000565126,299.77000568374,299.77000039256,-0.00044042698182576,-0.00044047191668917
64,299.77000569471,299.77000572728,299.77000041157,-0.0004404269818259,-0.00044047191669149
65,299.77000573801,299.77000577067,299.77000043099,-0.0004404269818259,-0.00044047191669033
66,299.77000578117,299.77000581394,299.77000045082,-0.00044042698182518,-0.00044047191669033
67,299.77000582421,299.77000585709,299.77000047105,-0.00044042698182518,-0.00044047191669033
68,299.77000586716,299.77000590014,299.77000049168,-0.00044042698182433,-0.00044047191669149
69,299.77000591003,299.77000594313,299.77000051269,-0.00044042698182576,-0.00044047191669149
70,299.77000595284,299.77000598605,299.77000053408,-0.00044042698182619,-0.00044047191668917
71,299.77000599559,299.77000602893,299.77000055585,-0.00044042698182619,-0.00044047191669033
72,299.77000603831,299.77000607178,299.77000057799,-0.00044042698182404,-0.00044047191669033
73,299.77000608101,299.77000611461,299.77000060048,-0.00044042698182547,-0.00044047191669033
74,299.7700061237,299.77000615744,299.77000062334,-0.00044042698182476,-0.00044047191669149
75,299.77000616639,299.77000620028,299.77000064654,-0.00044042698182619,-0.00044047191669149
76,299.7700062091,299.77000624314,299.77000067008,-0.00044042698182633,-0.00044047191669033
77,299.77000625184,299.77000628603,299.77000069396,-0.00044042698182576,-0.00044047191669033
78,299.77000629461,299.77000632895,299.77000071817,-0.0004404269818259,-0.00044047191669033
79,299.77000633742,299.77000637193,299.77000074271,-0.00044042698182404,-0.00044047191668917
80,299.77000638029,299.77000641497,299.77000076756,-0.00044042698182433,-0.00044047191668917
81,299.77000642322,299.77000645808,299.77000079272,-0.00044042698182576,-0.00044047191669033
82,299.77000646622,299.77000650126,299.77000081819,-0.00044042698182619,-0.00044047191668917
83,299.7700065093,299.77000654452,299.77000084396,-0.00044042698182433,-0.00044047191669033
84,299.77000655247,299.77000658788,299.77000087002,-0.0004404269818259,-0.00044047191668917
85,299.77000659572,299.77000663132,299.77000089637,-0.00044042698182504,-0.00044047191669033
86,299.77000663907,299.77000667487,299.770000923,-0.00044042698182433,-0.00044047191669033
87,299.77000668253,299.77000671853,299.77000094991,-0.00044042698182476,-0.00044047191669033
88,299.77000672609,299.7700067623,299.77000097709,-0.00044042698182518,-0.00044047191669149
89,299.77000676977,299.77000680619,299.77000100454,-0.0004404269818269,-0.00044047191669149
90,299.77000681356,299.7700068502,299.77000103224,-0.00044042698182619,-0.00044047191669149
91,299.77000685748,299.77000689434,299.77000106021,-0.00044042698182433,-0.00044047191669149
92,299.77000690152,299.7700069386,299.77000108842,-0.00044042698182576,-0.00044047191669149
93,299.77000694569,299.77000698301,299.77000111688,-0.00044042698182518,-0.00044047191669149
94,299.77000699,299.77000702754,299.77000114558,-0.00044042698182576,-0.00044047191669149
95,299.77000703444,299.77000707222,299.77000117452,-0.00044042698182504,-0.00044047191669033
96,299.77000707903,299.77000711705,299.77000120369,-0.00044042698182433,-0.00044047191669033
97,299.77000712375,299.77000716202,299.77000123309,-0.00044042698182476,-0.00044047191669033
98,299.77000716862,299.77000720713,299.77000126271,-0.00044042698182662,-0.00044047191669033
99,299.77000721364,299.7700072524,299.77000129255,-0.0004404269818259,-0.00044047191669033
100,299.77000725881,299.77000729783,299.77000132261,-0.00044042698182518,-0.00044047191668917
101,299.77000730413,299.7700073434,299.77000135287,-0.00044042698182576,-0.00044047191668917
102,299.7700073496,299.77000738914,299.77000138335,-0.0004404269818239,-0.00044047191669033
103,299.77000739523,299.77000743503,299.77000141402,-0.00044042698182576,-0.00044047191669033
104,299.77000744101,299.77000748108,299.7700014449,-0.00044042698182504,-0.00044047191669033
105,299.77000748695,299.7700075273,299.77000147597,-0.00044042698182461,-0.00044047191669033
106,299.77000753305,299.77000757367,299.77000150724,-0.00044042698182619,-0.00044047191669033
107,299.77000757931,299.77000762021,299.77000153869,-0.00044042698182576,-0.00044047191669033
108,299.77000762573,299.77000766691,299.77000157034,-0.00044042698182633,-0.00044047191669033
