time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.750000183,299.7500001857,299.75000000001,-0.0003938072043801,-0.00039674262477924
2,299.75000035611,299.75000036077,299.7500000001,-0.00039380881443228,-0.00039674401202819
3,299.75000051978,299.75000052578,299.75000000039,-0.00039380881454372,-0.00039674401208254
4,299.75000067375,299.75000068069,299.7500000011,-0.00039380881454487,-0.00039674401208254
5,299.75000081835,299.75000082596,299.75000000247,-0.00039380881454716,-0.00039674401208138
6,299.75000095416,299.75000096226,299.75000000479,-0.00039380881454831,-0.00039674401208138
7,299.75000108181,299.75000109032,299.75000000833,-0.00039380881454831,-0.00039674401208138
8,299.75000120198,299.75000121081,299.75000001334,-0.00039380881454716,-0.00039674401208138
9,299.75000131529,299.7500013244,299.75000002001,-0.00039380881454831,-0.00039674401208138
10,299.75000142233,299.75000143168,299.75000002848,-0.00039380881454602,-0.00039674401208254
11,299.75000152365,299.75000153322,299.75000003885,-0.00039380881454716,-0.00039674401208138
12,299.75000161976,299.75000162954,299.75000005118,-0.00039380881454716,-0.00039674401208138
13,299.75000171114,299.7500017211,299.75000006547,-0.00039380881454602,-0.00039674401208254
14,299.75000179822,299.75000180836,299.75000008173,-0.00039380881454602,-0.00039674401208138
15,299.75000188141,299.75000189171,299.75000009991,-0.00039380881454602,-0.00039674401208138
16,299.75000196106,299.75000197153,299.75000011996,-0.00039380881454602,-0.00039674401208138
17,299.75000203753,299.75000204816,299.75000014181,-0.00039380881454716,-0.00039674401208023
18,299.75000211113,299.75000212191,299.75000016541,-0.00039380881454487,-0.00039674401208138
19,299.75000218213,299.75000219307,299.75000019066,-0.00039380881454602,-0.00039674401208138
20,299.75000225081,299.7500022619,299.75000021749,-0.00039380881454716,-0.00039674401208023
21,299.7500023174,299.75000232864,299.75000024581,-0.00039380881454602,-0.00039674401208138
22,299.75000238213,299.75000239351,299.75000027554,-0.00039380881454602,-0.00039674401208023
23,299.75000244518,299.75000245672,299.75000030661,-0.00039380881454487,-0.00039674401207907
24,299.75000250675,299.75000251844,299.75000033893,-0.00039380881454602,-0.00039674401208138
25,299.75000256701,299.75000257885,299.75000037243,-0.00039380881454602,-0.00039674401208023
26,299.75000262609,299.75000263809,299.75000040703,-0.00039380881454487,-0.00039674401208138
27,299.75000268415,299.7500026963,299.75000044268,-0.00039380881454602,-0.00039674401208023
28,299.75000274131,299.75000275361,299.7500004793,-0.00039380881454487,-0.00039674401208138
29,299.75000279768,299.75000281014,299.75000051683,-0.00039380881454487,-0.00039674401208023
30,299.75000285336,299.75000286598,299.75000055521,-0.00039380881454487,-0.00039674401207907
31,299.75000290846,299.75000292123,299.7500005944,-0.00039380881454487,-0.00039674401207907
32,299.75000296306,299.75000297598,299.75000063433,-0.00039380881454487,-0.00039674401207907
33,299.75000301723,299.75000303031,299.75000067496,-0.00039380881454487,-0.00039674401208023
34,299.75000307104,299.75000308428,299.75000071624,-0.00039380881454487,-0.00039674401207907
35,299.75000312456,299.75000313796,299.75000075814,-0.00039380881454602,-0.00039674401208023
36,299.75000317785,299.7500031914,299.75000080062,-0.00039380881454487,-0.00039674401207791
37,299.75000323096,299.75000324467,299.75000084363,-0.00039380881454602,-0.00039674401208023
38,299.75000328393,299.7500032978,299.75000088715,-0.00039380881454487,-0.00039674401207907
39,299.75000333681,299.75000335083,299.75000093114,-0.00039380881454487,-0.00039674401207907
40,299.75000338963,299.75000340381,299.75000097558,-0.00039380881454487,-0.00039674401207907
41,299.75000344243,299.75000345678,299.75000102043,-0.00039380881454487,-0.00039674401207907
42,299.75000349525,299.75000350975,299.75000106568,-0.00039380881454487,-0.00039674401207907
43,299.7500035481,299.75000356276,299.7500011113,-0.00039380881454372,-0.00039674401207907
44,299.75000360101,299.75000361583,299.75000115727,-0.00039380881454487,-0.00039674401207907
45,299.75000365401,299.75000366899,299.75000120357,-0.00039380881454487,-0.00039674401207907
46,299.75000370711,299.75000372225,299.75000125019,-0.00039380881454487,-0.00039674401207791
47,299.75000376033,299.75000377563,299.7500012971,-0.00039380881454487,-0.00039674401207907
48,299.75000381368,299.75000382915,299.7500013443,-0.00039380881454257,-0.00039674401207907
49,299.75000386719,299.75000388282,299.75000139176,-0.00039380881454372,-0.00039674401207907
50,299.75000392085,299.75000393665,299.75000143948,-0.00039380881454487,-0.00039674401207907
51,299.75000397469,299.75000399065,299.75000148745,-0.00039380881454487,-0.00039674401207907
52,299.7500040287,299.75000404484,299.75000153565,-0.00039380881454487,-0.00039674401208023
53,299.7500040829,299.75000409921,299.75000158408,-0.00039380881454487,-0.00039674401207907
54,299.7500041373,299.75000415378,299.75000163272,-0.00039380881454372,-0.00039674401207907
55,299.7500041919,299.75000420855,299.75000168158,-0.00039380881454372,-0.00039674401207791
