time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.74000015371,299.74000016448,299.7400000004,-0.00036139327183645,-0.00038358654386269
2,299.74000029529,299.74000031581,299.74000000213,-0.00036139590774388,-0.00038358900571536
3,299.74000042845,299.74000045736,299.74000000626,-0.00036139590799793,-0.00038358900599851
4,299.74000055277,299.74000058901,299.74000001371,-0.0003613959079989,-0.0003835890059997
5,299.74000066867,299.74000071138,299.74000002505,-0.00036139590799988,-0.00038358900600208
6,299.74000077684,299.74000082535,299.7400000405,-0.0003613959079989,-0.00038358900600089
7,299.74000087808,299.74000093184,299.74000006004,-0.00036139590800008,-0.00038358900600208
8,299.74000097316,299.74000103174,299.74000008347,-0.00036139590800028,-0.00038358900600208
9,299.7400010628,299.74000112585,299.7400001105,-0.00036139590800049,-0.00038358900600327
10,299.74000114765,299.74000121491,299.74000014081,-0.00036139590800086,-0.00038358900600327
11,299.74000122831,299.74000129956,299.74000017407,-0.00036139590800116,-0.00038358900600208
12,299.74000130531,299.74000138038,299.74000020997,-0.00036139590800055,-0.00038358900600327
13,299.74000137911,299.74000145788,299.74000024819,-0.00036139590799988,-0.00038358900600446
14,299.74000145013,299.74000153252,299.74000028848,-0.00036139590800146,-0.00038358900600327
15,299.74000151875,299.74000160468,299.7400003306,-0.00036139590800194,-0.00038358900600446
16,299.74000158527,299.74000167473,299.74000037432,-0.00036139590800251,-0.00038358900600446
17,299.74000165,299.74000174295,299.74000041946,-0.00036139590800092,-0.00038358900600565
18,299.74000171319,299.74000180964,299.74000046584,-0.0003613959080016,-0.00038358900600327
19,299.74000177505,299.74000187501,299.74000051333,-0.00036139590800227,-0.00038358900600446
20,299.74000183579,299.74000193928,299.74000056179,-0.00036139590800291,-0.00038358900600446
21,299.74000189558,299.74000200263,299.7400006111,-0.00036139590800362,-0.00038358900600446
22,299.74000195456,299.74000206521,299.74000066117,-0.0003613959080022,-0.00038358900600565
23,299.74000201288,299.74000212716,299.74000071192,-0.00036139590800295,-0.00038358900600565
24,299.74000207066,299.74000218861,299.74000076327,-0.00036139590800261,-0.00038358900600446
25,299.74000212798,299.74000224965,299.74000081515,-0.00036139590800342,-0.00038358900600684
26,299.74000218495,299.74000231038,299.7400008675,-0.00036139590800423,-0.00038358900600684
27,299.74000224164,299.74000237087,299.74000092028,-0.00036139590800288,-0.00038358900600565
28,299.74000229812,299.7400024312,299.74000097345,-0.0003613959080048,-0.00038358900600684
29,299.74000235444,299.74000249141,299.74000102696,-0.00036139590800349,-0.00038358900600684
30,299.74000241067,299.74000255157,299.7400010808,-0.00036139590800328,-0.00038358900600565
31,299.74000246685,299.74000261172,299.74000113492,-0.00036139590800416,-0.00038358900600684
32,299.740002523,299.74000267188,299.7400011893,-0.00036139590800399,-0.00038358900600565
33,299.74000257918,299.74000273211,299.74000124393,-0.00036139590800375,-0.00038358900600565
34,299.7400026354,299.74000279241,299.74000129879,-0.00036139590800362,-0.00038358900600684
35,299.7400026917,299.74000285282,299.74000135387,-0.00036139590800453,-0.00038358900600803
36,299.74000274809,299.74000291336,299.74000140914,-0.00036139590800547,-0.00038358900600803
37,299.74000280459,299.74000297403,299.74000146461,-0.00036139590800426,-0.00038358900600684
