time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,297.42000006658,297.42000006672,297.42000000479,-0.0002362592567336,-0.00023116676247441
2,297.42000012483,297.42000012657,297.42000001679,-0.00023626190808591,-0.00023116714898232
3,297.42000012483,297.42000012657,297.42000001679,-0.00023626190808591,-0.00023116714898232
4,297.42000012483,297.42000012657,297.42000001679,-0.00023626190808591,-0.00023116714898232
5,297.42000018031,297.42000018351,297.42000003481,-0.00023626190816444,-0.00023116714900199
6,297.42000023317,297.42000023787,297.42000005799,-0.00023626190817153,-0.00023116714902252
7,297.42000028369,297.42000028993,297.42000008536,-0.00023626190817394,-0.00023116714901611
8,297.42000033207,297.42000033985,297.42000011529,-0.00023626190817422,-0.00023116714902453
9,297.42000037856,297.42000038783,297.42000014702,-0.00023626190817139,-0.00023116714901668
10,297.42000042339,297.42000043407,297.42000017978,-0.00023626190817167,-0.00023116714901906
11,297.4200004668,297.42000047883,297.42000021343,-0.00023626190817309,-0.00023116714902086
12,297.42000050904,297.42000052235,297.42000024776,-0.00023626190817209,-0.00023116714902
13,297.42000055031,297.42000056484,297.4200002826,-0.0002362619081711,-0.00023116714902021
14,297.42000059076,297.42000060648,297.42000031781,-0.00023626190817139,-0.00023116714902036
15,297.42000063055,297.42000064741,297.42000035332,-0.00023626190817124,-0.00023116714902064
16,297.42000066979,297.42000068776,297.42000038905,-0.0002362619081711,-0.00023116714902079
17,297.42000070857,297.42000072763,297.42000042494,-0.00023626190817181,-0.00023116714902115
18,297.42000074698,297.42000076709,297.42000046097,-0.00023626190817124,-0.00023116714902028
19,297.42000078507,297.42000080621,297.42000049711,-0.00023626190817096,-0.00023116714901949
20,297.42000082291,297.42000084506,297.42000053333,-0.00023626190817181,-0.00023116714902
21,297.42000086053,297.42000088368,297.42000056962,-0.00023626190817039,-0.00023116714902036
22,297.42000089807,297.42000092221,297.42000060687,-0.00023626190816813,-0.00023116714901906
23,297.42000093547,297.42000096058,297.42000064326,-0.00023626190816657,-0.00023116714901949
24,297.42000097273,297.42000099877,297.42000067958,-0.00023626190816869,-0.00023116714901877
25,297.42000100986,297.42000103683,297.42000071596,-0.00023626190816671,-0.00023116714902036
26,297.4200010469,297.42000107478,297.4200007524,-0.00023626190816614,-0.00023116714901841
27,297.42000108388,297.42000111266,297.4200007889,-0.0002362619081677,-0.00023116714901992
28,297.4200011208,297.42000115047,297.42000082544,-0.00023626190816742,-0.0002311671490192
29,297.42000115769,297.42000118825,297.42000086202,-0.00023626190816699,-0.00023116714901841
