time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,297.4000000998,297.40000009824,297.40000000001,-0.0002928068841292,-0.0002944204823423
2,297.40000019665,297.40000019623,297.40000000005,-0.00029280828479569,-0.00029442207774808
3,297.40000028844,297.40000028918,297.40000000021,-0.00029280828549073,-0.00029442207837376
4,297.40000028844,297.40000028918,297.40000000021,-0.00029280828549073,-0.00029442207837376
5,297.40000037598,297.40000037752,297.40000000059,-0.00029280828548958,-0.00029442207837492
6,297.40000037598,297.40000037752,297.40000000059,-0.00029280828548958,-0.00029442207837492
7,297.40000045947,297.40000046121,297.40000000134,-0.0002928082854689,-0.00029442207834721
8,297.40000053851,297.40000054076,297.40000000261,-0.0002928082854689,-0.00029442207834606
9,297.40000061375,297.40000061634,297.40000000455,-0.00029280828546775,-0.00029442207834837
10,297.40000068547,297.40000068832,297.40000000729,-0.00029280828546775,-0.00029442207834721
11,297.40000075394,297.40000075698,297.40000001095,-0.00029280828546775,-0.00029442207834837
12,297.40000081937,297.40000082258,297.40000001561,-0.00029280828546775,-0.00029442207834952
13,297.40000088201,297.40000088537,297.40000002132,-0.0002928082854689,-0.00029442207834721
14,297.40000094206,297.40000094557,297.40000002813,-0.00029280828546775,-0.00029442207834837
15,297.40000099972,297.40000100335,297.40000003603,-0.00029280828546775,-0.00029442207834721
16,297.40000105514,297.40000105892,297.40000004503,-0.0002928082854689,-0.00029442207834721
17,297.40000110851,297.40000111242,297.40000005512,-0.00029280828546775,-0.00029442207834952
18,297.40000115998,297.40000116402,297.40000006627,-0.00029280828546775,-0.00029442207834837
19,297.40000120968,297.40000121385,297.40000007844,-0.0002928082854689,-0.00029442207834837
20,297.40000125774,297.40000126204,297.40000009161,-0.0002928082854689,-0.00029442207834837
21,297.40000130429,297.40000130872,297.40000010573,-0.00029280828546775,-0.00029442207834837
22,297.40000134944,297.400001354,297.40000012075,-0.00029280828546775,-0.00029442207834837
23,297.40000139329,297.40000139798,297.40000013664,-0.0002928082854689,-0.00029442207834837
24,297.40000143595,297.40000144076,297.40000015336,-0.00029280828546775,-0.00029442207834837
25,297.4000014775,297.40000148244,297.40000017085,-0.00029280828546775,-0.00029442207834837
26,297.40000151803,297.40000152309,297.40000018908,-0.00029280828547005,-0.00029442207834837
27,297.40000155762,297.4000015628,297.40000020802,-0.00029280828546775,-0.00029442207834837
28,297.40000159634,297.40000160163,297.40000022761,-0.00029280828546775,-0.00029442207834837
29,297.40000163426,297.40000163966,297.40000024782,-0.00029280828546775,-0.00029442207834837
30,297.40000167145,297.40000167696,297.40000026863,-0.00029280828546775,-0.00029442207834837
31,297.40000170795,297.40000171357,297.40000028998,-0.00029280828546775,-0.00029442207834952
32,297.40000174384,297.40000174956,297.40000031186,-0.0002928082854666,-0.00029442207834837
33,297.40000177916,297.40000178498,297.40000033423,-0.00029280828546775,-0.00029442207834837
