time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,297.42000006867,297.42000007028,297.42000000524,-0.00023943248719178,-0.0002312590213734
2,297.42000012985,297.42000013298,297.42000001794,-0.00023943395537539,-0.00023125995135758
3,297.42000012985,297.42000013298,297.42000001794,-0.00023943395537539,-0.00023125995135758
4,297.42000012985,297.42000013298,297.42000001794,-0.00023943395537539,-0.00023125995135758
5,297.42000018805,297.42000019212,297.42000003848,-0.00023943395549074,-0.00023125995143854
6,297.42000024302,297.42000024756,297.42000006295,-0.00023943395542443,-0.00023125995139079
7,297.42000029496,297.42000029966,297.42000009031,-0.00023943395543134,-0.00023125995138423
8,297.42000034428,297.420000349,297.42000012028,-0.00023943395541336,-0.0002312599513717
9,297.42000039148,297.42000039617,297.4200001523,-0.00023943395541063,-0.00023125995136709
10,297.4200004369,297.42000044154,297.42000018531,-0.00023943395541034,-0.00023125995136507
11,297.42000048086,297.42000048545,297.42000021919,-0.00023943395541019,-0.00023125995136529
12,297.42000052361,297.42000052817,297.42000025373,-0.00023943395540948,-0.0002312599513655
13,297.42000056538,297.42000056992,297.42000028878,-0.00023943395540818,-0.00023125995136341
14,297.42000060634,297.42000061088,297.4200003242,-0.00023943395540933,-0.00023125995136363
15,297.42000064664,297.42000065119,297.42000035991,-0.00023943395540761,-0.00023125995136276
16,297.4200006864,297.42000069096,297.42000039584,-0.00023943395540746,-0.00023125995136176
17,297.4200007257,297.4200007303,297.42000043194,-0.00023943395540674,-0.00023125995136197
18,297.42000076464,297.42000076928,297.42000046818,-0.00023943395540674,-0.00023125995136219
19,297.42000080327,297.42000080796,297.42000050452,-0.00023943395540617,-0.00023125995136118
20,297.42000084165,297.4200008464,297.42000054096,-0.00023943395540617,-0.0002312599513614
21,297.42000087982,297.42000088463,297.42000057746,-0.00023943395540545,-0.00023125995136154
22,297.42000091793,297.42000092282,297.42000061504,-0.0002394339553915,-0.00023125995134555
23,297.4200009559,297.42000096087,297.42000065166,-0.00023943395539078,-0.00023125995134677
24,297.42000099373,297.42000099876,297.42000068818,-0.00023943395539164,-0.00023125995134576
25,297.42000103143,297.42000103653,297.42000072477,-0.00023943395539193,-0.00023125995134692
26,297.42000106904,297.42000107421,297.42000076142,-0.0002394339553915,-0.00023125995134706
27,297.42000110659,297.42000111183,297.42000079813,-0.00023943395539092,-0.00023125995134598
28,297.42000114409,297.4200011494,297.42000083489,-0.00023943395539164,-0.00023125995134591
29,297.42000118155,297.42000118694,297.4200008717,-0.00023943395539236,-0.00023125995134605
30,297.42000121899,297.42000122446,297.42000090854,-0.00023943395539193,-0.00023125995134721
31,297.42000125641,297.42000126197,297.42000094542,-0.00023943395539078,-0.00023125995134605
32,297.42000129383,297.42000129948,297.42000098234,-0.00023943395539207,-0.00023125995134605
33,297.42000133125,297.420001337,297.42000101929,-0.00023943395539207,-0.00023125995134721
34,297.42000136868,297.42000137451,297.42000105627,-0.0002394339553915,-0.0002312599513449
35,297.42000140611,297.42000141205,297.42000109329,-0.00023943395539207,-0.00023125995134605
36,297.42000144356,297.42000144959,297.42000113033,-0.00023943395539092,-0.00023125995134605
37,297.42000148102,297.42000148715,297.42000116741,-0.00023943395539193,-0.00023125995134483
38,297.42000151851,297.42000152474,297.42000120453,-0.00023943395539135,-0.00023125995134821
39,297.42000155601,297.42000156234,297.42000124168,-0.00023943395539236,-0.00023125995134591
40,297.42000159354,297.42000159997,297.42000127886,-0.00023943395539236,-0.00023125995134706
41,297.4200016311,297.42000163762,297.42000131607,-0.00023943395539222,-0.00023125995134699
42,297.42000166868,297.4200016753,297.42000135331,-0.00023943395539207,-0.00023125995134692
43,297.42000170628,297.42000171301,297.4200013906,-0.00023943395539135,-0.00023125995134685
44,297.42000174392,297.42000175075,297.42000142791,-0.00023943395539121,-0.00023125995134562
45,297.42000178158,297.42000178851,297.42000146526,-0.00023943395539106,-0.0002312599513467
