time,Tf_1,Tf_2,Ts,v_1,v_2
40,297.42000153056,297.42000160887,297.4200012548,-0.00023275510511768,-0.00023107703743943
41,297.42000156679,297.42000164685,297.4200012915,-0.0002327551051188,-0.00023107703743914
42,297.42000160304,297.42000168484,297.42000132823,-0.00023275510511698,-0.00023107703743907
43,297.42000163932,297.42000172286,297.420001365,-0.00023275510511796,-0.00023107703743892
44,297.42000167562,297.42000176091,297.4200014018,-0.0002327551051174,-0.00023107703743863
45,297.42000171194,297.42000179899,297.42000143863,-0.00023275510511796,-0.00023107703743964
46,297.42000174829,297.42000183709,297.4200014755,-0.00023275510511796,-0.0002310770374395
47,297.42000178466,297.42000187523,297.4200015124,-0.0002327551051174,-0.00023107703743813
48,297.42000182106,297.42000191339,297.42000154932,-0.00023275510511796,-0.00023107703743914
49,297.42000185748,297.42000195158,297.42000158628,-0.00023275510511754,-0.00023107703743899
50,297.42000189393,297.4200019898,297.42000162327,-0.00023275510511685,-0.00023107703743885
51,297.42000193041,297.42000202805,297.42000166029,-0.0002327551051174,-0.00023107703743871
52,297.42000196691,297.42000206632,297.42000169734,-0.00023275510511698,-0.00023107703743849
53,297.42000200343,297.42000210463,297.42000173443,-0.00023275510511754,-0.00023107703743842
54,297.42000203998,297.42000214297,297.42000177155,-0.00023275510511698,-0.00023107703743935
55,297.42000207656,297.42000218133,297.42000180869,-0.00023275510511768,-0.00023107703743806
56,297.42000211316,297.42000221972,297.42000184587,-0.00023275510511712,-0.00023107703743791
57,297.42000214978,297.42000225814,297.42000188308,-0.00023275510511726,-0.00023107703743899
58,297.42000218643,297.42000229659,297.42000192032,-0.00023275510511782,-0.0002310770374377
59,297.4200022231,297.42000233507,297.42000195759,-0.00023275510511754,-0.00023107703743863
60,297.4200022598,297.42000237357,297.42000199488,-0.00023275510511657,-0.00023107703743849
61,297.42000229652,297.4200024121,297.42000203221,-0.00023275510511615,-0.00023107703743842
62,297.42000233327,297.42000245066,297.42000206958,-0.00023275510511685,-0.00023107703743835
63,297.42000237004,297.42000248925,297.42000210697,-0.00023275510511587,-0.0002310770374382
64,297.42000240683,297.42000252786,297.42000214438,-0.00023275510511657,-0.0002310770374369
65,297.42000244364,297.42000256649,297.42000218182,-0.00023275510511782,-0.00023107703743791
66,297.42000248047,297.42000260515,297.42000221929,-0.00023275510511643,-0.00023107703743892
67,297.42000251733,297.42000264383,297.42000225678,-0.00023275510511754,-0.0002310770374377
68,297.42000255421,297.42000268254,297.4200022943,-0.00023275510511615,-0.00023107703743871
69,297.42000259111,297.42000272127,297.42000233185,-0.00023275510511629,-0.00023107703743748
70,297.42000262802,297.42000276002,297.42000236943,-0.00023275510511824,-0.00023107703743856
71,297.42000266496,297.42000279879,297.42000240703,-0.00023275510511615,-0.00023107703743842
72,297.42000270192,297.42000283759,297.42000244465,-0.00023275510511643,-0.00023107703743712
73,297.4200027389,297.42000287641,297.4200024823,-0.00023275510511768,-0.00023107703743705
74,297.4200027759,297.42000291525,297.42000251997,-0.00023275510511615,-0.00023107703743806
75,297.42000281291,297.42000295411,297.42000255767,-0.00023275510511657,-0.00023107703743799
76,297.42000284995,297.42000299299,297.42000259539,-0.00023275510511782,-0.00023107703743784
77,297.420002887,297.42000303189,297.42000263314,-0.00023275510511587,-0.00023107703743777
78,297.42000292407,297.42000307081,297.4200026709,-0.00023275510511726,-0.00023107703743885
79,297.42000296116,297.42000310975,297.42000270869,-0.00023275510511629,-0.00023107703743763
80,297.42000299826,297.4200031487,297.4200027465,-0.00023275510511615,-0.00023107703743748
81,297.42000303539,297.42000318768,297.42000278433,-0.00023275510511629,-0.00023107703743856
82,297.42000307252,297.42000322667,297.42000282218,-0.00023275510511657,-0.00023107703743726
83,297.42000310968,297.42000326568,297.42000286006,-0.00023275510511698,-0.00023107703743719
84,297.42000314685,297.42000330471,297.42000289795,-0.00023275510511615,-0.00023107703743943
85,297.42000318403,297.42000334375,297.42000293586,-0.00023275510511629,-0.00023107703743827
86,297.42000322123,297.42000338281,297.42000297379,-0.00023275510511782,-0.0002310770374382
87,297.42000325845,297.42000342188,297.42000301174,-0.00023275510511698,-0.0002310770374369
88,297.42000329568,297.42000346097,297.42000304971,-0.00023275510511489,-0.00023107703743676
89,297.42000333292,297.42000350008,297.42000308769,-0.00023275510511643,-0.00023107703743784
90,297.42000337018,297.4200035392,297.4200031257,-0.00023275510511629,-0.00023107703743777
91,297.42000340745,297.42000357833,297.42000316372,-0.00023275510511587,-0.0002310770374377
92,297.42000344474,297.42000361748,297.42000320176,-0.00023275510511698,-0.00023107703743763
93,297.42000348203,297.42000365665,297.42000323981,-0.00023275510511559,-0.00023107703743763
94,297.42000351934,297.42000369582,297.42000327789,-0.00023275510511643,-0.00023107703743755
95,297.42000355667,297.42000373501,297.42000331598,-0.00023275510511671,-0.00023107703743741
96,297.420003594,297.42000377422,297.42000335408,-0.00023275510511601,-0.00023107703743849
97,297.42000363135,297.42000381343,297.42000339221,-0.00023275510511587,-0.00023107703743726
98,297.42000366871,297.42000385266,297.42000343034,-0.00023275510511615,-0.00023107703743719
99,297.42000370609,297.4200038919,297.42000346849,-0.00023275510511657,-0.00023107703743827
100,297.42000374347,297.42000393115,297.42000350666,-0.00023275510511573,-0.00023107703743712
101,297.42000378086,297.42000397042,297.42000354484,-0.00023275510511489,-0.00023107703743705
102,297.42000381827,297.42000400969,297.42000358303,-0.00023275510511587,-0.00023107703743582
103,297.42000385568,297.42000404898,297.42000362124,-0.00023275510511629,-0.00023107703743806
104,297.42000389311,297.42000408827,297.42000365946,-0.00023275510511671,-0.00023107703743683
105,297.42000393055,297.42000412758,297.42000369769,-0.00023275510511587,-0.00023107703743676
106,297.42000396799,297.4200041669,297.42000373594,-0.00023275510511517,-0.00023107703743676
107,297.42000400545,297.42000420622,297.4200037742,-0.00023275510511489,-0.00023107703743784
108,297.42000404292,297.42000424556,297.42000381247,-0.00023275510511657,-0.00023107703743777
109,297.42000408039,297.42000428491,297.42000385076,-0.00023275510511517,-0.0002310770374377
110,297.42000411788,297.42000432426,297.42000388905,-0.00023275510511671,-0.00023107703743763
111,297.42000415537,297.42000436363,297.42000392736,-0.00023275510511545,-0.00023107703743755
112,297.42000419287,297.420004403,297.42000396568,-0.00023275510511587,-0.00023107703743755
113,297.42000423039,297.42000444238,297.42000400401,-0.00023275510511573,-0.00023107703743755
114,297.4200042679,297.42000448177,297.42000404235,-0.00023275510511615,-0.00023107703743748
115,297.42000430543,297.42000452117,297.42000408071,-0.00023275510511545,-0.00023107703743741
116,297.42000434297,297.42000456058,297.42000411907,-0.00023275510511573,-0.00023107703743856
117,297.42000438051,297.42000459999,297.42000415744,-0.00023275510511671,-0.00023107703743734
118,297.42000441807,297.42000463941,297.42000419582,-0.00023275510511559,-0.00023107703743611
119,297.42000445562,297.42000467884,297.42000423421,-0.00023275510511489,-0.00023107703743719
120,297.42000449319,297.42000471828,297.42000427261,-0.00023275510511587,-0.00023107703743597
121,297.42000453076,297.42000475772,297.42000431102,-0.00023275510511629,-0.00023107703743712
122,297.42000456834,297.42000479717,297.42000434944,-0.00023275510511545,-0.0002310770374382
123,297.42000460593,297.42000483663,297.42000438787,-0.00023275510511657,-0.0002310770374382
124,297.42000464352,297.42000487609,297.4200044263,-0.00023275510511643,-0.00023107703743698
125,297.42000468112,297.42000491556,297.42000446475,-0.00023275510511587,-0.00023107703743698
126,297.42000471873,297.42000495503,297.4200045032,-0.00023275510511503,-0.00023107703743813
127,297.42000475634,297.42000499451,297.42000454166,-0.00023275510511615,-0.0002310770374369
128,297.42000479396,297.420005034,297.42000458013,-0.00023275510511601,-0.00023107703743683
129,297.42000483159,297.42000507349,297.42000461861,-0.00023275510511587,-0.00023107703743683
130,297.42000486922,297.42000511299,297.42000465709,-0.00023275510511629,-0.00023107703743676
131,297.42000490685,297.42000515249,297.42000469558,-0.00023275510511517,-0.00023107703743676
132,297.42000494449,297.420005192,297.42000473408,-0.00023275510511559,-0.00023107703743669
133,297.42000498214,297.42000523151,297.42000477258,-0.00023275510511657,-0.00023107703743777
134,297.42000501979,297.42000527103,297.4200048111,-0.00023275510511587,-0.00023107703743777
135,297.42000505745,297.42000531055,297.42000484961,-0.00023275510511573,-0.0002310770374377
136,297.42000509511,297.42000535008,297.42000488814,-0.00023275510511503,-0.0002310770374377
137,297.42000513278,297.42000538961,297.42000492667,-0.00023275510511601,-0.00023107703743647
138,297.42000517045,297.42000542915,297.42000496521,-0.00023275510511601,-0.00023107703743647
139,297.42000520813,297.42000546869,297.42000500375,-0.00023275510511545,-0.0002310770374364
140,297.42000524581,297.42000550823,297.4200050423,-0.00023275510511531,-0.00023107703743755
141,297.42000528349,297.42000554778,297.42000508086,-0.00023275510511629,-0.00023107703743633
142,297.42000532118,297.42000558734,297.42000511942,-0.00023275510511503,-0.00023107703743633
143,297.42000535888,297.42000562689,297.42000515799,-0.00023275510511545,-0.00023107703743633
144,297.42000539658,297.42000566645,297.42000519656,-0.00023275510511545,-0.00023107703743741
145,297.42000543428,297.42000570602,297.42000523514,-0.00023275510511587,-0.00023107703743626
146,297.42000547199,297.42000574559,297.42000527372,-0.00023275510511587,-0.00023107703743734
147,297.4200055097,297.42000578516,297.42000531231,-0.00023275510511475,-0.00023107703743618
148,297.42000554741,297.42000582474,297.4200053509,-0.00023275510511517,-0.00023107703743611
149,297.42000558513,297.42000586431,297.4200053895,-0.00023275510511517,-0.00023107703743726
150,297.42000562285,297.4200059039,297.4200054281,-0.00023275510511503,-0.00023107703743726
151,297.42000566058,297.42000594348,297.4200054667,-0.00023275510511503,-0.00023107703743726
152,297.42000569831,297.42000598307,297.42000550531,-0.00023275510511545,-0.00023107703743719
153,297.42000573604,297.42000602266,297.42000554393,-0.00023275510511531,-0.00023107703743719
154,297.42000577377,297.42000606226,297.42000558255,-0.00023275510511517,-0.00023107703743712
155,297.42000581151,297.42000610186,297.42000562117,-0.00023275510511629,-0.00023107703743827
156,297.42000584925,297.42000614146,297.4200056598,-0.00023275510511559,-0.00023107703743712
157,297.420005887,297.42000618106,297.42000569843,-0.00023275510511559,-0.00023107703743705
158,297.42000592475,297.42000622067,297.42000573707,-0.00023275510511559,-0.00023107703743705
159,297.4200059625,297.42000626028,297.42000577571,-0.00023275510511545,-0.00023107703743813
160,297.42000600025,297.42000629989,297.42000581435,-0.00023275510511475,-0.00023107703743698
161,297.42000603801,297.42000633951,297.420005853,-0.00023275510511364,-0.00023107703743806
162,297.42000607577,297.42000637912,297.42000589165,-0.00023275510511475,-0.00023107703743806
163,297.42000611353,297.42000641874,297.42000593031,-0.00023275510511461,-0.0002310770374369
164,297.4200061513,297.42000645837,297.42000596896,-0.00023275510511517,-0.0002310770374369
165,297.42000618907,297.42000649799,297.42000600763,-0.00023275510511503,-0.0002310770374369
166,297.42000622684,297.42000653762,297.42000604629,-0.00023275510511503,-0.00023107703743683
167,297.42000626461,297.42000657725,297.42000608496,-0.00023275510511503,-0.00023107703743683
168,297.42000630239,297.42000661688,297.42000612363,-0.00023275510511489,-0.00023107703743683
169,297.42000634017,297.42000665652,297.4200061623,-0.00023275510511545,-0.00023107703743676
170,297.42000637795,297.42000669615,297.42000620098,-0.00023275510511545,-0.00023107703743676
171,297.42000641573,297.42000673579,297.42000623966,-0.00023275510511545,-0.00023107703743676
172,297.42000645352,297.42000677544,297.42000627834,-0.00023275510511545,-0.00023107703743676
173,297.42000649131,297.42000681508,297.42000631703,-0.00023275510511643,-0.00023107703743669
174,297.4200065291,297.42000685473,297.42000635572,-0.00023275510511573,-0.00023107703743669
175,297.42000656689,297.42000689438,297.42000639441,-0.00023275510511573,-0.00023107703743669
176,297.42000660469,297.42000693403,297.4200064331,-0.00023275510511685,-0.00023107703743662
177,297.42000664249,297.42000697368,297.4200064718,-0.00023275510511559,-0.00023107703743662
178,297.42000668029,297.42000701333,297.4200065105,-0.00023275510511503,-0.00023107703743546
179,297.42000671809,297.42000705299,297.4200065492,-0.00023275510511601,-0.00023107703743662
180,297.42000675589,297.42000709265,297.42000658791,-0.00023275510511489,-0.00023107703743662
181,297.4200067937,297.42000713231,297.42000662662,-0.00023275510511475,-0.0002310770374377
182,297.42000683151,297.42000717198,297.42000666533,-0.00023275510511475,-0.00023107703743654
183,297.42000686932,297.42000721164,297.42000670404,-0.00023275510511475,-0.00023107703743654
184,297.42000690713,297.42000725131,297.42000674276,-0.00023275510511461,-0.00023107703743654
185,297.42000694494,297.42000729098,297.42000678148,-0.00023275510511517,-0.00023107703743763
186,297.42000698276,297.42000733065,297.4200068202,-0.00023275510511517,-0.00023107703743647
187,297.42000702058,297.42000737032,297.42000685892,-0.00023275510511406,-0.00023107703743647
188,297.4200070584,297.42000741,297.42000689764,-0.00023275510511517,-0.00023107703743647
189,297.42000709622,297.42000744967,297.42000693637,-0.00023275510511517,-0.00023107703743763
190,297.42000713405,297.42000748935,297.4200069751,-0.00023275510511503,-0.0002310770374364
191,297.42000717187,297.42000752903,297.42000701383,-0.00023275510511559,-0.0002310770374364
192,297.4200072097,297.42000756872,297.42000705257,-0.00023275510511559,-0.0002310770374364
193,297.42000724753,297.4200076084,297.4200070913,-0.00023275510511545,-0.00023107703743633
194,297.42000728537,297.42000764809,297.42000713004,-0.00023275510511545,-0.00023107703743633
195,297.4200073232,297.42000768778,297.42000716878,-0.00023275510511545,-0.00023107703743633
196,297.42000736103,297.42000772747,297.42000720753,-0.00023275510511545,-0.00023107703743626
197,297.42000739887,297.42000776716,297.42000724627,-0.00023275510511643,-0.00023107703743626
198,297.42000743671,297.42000780685,297.42000728502,-0.00023275510511587,-0.00023107703743626
199,297.42000747455,297.42000784654,297.42000732377,-0.00023275510511587,-0.00023107703743741
200,297.42000751239,297.42000788624,297.42000736252,-0.00023275510511573,-0.00023107703743741
201,297.42000755024,297.42000792594,297.42000740127,-0.00023275510511461,-0.00023107703743741
202,297.42000758808,297.42000796564,297.42000744002,-0.00023275510511573,-0.00023107703743741
203,297.42000762593,297.42000800534,297.42000747878,-0.00023275510511461,-0.00023107703743741
204,297.42000766378,297.42000804504,297.42000751754,-0.00023275510511461,-0.00023107703743734
205,297.42000770163,297.42000808475,297.4200075563,-0.00023275510511559,-0.00023107703743734
206,297.42000773948,297.42000812445,297.42000759506,-0.00023275510511503,-0.00023107703743734
207,297.42000777734,297.42000816416,297.42000763383,-0.00023275510511601,-0.00023107703743734
208,297.42000781519,297.42000820387,297.42000767259,-0.00023275510511489,-0.00023107703743618
209,297.42000785305,297.42000824358,297.42000771136,-0.00023275510511489,-0.00023107703743618
210,297.42000789091,297.42000828329,297.42000775013,-0.00023275510511489,-0.00023107703743734
211,297.42000792877,297.420008323,297.4200077889,-0.00023275510511489,-0.00023107703743726
212,297.42000796663,297.42000836271,297.42000782767,-0.00023275510511434,-0.00023107703743734
213,297.42000800449,297.42000840243,297.42000786644,-0.00023275510511545,-0.00023107703743726
214,297.42000804235,297.42000844215,297.42000790522,-0.00023275510511545,-0.00023107703743726
215,297.42000808022,297.42000848186,297.420007944,-0.00023275510511545,-0.00023107703743842
216,297.42000811809,297.42000852158,297.42000798277,-0.00023275510511531,-0.00023107703743726
217,297.42000815595,297.4200085613,297.42000802155,-0.00023275510511531,-0.00023107703743726
218,297.42000819382,297.42000860103,297.42000806033,-0.00023275510511531,-0.00023107703743726
219,297.42000823171,297.42000864077,297.42000809922,-0.00023275510511531,-0.00023107703743726
220,297.42000826959,297.42000868051,297.420008138,-0.00023275510511517,-0.00023107703743719
221,297.42000830749,297.42000872027,297.42000817688,-0.00023275510511517,-0.00023107703743835
222,297.42000834539,297.42000876003,297.42000821575,-0.00023275510511461,-0.00023107703743835
223,297.4200083833,297.4200087998,297.42000825462,-0.00023275510511573,-0.00023107703743719
224,297.42000842122,297.42000883957,297.42000829347,-0.00023275510511573,-0.00023107703743712
225,297.42000845913,297.42000887934,297.42000833233,-0.00023275510511573,-0.00023107703743712
226,297.42000849705,297.42000891911,297.42000837117,-0.00023275510511559,-0.00023107703743712
227,297.42000853496,297.42000895887,297.42000841001,-0.00023275510511559,-0.00023107703743712
228,297.42000857288,297.42000899864,297.42000844885,-0.00023275510511559,-0.00023107703743597
229,297.42000861079,297.4200090384,297.42000848769,-0.00023275510511545,-0.00023107703743597
230,297.4200086487,297.42000907816,297.42000852653,-0.00023275510511545,-0.0002310770374359
231,297.42000868662,297.42000911792,297.42000856536,-0.00023275510511545,-0.00023107703743597
232,297.42000872453,297.42000915768,297.4200086042,-0.00023275510511545,-0.00023107703743705
233,297.42000876244,297.42000919743,297.42000864303,-0.00023275510511545,-0.00023107703743705
234,297.42000880036,297.42000923719,297.42000868186,-0.00023275510511531,-0.00023107703743705
235,297.42000883827,297.42000927695,297.42000872069,-0.00023275510511531,-0.00023107703743705
236,297.42000887618,297.4200093167,297.42000875953,-0.00023275510511587,-0.0002310770374359
237,297.42000891409,297.42000935646,297.42000879836,-0.00023275510511587,-0.0002310770374359
238,297.420008952,297.42000939621,297.42000883719,-0.00023275510511587,-0.00023107703743698
239,297.42000898992,297.42000943597,297.42000887602,-0.00023275510511587,-0.00023107703743698
240,297.42000902783,297.42000947572,297.42000891485,-0.00023275510511475,-0.00023107703743698
241,297.42000906574,297.42000951548,297.42000895368,-0.00023275510511475,-0.0002310770374369
242,297.42000910365,297.42000955523,297.42000899251,-0.00023275510511475,-0.0002310770374369
243,297.42000914157,297.42000959499,297.42000903135,-0.00023275510511475,-0.00023107703743806
244,297.42000917948,297.42000963475,297.42000907018,-0.00023275510511461,-0.00023107703743806
245,297.42000921739,297.4200096745,297.42000910901,-0.00023275510511573,-0.00023107703743806
246,297.4200092553,297.42000971426,297.42000914784,-0.00023275510511517,-0.0002310770374369
247,297.42000929322,297.42000975402,297.42000918667,-0.00023275510511517,-0.0002310770374369
248,297.42000933113,297.42000979377,297.42000922551,-0.00023275510511517,-0.0002310770374369
249,297.42000936904,297.42000983353,297.42000926434,-0.00023275510511517,-0.00023107703743683
250,297.42000940695,297.42000987329,297.42000930317,-0.00023275510511517,-0.00023107703743568
251,297.42000944487,297.42000991305,297.42000934201,-0.00023275510511503,-0.00023107703743683
252,297.42000948278,297.42000995281,297.42000938084,-0.00023275510511503,-0.00023107703743683
253,297.4200095207,297.42000999256,297.42000941967,-0.00023275510511503,-0.00023107703743683
254,297.42000955861,297.42001003232,297.42000945851,-0.00023275510511503,-0.00023107703743683
255,297.42000959652,297.42001007208,297.42000949734,-0.00023275510511503,-0.00023107703743799
256,297.42000963444,297.42001011184,297.42000953618,-0.00023275510511545,-0.00023107703743799
257,297.42000967235,297.4200101516,297.42000957501,-0.00023275510511545,-0.00023107703743683
258,297.42000971027,297.42001019136,297.42000961385,-0.00023275510511545,-0.00023107703743683
259,297.42000974818,297.42001023112,297.42000965268,-0.00023275510511545,-0.00023107703743683
260,297.4200097861,297.42001027089,297.42000969152,-0.00023275510511545,-0.00023107703743683
261,297.42000982401,297.42001031065,297.42000973036,-0.00023275510511545,-0.00023107703743683
262,297.42000986193,297.42001035041,297.42000976919,-0.00023275510511643,-0.00023107703743683
263,297.42000989984,297.42001039017,297.42000980803,-0.00023275510511531,-0.00023107703743683
264,297.42000993776,297.42001042993,297.42000984687,-0.00023275510511531,-0.00023107703743676
265,297.42000997568,297.4200104697,297.4200098857,-0.00023275510511531,-0.00023107703743676
266,297.42001001359,297.42001050946,297.42000992454,-0.00023275510511531,-0.00023107703743791
267,297.42001005151,297.42001054922,297.42000996338,-0.00023275510511531,-0.00023107703743791
268,297.42001008943,297.42001058899,297.42001000222,-0.00023275510511531,-0.00023107703743676
269,297.42001012734,297.42001062875,297.42001004106,-0.00023275510511517,-0.00023107703743676
270,297.42001016526,297.42001066852,297.4200100799,-0.00023275510511629,-0.00023107703743676
271,297.42001020318,297.42001070828,297.42001011874,-0.00023275510511573,-0.00023107703743669
272,297.4200102411,297.42001074805,297.42001015757,-0.00023275510511573,-0.00023107703743669
273,297.42001027902,297.42001078781,297.42001019641,-0.00023275510511573,-0.00023107703743669
274,297.42001031693,297.42001082758,297.42001023525,-0.00023275510511573,-0.00023107703743784
275,297.42001035485,297.42001086734,297.4200102741,-0.00023275510511573,-0.00023107703743669
276,297.42001039277,297.42001090711,297.42001031294,-0.00023275510511573,-0.00023107703743784
277,297.42001043069,297.42001094687,297.42001035178,-0.00023275510511559,-0.00023107703743669
278,297.42001046861,297.42001098664,297.42001039062,-0.00023275510511559,-0.00023107703743669
279,297.42001050653,297.42001102641,297.42001042946,-0.00023275510511559,-0.00023107703743669
280,297.42001054445,297.42001106618,297.4200104683,-0.00023275510511448,-0.00023107703743669
281,297.42001058237,297.42001110594,297.42001050714,-0.00023275510511559,-0.00023107703743669
282,297.42001062029,297.42001114571,297.42001054599,-0.00023275510511448,-0.00023107703743669
283,297.42001065821,297.42001118548,297.42001058483,-0.00023275510511448,-0.00023107703743669
284,297.42001069613,297.42001122525,297.42001062367,-0.00023275510511448,-0.00023107703743662
285,297.42001073405,297.42001126502,297.42001066251,-0.00023275510511559,-0.00023107703743662
286,297.42001077197,297.42001130478,297.42001070136,-0.00023275510511559,-0.00023107703743662
287,297.4200108099,297.42001134455,297.4200107402,-0.00023275510511559,-0.00023107703743662
288,297.42001084782,297.42001138432,297.42001077905,-0.00023275510511559,-0.00023107703743662
289,297.42001088574,297.42001142409,297.42001081789,-0.00023275510511559,-0.00023107703743546
290,297.42001092366,297.42001146386,297.42001085673,-0.00023275510511559,-0.00023107703743662
291,297.42001096159,297.42001150363,297.42001089558,-0.00023275510511559,-0.00023107703743546
292,297.42001099951,297.4200115434,297.42001093442,-0.00023275510511559,-0.00023107703743546
293,297.42001103743,297.42001158317,297.42001097327,-0.00023275510511559,-0.00023107703743662
294,297.42001107535,297.42001162294,297.42001101212,-0.00023275510511559,-0.00023107703743662
295,297.42001111328,297.42001166272,297.42001105096,-0.00023275510511559,-0.00023107703743662
296,297.4200111512,297.42001170249,297.42001108981,-0.00023275510511559,-0.00023107703743546
297,297.42001118913,297.42001174226,297.42001112865,-0.00023275510511671,-0.00023107703743662
298,297.42001122705,297.42001178203,297.4200111675,-0.00023275510511503,-0.00023107703743662
299,297.42001126498,297.4200118218,297.42001120635,-0.00023275510511503,-0.00023107703743662
300,297.4200113029,297.42001186158,297.42001124519,-0.00023275510511615,-0.00023107703743654
301,297.42001134083,297.42001190135,297.42001128404,-0.00023275510511503,-0.00023107703743654
302,297.42001137875,297.42001194112,297.42001132289,-0.00023275510511615,-0.00023107703743654
303,297.42001141668,297.4200119809,297.42001136174,-0.00023275510511503,-0.00023107703743654
304,297.4200114546,297.42001202067,297.42001140059,-0.00023275510511615,-0.00023107703743654
305,297.42001149253,297.42001206045,297.42001143944,-0.00023275510511503,-0.00023107703743654
306,297.42001153046,297.42001210022,297.42001147828,-0.00023275510511615,-0.00023107703743654
307,297.42001156839,297.42001213999,297.42001151713,-0.00023275510511615,-0.00023107703743654
308,297.42001160631,297.42001217977,297.42001155598,-0.00023275510511503,-0.00023107703743654
309,297.42001164424,297.42001221955,297.42001159483,-0.00023275510511615,-0.00023107703743654
310,297.42001168217,297.42001225932,297.42001163368,-0.00023275510511615,-0.00023107703743654
311,297.4200117201,297.4200122991,297.42001167253,-0.00023275510511615,-0.00023107703743654
312,297.42001175803,297.42001233888,297.42001171138,-0.00023275510511615,-0.00023107703743654
313,297.42001179596,297.42001237865,297.42001175024,-0.00023275510511601,-0.0002310770374377
314,297.42001183388,297.42001241843,297.42001178909,-0.00023275510511489,-0.0002310770374377
315,297.42001187181,297.42001245821,297.42001182794,-0.00023275510511489,-0.0002310770374377
316,297.42001190974,297.42001249799,297.42001186679,-0.00023275510511489,-0.0002310770374377
317,297.42001194768,297.42001253777,297.42001190564,-0.00023275510511601,-0.0002310770374377
318,297.42001198561,297.42001257755,297.4200119445,-0.00023275510511489,-0.0002310770374377
319,297.42001202354,297.42001261733,297.42001198335,-0.00023275510511489,-0.0002310770374377
320,297.42001206147,297.42001265711,297.4200120222,-0.00023275510511489,-0.00023107703743763
321,297.4200120994,297.4200126969,297.42001206106,-0.00023275510511489,-0.00023107703743763
322,297.42001213733,297.42001273668,297.42001209991,-0.00023275510511475,-0.00023107703743763
323,297.42001217527,297.42001277646,297.42001213877,-0.00023275510511489,-0.00023107703743763
324,297.4200122132,297.42001281625,297.42001217762,-0.00023275510511489,-0.00023107703743763
