time,Tf_1,Tf_2,Ts,v_1,v_2
35,299.75000259922,299.75000260503,299.75000207382,-0.00032208120900279,-0.00031108572131268
36,299.750002667,299.75000267304,299.75000214051,-0.0003220812090038,-0.00031108572131556
37,299.75000273489,299.75000274114,299.75000220733,-0.00032208120900251,-0.00031108572131542
38,299.75000280287,299.75000280935,299.75000227426,-0.00032208120900438,-0.00031108572131599
39,299.75000287096,299.75000287765,299.75000234131,-0.0003220812090038,-0.00031108572131592
40,299.75000293913,299.75000294605,299.75000240848,-0.00032208120900395,-0.00031108572131527
41,299.7500030074,299.75000301454,299.75000247576,-0.0003220812090038,-0.00031108572131643
42,299.75000307577,299.75000308312,299.75000254314,-0.00032208120900524,-0.000311085721317
43,299.75000314422,299.75000315178,299.75000261064,-0.00032208120900366,-0.00031108572131722
44,299.75000321276,299.75000322054,299.75000267825,-0.00032208120900323,-0.00031108572131693
45,299.75000328138,299.75000328937,299.75000274596,-0.00032208120900466,-0.00031108572131614
46,299.75000335009,299.75000335829,299.75000281378,-0.00032208120900366,-0.00031108572131729
47,299.75000341888,299.75000342729,299.75000288169,-0.00032208120900351,-0.00031108572131787
48,299.75000348774,299.75000349636,299.75000294971,-0.00032208120900438,-0.00031108572131693
49,299.75000355668,299.75000356551,299.75000301782,-0.00032208120900337,-0.00031108572131794
50,299.7500036257,299.75000363472,299.75000308603,-0.0003220812090038,-0.00031108572131736
51,299.75000369478,299.75000370401,299.75000315433,-0.00032208120900438,-0.00031108572131758
52,299.75000376394,299.75000377337,299.75000322272,-0.00032208120900524,-0.00031108572131736
53,299.75000383316,299.75000384279,299.75000329119,-0.00032208120900366,-0.00031108572131801
54,299.75000390245,299.75000391227,299.75000335976,-0.0003220812090051,-0.00031108572131715
55,299.7500039718,299.75000398181,299.7500034284,-0.00032208120900452,-0.00031108572131707
56,299.75000404121,299.75000405142,299.75000349713,-0.00032208120900466,-0.00031108572131779
57,299.75000411068,299.75000412108,299.75000356593,-0.00032208120900409,-0.00031108572131707
58,299.7500041802,299.7500041908,299.75000363482,-0.00032208120900409,-0.00031108572131823
59,299.75000424978,299.75000426057,299.75000370377,-0.00032208120900524,-0.00031108572131801
60,299.75000431942,299.75000433039,299.7500037728,-0.00032208120900423,-0.00031108572131751
61,299.7500043891,299.75000440026,299.7500038419,-0.00032208120900524,-0.00031108572131779
62,299.75000445883,299.75000447018,299.75000391107,-0.00032208120900481,-0.0003110857213201
63,299.75000452862,299.75000454015,299.75000398031,-0.00032208120900366,-0.00031108572131866
64,299.75000459845,299.75000461016,299.7500040496,-0.00032208120900567,-0.00031108572131815
65,299.75000466832,299.75000468022,299.75000411897,-0.00032208120900582,-0.00031108572131729
66,299.75000473824,299.75000475032,299.75000418839,-0.00032208120900495,-0.00031108572131851
67,299.7500048082,299.75000482046,299.75000425787,-0.00032208120900538,-0.0003110857213183
68,299.7500048782,299.75000489065,299.75000432741,-0.00032208120900466,-0.00031108572131887
69,299.75000494824,299.75000496087,299.75000439701,-0.00032208120900452,-0.00031108572131931
70,299.75000501832,299.75000503112,299.75000446665,-0.00032208120900524,-0.00031108572131938
71,299.75000508843,299.75000510142,299.75000453636,-0.00032208120900653,-0.00031108572132039
72,299.75000515858,299.75000517175,299.75000460611,-0.00032208120900452,-0.00031108572131895
73,299.75000522877,299.75000524211,299.75000467591,-0.00032208120900553,-0.00031108572132068
74,299.75000529899,299.75000531251,299.75000474576,-0.00032208120900596,-0.00031108572132089
75,299.75000536924,299.75000538294,299.75000481565,-0.0003220812090061,-0.00031108572132096
76,299.75000543952,299.7500054534,299.75000488559,-0.00032208120900625,-0.00031108572132082
77,299.75000550983,299.75000552389,299.75000495557,-0.00032208120900682,-0.00031108572132039
78,299.75000558017,299.75000559441,299.7500050256,-0.00032208120900668,-0.00031108572132089
79,299.75000565055,299.75000566496,299.75000509567,-0.00032208120900725,-0.00031108572132125
80,299.75000572094,299.75000573553,299.75000516577,-0.00032208120900754,-0.00031108572132125
81,299.75000579137,299.75000580614,299.75000523592,-0.00032208120900682,-0.00031108572132111
82,299.75000586182,299.75000587676,299.7500053061,-0.00032208120900855,-0.00031108572132075
83,299.75000593229,299.75000594741,299.75000537631,-0.00032208120900711,-0.00031108572132132
84,299.75000600279,299.75000601809,299.75000544657,-0.00032208120900812,-0.00031108572132276
85,299.75000607332,299.75000608879,299.75000551685,-0.00032208120900797,-0.00031108572132176
86,299.75000614386,299.75000615951,299.75000558717,-0.00032208120900941,-0.00031108572132176
87,299.75000621443,299.75000623025,299.75000565752,-0.00032208120900855,-0.00031108572132262
88,299.75000628502,299.75000630101,299.7500057279,-0.00032208120900927,-0.00031108572132327
89,299.75000635562,299.7500063718,299.75000579831,-0.00032208120900826,-0.00031108572132262
90,299.75000642625,299.7500064426,299.75000586875,-0.00032208120900927,-0.00031108572132521
91,299.7500064969,299.75000651342,299.75000593922,-0.00032208120900812,-0.00031108572132529
92,299.75000656757,299.75000658426,299.75000600971,-0.00032208120900955,-0.00031108572132298
93,299.75000663825,299.75000665512,299.75000608023,-0.00032208120900955,-0.00031108572132485
94,299.75000670895,299.75000672599,299.75000615077,-0.0003220812090097,-0.00031108572132327
95,299.75000677967,299.75000679689,299.75000622134,-0.00032208120900955,-0.00031108572132377
96,299.7500068504,299.75000686779,299.75000629194,-0.00032208120901013,-0.00031108572132521
97,299.75000692115,299.75000693872,299.75000636255,-0.00032208120901099,-0.00031108572132529
98,299.75000699192,299.75000700965,299.75000643319,-0.00032208120901027,-0.00031108572132521
99,299.75000706269,299.75000708061,299.75000650385,-0.00032208120901114,-0.00031108572132615
100,299.75000713349,299.75000715157,299.75000657453,-0.00032208120901042,-0.00031108572132457
101,299.7500072043,299.75000722255,299.75000664523,-0.00032208120901214,-0.00031108572132637
102,299.75000727512,299.75000729355,299.75000671595,-0.00032208120901186,-0.00031108572132557
103,299.75000734595,299.75000736455,299.75000678669,-0.00032208120901128,-0.00031108572132687
104,299.7500074168,299.75000743557,299.75000685745,-0.00032208120901272,-0.00031108572132586
105,299.75000748765,299.7500075066,299.75000692822,-0.00032208120901157,-0.00031108572132795
106,299.75000755852,299.75000757764,299.75000699901,-0.00032208120901286,-0.00031108572132773
107,299.75000762941,299.75000764869,299.75000706982,-0.00032208120901229,-0.00031108572132608
108,299.7500077003,299.75000771976,299.75000714064,-0.00032208120901301,-0.00031108572132665
109,299.7500077712,299.75000779083,299.75000721148,-0.00032208120901301,-0.00031108572132817
110,299.75000784211,299.75000786191,299.75000728234,-0.0003220812090143,-0.00031108572132838
111,299.75000791304,299.75000793301,299.7500073532,-0.00032208120901315,-0.00031108572132838
112,299.75000798397,299.75000800411,299.75000742409,-0.00032208120901387,-0.00031108572132831
113,299.75000805491,299.75000807522,299.75000749498,-0.0003220812090143,-0.00031108572132809
114,299.75000812587,299.75000814635,299.75000756589,-0.00032208120901502,-0.00031108572132874
115,299.75000819683,299.75000821748,299.75000763682,-0.00032208120901488,-0.00031108572132939
116,299.7500082678,299.75000828861,299.75000770775,-0.0003220812090156,-0.00031108572132982
117,299.75000833878,299.75000835976,299.7500077787,-0.00032208120901488,-0.00031108572133011
118,299.75000840976,299.75000843092,299.75000784966,-0.00032208120901445,-0.0003110857213291
119,299.75000848076,299.75000850208,299.75000792063,-0.0003220812090156,-0.0003110857213291
120,299.75000855176,299.75000857325,299.75000799161,-0.00032208120901588,-0.00031108572133018
121,299.75000862277,299.75000864442,299.7500080626,-0.00032208120901632,-0.00031108572133105
122,299.75000869379,299.75000871561,299.7500081336,-0.00032208120901603,-0.00031108572133177
123,299.75000876482,299.7500087868,299.75000820461,-0.00032208120901617,-0.00031108572133234
124,299.75000883585,299.750008858,299.75000827563,-0.00032208120901703,-0.0003110857213317
125,299.75000890689,299.7500089292,299.75000834666,-0.00032208120901646,-0.00031108572133083
126,299.75000897793,299.75000900041,299.7500084177,-0.00032208120901747,-0.0003110857213309
127,299.75000904899,299.75000907163,299.75000848875,-0.00032208120901876,-0.00031108572133098
128,299.75000912004,299.75000914285,299.75000855981,-0.00032208120901632,-0.00031108572133206
129,299.75000919111,299.75000921408,299.75000863088,-0.00032208120901833,-0.00031108572133299
130,299.75000926218,299.75000928532,299.75000870195,-0.00032208120901775,-0.0003110857213327
131,299.75000933326,299.75000935656,299.75000877303,-0.00032208120901747,-0.0003110857213322
132,299.75000940434,299.7500094278,299.75000884412,-0.00032208120901804,-0.0003110857213327
133,299.75000947543,299.75000949906,299.75000891522,-0.00032208120901847,-0.00031108572133314
134,299.75000954652,299.75000957031,299.75000898632,-0.00032208120901919,-0.00031108572133458
135,299.75000961762,299.75000964157,299.75000905744,-0.00032208120901919,-0.00031108572133357
136,299.75000968873,299.75000971284,299.75000912855,-0.0003220812090202,-0.00031108572133364
137,299.75000975984,299.75000978411,299.75000919968,-0.00032208120901847,-0.00031108572133472
138,299.75000983096,299.75000985539,299.75000927081,-0.00032208120902106,-0.00031108572133335
139,299.75000990208,299.75000992667,299.75000934195,-0.0003220812090202,-0.00031108572133422
140,299.7500099732,299.75000999796,299.7500094131,-0.0003220812090202,-0.00031108572133487
141,299.75001004433,299.75001006925,299.75000948425,-0.00032208120902063,-0.00031108572133436
142,299.75001011547,299.75001014054,299.7500095554,-0.00032208120901962,-0.00031108572133487
143,299.75001018661,299.75001021184,299.75000962657,-0.00032208120902063,-0.00031108572133638
144,299.75001025775,299.75001028315,299.75000969774,-0.00032208120902135,-0.00031108572133436
145,299.7500103289,299.75001035445,299.75000976891,-0.00032208120902149,-0.00031108572133566
146,299.75001040006,299.75001042576,299.75000984009,-0.00032208120902192,-0.00031108572133458
147,299.75001047121,299.75001049708,299.75000991128,-0.00032208120902092,-0.00031108572133566
148,299.75001054237,299.7500105684,299.75000998247,-0.00032208120902221,-0.00031108572133659
149,299.75001061354,299.75001063972,299.75001005366,-0.00032208120902207,-0.00031108572133631
150,299.75001068471,299.75001071105,299.75001012486,-0.00032208120902221,-0.00031108572133595
151,299.75001075588,299.75001078238,299.75001019607,-0.00032208120902207,-0.00031108572133652
152,299.75001082706,299.75001085372,299.75001026728,-0.00032208120902308,-0.0003110857213371
153,299.75001089824,299.75001092505,299.75001033849,-0.00032208120902264,-0.00031108572133753
154,299.75001096943,299.7500109964,299.75001040971,-0.00032208120902264,-0.00031108572133667
155,299.75001104062,299.75001106774,299.75001048094,-0.00032208120902293,-0.00031108572133695
156,299.75001111181,299.75001113909,299.75001055217,-0.00032208120902423,-0.0003110857213371
157,299.75001118301,299.75001121044,299.7500106234,-0.00032208120902308,-0.0003110857213394
158,299.75001125421,299.7500112818,299.75001069464,-0.00032208120902408,-0.00031108572133717
159,299.75001132541,299.75001135315,299.75001076588,-0.0003220812090248,-0.00031108572133919
160,299.75001139661,299.75001142452,299.75001083712,-0.00032208120902423,-0.0003110857213389
161,299.75001146782,299.75001149588,299.75001090837,-0.00032208120902451,-0.00031108572133861
162,299.75001153904,299.75001156725,299.75001097963,-0.00032208120902437,-0.00031108572133818
163,299.75001161025,299.75001163862,299.75001105088,-0.00032208120902495,-0.0003110857213376
164,299.75001168147,299.75001170999,299.75001112214,-0.00032208120902595,-0.00031108572133926
165,299.75001175269,299.75001178137,299.75001119341,-0.00032208120902566,-0.00031108572133969
166,299.75001182392,299.75001185274,299.75001126467,-0.00032208120902581,-0.00031108572134005
167,299.75001189514,299.75001192413,299.75001133595,-0.00032208120902509,-0.00031108572133912
168,299.75001196637,299.75001199551,299.75001140722,-0.00032208120902667,-0.00031108572134041
169,299.75001203761,299.7500120669,299.7500114785,-0.00032208120902624,-0.00031108572133933
170,299.75001210884,299.75001213828,299.75001154978,-0.00032208120902624,-0.00031108572134041
171,299.75001218008,299.75001220968,299.75001162106,-0.0003220812090261,-0.00031108572134027
172,299.75001225132,299.75001228107,299.75001169235,-0.00032208120902581,-0.00031108572134012
173,299.75001232256,299.75001235247,299.75001176364,-0.00032208120902581,-0.00031108572134099
174,299.75001239381,299.75001242386,299.75001183493,-0.00032208120902638,-0.00031108572134063
175,299.75001246506,299.75001249527,299.75001190623,-0.0003220812090261,-0.00031108572134128
176,299.75001253631,299.75001256667,299.75001197753,-0.00032208120902682,-0.00031108572134077
177,299.75001260756,299.75001263807,299.75001204883,-0.00032208120902696,-0.00031108572134128
178,299.75001267882,299.75001270948,299.75001212014,-0.00032208120902682,-0.00031108572134171
179,299.75001275007,299.75001278089,299.75001219145,-0.0003220812090271,-0.00031108572134099
180,299.75001282133,299.7500128523,299.75001226276,-0.00032208120902725,-0.00031108572134128
181,299.7500128926,299.75001292372,299.75001233407,-0.00032208120902797,-0.00031108572134257
182,299.75001296386,299.75001299513,299.75001240539,-0.00032208120902782,-0.00031108572134272
183,299.75001303513,299.75001306655,299.7500124767,-0.00032208120902811,-0.00031108572134279
184,299.75001310639,299.75001313797,299.75001254802,-0.00032208120902696,-0.00031108572134272
185,299.75001317766,299.7500132094,299.75001261935,-0.00032208120902811,-0.00031108572134265
186,299.75001324894,299.75001328082,299.75001269067,-0.00032208120902797,-0.00031108572134243
187,299.75001332021,299.75001335225,299.750012762,-0.00032208120902883,-0.00031108572134344
188,299.75001339149,299.75001342367,299.75001283333,-0.00032208120902782,-0.00031108572134301
189,299.75001346276,299.7500134951,299.75001290466,-0.00032208120902897,-0.00031108572134373
190,299.75001353404,299.75001356654,299.750012976,-0.0003220812090294,-0.00031108572134437
191,299.75001360533,299.75001363797,299.75001304734,-0.00032208120902868,-0.00031108572134394
192,299.75001367661,299.7500137094,299.75001311868,-0.00032208120903055,-0.00031108572134329
193,299.75001374789,299.75001378084,299.75001319002,-0.00032208120903012,-0.00031108572134373
194,299.75001381918,299.75001385228,299.75001326136,-0.00032208120902926,-0.00031108572134524
195,299.75001389047,299.75001392372,299.75001333271,-0.00032208120903041,-0.00031108572134445
196,299.75001396176,299.75001399516,299.75001340405,-0.00032208120902984,-0.00031108572134358
197,299.75001403305,299.75001406661,299.7500134754,-0.0003220812090294,-0.00031108572134488
198,299.75001410435,299.75001413805,299.75001354676,-0.00032208120902998,-0.00031108572134502
199,299.75001417564,299.7500142095,299.75001361811,-0.00032208120903041,-0.00031108572134509
200,299.75001424694,299.75001428095,299.75001368946,-0.00032208120903012,-0.00031108572134387
201,299.75001431824,299.7500143524,299.75001376082,-0.00032208120903084,-0.00031108572134495
202,299.75001438954,299.75001442385,299.75001383218,-0.00032208120902969,-0.00031108572134481
203,299.75001446084,299.75001449531,299.75001390354,-0.00032208120903041,-0.00031108572134466
204,299.75001453215,299.75001456676,299.75001397491,-0.0003220812090307,-0.00031108572134553
205,299.75001460345,299.75001463822,299.75001404627,-0.00032208120903271,-0.00031108572134509
206,299.75001467476,299.75001470968,299.75001411764,-0.00032208120903127,-0.00031108572134589
207,299.75001474607,299.75001478114,299.75001418901,-0.00032208120903127,-0.00031108572134545
208,299.75001481738,299.7500148526,299.75001426038,-0.00032208120903228,-0.00031108572134603
209,299.75001488869,299.75001492407,299.75001433175,-0.00032208120903156,-0.00031108572134545
210,299.75001496,299.75001499553,299.75001440312,-0.00032208120903113,-0.00031108572134373
211,299.75001503132,299.750015067,299.7500144745,-0.00032208120903084,-0.00031108572134524
212,299.75001510263,299.75001513847,299.75001454588,-0.00032208120903242,-0.00031108572134675
213,299.75001517395,299.75001520994,299.75001461725,-0.00032208120903199,-0.00031108572134596
214,299.75001524527,299.75001528141,299.75001468863,-0.00032208120903171,-0.00031108572134625
215,299.75001531659,299.75001535288,299.75001476002,-0.00032208120903257,-0.00031108572134646
216,299.75001538791,299.75001542436,299.7500148314,-0.00032208120903214,-0.00031108572134661
217,299.75001545923,299.75001549583,299.75001490279,-0.00032208120903242,-0.00031108572134783
218,299.75001553056,299.75001556731,299.75001497417,-0.00032208120903228,-0.00031108572134675
219,299.75001560189,299.75001563879,299.75001504556,-0.00032208120903171,-0.00031108572134675
220,299.75001567321,299.75001571027,299.75001511695,-0.00032208120903257,-0.00031108572134632
221,299.75001574454,299.75001578175,299.75001518835,-0.00032208120903286,-0.0003110857213469
222,299.75001581587,299.75001585324,299.75001525974,-0.00032208120903314,-0.00031108572134733
223,299.75001588721,299.75001592472,299.75001533113,-0.00032208120903257,-0.00031108572134776
224,299.75001595854,299.75001599621,299.75001540253,-0.00032208120903271,-0.00031108572134927
225,299.75001602988,299.7500160677,299.75001547393,-0.00032208120903242,-0.00031108572134834
226,299.75001610121,299.75001613919,299.75001554533,-0.00032208120903358,-0.0003110857213461
227,299.75001617255,299.75001621068,299.75001561673,-0.00032208120903343,-0.00031108572134848
228,299.75001624389,299.75001628218,299.75001568813,-0.00032208120903314,-0.00031108572134848
229,299.75001631523,299.75001635368,299.75001575954,-0.00032208120903372,-0.00031108572134834
230,299.75001638658,299.75001642518,299.75001583095,-0.00032208120903429,-0.00031108572134927
231,299.75001645792,299.75001649669,299.75001590236,-0.00032208120903386,-0.00031108572134891
232,299.75001652927,299.75001656819,299.75001597377,-0.00032208120903473,-0.0003110857213497
233,299.75001660062,299.7500166397,299.75001604518,-0.00032208120903415,-0.0003110857213492
234,299.75001667197,299.75001671122,299.75001611659,-0.00032208120903458,-0.00031108572134862
235,299.75001674332,299.75001678273,299.75001618801,-0.00032208120903501,-0.0003110857213492
236,299.75001681468,299.75001685425,299.75001625943,-0.00032208120903444,-0.00031108572134848
237,299.75001688604,299.75001692577,299.75001633085,-0.00032208120903329,-0.00031108572134999
238,299.7500169574,299.75001699729,299.75001640227,-0.00032208120903429,-0.00031108572134798
239,299.75001702877,299.75001706881,299.7500164737,-0.00032208120903516,-0.00031108572134927
240,299.75001710013,299.75001714034,299.75001654513,-0.0003220812090353,-0.00031108572135057
241,299.7500171715,299.75001721187,299.75001661656,-0.0003220812090353,-0.00031108572135064
242,299.75001724287,299.7500172834,299.75001668799,-0.00032208120903516,-0.00031108572135057
243,299.75001731425,299.75001735493,299.75001675943,-0.00032208120903487,-0.00031108572134934
244,299.75001738563,299.75001742646,299.75001683087,-0.00032208120903559,-0.0003110857213492
245,299.75001745701,299.750017498,299.75001690231,-0.00032208120903616,-0.00031108572135006
246,299.75001752839,299.75001756954,299.75001697375,-0.00032208120903602,-0.00031108572135093
247,299.75001759978,299.75001764109,299.7500170452,-0.00032208120903573,-0.00031108572134934
248,299.75001767117,299.75001771263,299.75001711665,-0.00032208120903545,-0.00031108572135122
249,299.75001774257,299.75001778419,299.7500171881,-0.00032208120903559,-0.00031108572135079
250,299.75001781397,299.75001785574,299.75001725955,-0.00032208120903717,-0.00031108572135014
251,299.75001788537,299.7500179273,299.75001733101,-0.0003220812090353,-0.00031108572135187
252,299.75001795678,299.75001799886,299.75001740247,-0.00032208120903674,-0.00031108572135115
253,299.75001802819,299.75001807044,299.75001747394,-0.00032208120903674,-0.00031108572135028
254,299.75001809961,299.75001814201,299.75001754541,-0.00032208120903631,-0.00031108572135179
255,299.75001817104,299.7500182136,299.75001761689,-0.00032208120903616,-0.00031108572135194
256,299.75001824247,299.75001828519,299.75001768837,-0.0003220812090366,-0.00031108572135223
257,299.75001831392,299.7500183568,299.75001775985,-0.00032208120903746,-0.00031108572135122
258,299.75001838537,299.75001842842,299.75001783135,-0.00032208120903703,-0.00031108572135122
259,299.75001845684,299.75001850005,299.75001790285,-0.00032208120903703,-0.00031108572135237
260,299.75001852832,299.75001857169,299.75001797435,-0.00032208120903631,-0.00031108572135122
261,299.75001859982,299.75001864336,299.75001804587,-0.00032208120903789,-0.00031108572135223
262,299.75001867134,299.75001871505,299.7500181174,-0.0003220812090376,-0.00031108572135208
263,299.75001874288,299.75001878676,299.75001818895,-0.00032208120903731,-0.00031108572135064
264,299.75001881445,299.75001885851,299.75001826051,-0.00032208120903731,-0.00031108572135158
265,299.75001888605,299.75001893029,299.75001833209,-0.00032208120903746,-0.00031108572135237
266,299.75001895769,299.75001900211,299.75001840368,-0.00032208120903775,-0.00031108572135194
267,299.75001902937,299.75001907398,299.7500184753,-0.0003220812090376,-0.00031108572135266
268,299.75001910109,299.7500191459,299.75001854695,-0.00032208120903775,-0.00031108572135223
269,299.75001917287,299.75001921788,299.75001861863,-0.00032208120903789,-0.00031108572135158
270,299.75001924472,299.75001928994,299.75001869035,-0.00032208120903803,-0.00031108572135215
271,299.75001931664,299.75001936208,299.75001876211,-0.00032208120903847,-0.00031108572135266
272,299.75001938864,299.75001943431,299.75001883392,-0.00032208120903832,-0.00031108572135201
273,299.75001946075,299.75001950666,299.75001890578,-0.00032208120903861,-0.00031108572135237
274,299.75001953297,299.75001957914,299.75001897771,-0.0003220812090389,-0.00031108572135273
275,299.75001960533,299.75001965176,299.75001904972,-0.00032208120903861,-0.00031108572135187
276,299.75001967783,299.75001972456,299.75001912181,-0.00032208120903861,-0.00031108572135323
277,299.75001975051,299.75001979755,299.750019194,-0.00032208120903861,-0.00031108572135345
278,299.75001982339,299.75001987077,299.75001926631,-0.00032208120903904,-0.00031108572135244
279,299.75001989651,299.75001994424,299.75001933875,-0.00032208120903717,-0.00031108572135367
280,299.75001996988,299.750020018,299.75001941134,-0.00032208120903918,-0.00031108572135266
281,299.75002004356,299.75002009211,299.75001948411,-0.00032208120903818,-0.00031108572135381
282,299.75002011758,299.75002016659,299.75001955707,-0.0003220812090389,-0.00031108572135259
283,299.75002019199,299.75002024152,299.75001963026,-0.00032208120903832,-0.00031108572135374
284,299.75002026686,299.75002031695,299.75001970371,-0.0003220812090389,-0.00031108572135359
285,299.75002034223,299.75002039294,299.75001977746,-0.0003220812090399,-0.00031108572135345
286,299.75002041819,299.75002046958,299.75001985155,-0.00032208120903847,-0.00031108572135208
287,299.75002049481,299.75002054696,299.75001992603,-0.0003220812090389,-0.00031108572135417
288,299.75002057219,299.75002062517,299.75002000094,-0.00032208120903962,-0.00031108572135388
289,299.75002065041,299.75002070433,299.75002007636,-0.00032208120903976,-0.00031108572135468
290,299.75002072961,299.75002078456,299.75002015234,-0.00032208120903875,-0.00031108572135316
291,299.75002080989,299.750020866,299.75002022897,-0.00032208120903933,-0.00031108572135511
292,299.75002089142,299.75002094882,299.75002030633,-0.00032208120903976,-0.00031108572135352
293,299.75002097435,299.75002103319,299.75002038451,-0.00032208120904019,-0.00031108572135424
294,299.75002105886,299.7500211193,299.75002046364,-0.00032208120903933,-0.00031108572135374
295,299.75002114515,299.75002120739,299.75002054382,-0.00032208120904019,-0.00031108572135431
296,299.75002123345,299.7500212977,299.75002062521,-0.00032208120904048,-0.00031108572135489
297,299.75002132402,299.7500213905,299.75002070794,-0.00032208120903947,-0.00031108572135424
298,299.75002141713,299.75002148611,299.75002079219,-0.0003220812090389,-0.00031108572135352
299,299.75002151309,299.75002158487,299.75002087816,-0.00032208120904005,-0.00031108572135287
300,299.75002161226,299.75002168717,299.75002096606,-0.00032208120904005,-0.00031108572135561
301,299.75002171503,299.75002179343,299.75002105612,-0.00032208120903976,-0.00031108572135482
302,299.75002182183,299.75002190413,299.75002114862,-0.00032208120903976,-0.00031108572135403
303,299.75002193314,299.75002201979,299.75002124385,-0.0003220812090412,-0.00031108572135431
304,299.7500220495,299.75002214099,299.75002134214,-0.00032208120903976,-0.0003110857213546
305,299.75002217148,299.75002226839,299.75002144386,-0.00032208120904005,-0.00031108572135489
306,299.75002229976,299.7500224027,299.75002154941,-0.00032208120904077,-0.00031108572135504
307,299.75002243506,299.7500225447,299.75002165924,-0.00032208120904062,-0.00031108572135525
308,299.75002257816,299.75002269529,299.75002177387,-0.00032208120903904,-0.00031108572135547
309,299.75002272997,299.75002285541,299.75002189383,-0.00032208120904077,-0.00031108572135561
310,299.75002289146,299.75002302614,299.75002201975,-0.00032208120904005,-0.00031108572135568
311,299.75002306369,299.75002320864,299.75002215229,-0.00032208120904062,-0.00031108572135576
312,299.75002324787,299.75002340421,299.75002229222,-0.00032208120904019,-0.00031108572135468
313,299.75002344529,299.75002361427,299.75002244035,-0.0003220812090412,-0.00031108572135583
314,299.75002365738,299.75002384038,299.75002259759,-0.00032208120904091,-0.0003110857213546
315,299.75002388573,299.75002408426,299.75002276495,-0.00032208120904034,-0.00031108572135561
316,299.75002413206,299.75002434778,299.75002294353,-0.00032208120904005,-0.00031108572135439
317,299.75002439827,299.750024633,299.75002313454,-0.00032208120904005,-0.00031108572135431
318,299.75002468644,299.75002494218,299.75002333931,-0.00032208120904019,-0.00031108572135532
319,299.75002499884,299.75002527779,299.7500235593,-0.00032208120904019,-0.00031108572135403
320,299.75002533797,299.75002564253,299.75002379612,-0.0003220812090412,-0.00031108572135496
321,299.75002570654,299.75002603935,299.75002405152,-0.00032208120904105,-0.00031108572135468
322,299.75002610754,299.75002647146,299.75002432742,-0.00032208120904149,-0.00031108572135446
323,299.7500265442,299.75002694239,299.75002462593,-0.00032208120904134,-0.00031108572135655
324,299.75002702005,299.75002745595,299.75002494935,-0.00032208120904105,-0.00031108572135619
