time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,299.75000017952,299.75000019847,299.75000000001,-0.00037327743303447,-0.00041781925874389
2,299.75000034533,299.75000038104,299.7500000001,-0.00037328062791474,-0.00041782089676864
3,299.75000050235,299.7500005527,299.7500000004,-0.00037328062811636,-0.00041782089682753
4,299.75000065037,299.75000071344,299.75000000111,-0.00037328062811528,-0.00041782089682753
5,299.75000078968,299.75000086379,299.75000000249,-0.00037328062811528,-0.00041782089683121
6,299.75000092082,299.75000100453,299.75000000483,-0.0003732806281142,-0.00041782089683121
7,299.75000104437,299.75000113643,299.7500000084,-0.00037328062811636,-0.00041782089682876
8,299.75000116093,299.75000126026,299.75000001345,-0.00037328062811528,-0.00041782089682876
9,299.75000127105,299.75000137676,299.75000002015,-0.00037328062811528,-0.00041782089683121
10,299.75000137527,299.7500014866,299.75000002866,-0.0003732806281142,-0.00041782089683121
11,299.75000147407,299.75000159039,299.75000003908,-0.00037328062811636,-0.00041782089682876
12,299.75000156793,299.75000168871,299.75000005145,-0.00037328062811744,-0.00041782089683121
13,299.75000165727,299.75000178209,299.75000006579,-0.00037328062811744,-0.00041782089683121
14,299.75000174248,299.75000187101,299.75000008209,-0.00037328062811744,-0.00041782089682876
15,299.75000182394,299.7500019559,299.75000010032,-0.00037328062811852,-0.00041782089683121
16,299.75000190197,299.75000203718,299.75000012043,-0.00037328062811744,-0.00041782089683244
17,299.7500019769,299.7500021152,299.75000014234,-0.00037328062811636,-0.00041782089683121
18,299.75000204901,299.75000219031,299.75000016598,-0.00037328062811744,-0.00041782089683121
19,299.75000211856,299.75000226281,299.75000019129,-0.00037328062811852,-0.00041782089683121
20,299.75000218581,299.75000233298,299.75000021817,-0.00037328062811852,-0.00041782089683244
21,299.75000225099,299.75000240107,299.75000024654,-0.00037328062811852,-0.00041782089683244
22,299.75000231429,299.75000246731,299.75000027632,-0.00037328062811852,-0.00041782089683244
23,299.75000237591,299.75000253191,299.75000030744,-0.00037328062811852,-0.00041782089683121
24,299.75000243602,299.75000259506,299.75000033981,-0.00037328062811852,-0.00041782089683121
25,299.75000249479,299.75000265693,299.75000037336,-0.00037328062812067,-0.00041782089683121
26,299.75000255235,299.75000271768,299.75000040801,-0.00037328062811852,-0.00041782089683244
27,299.75000260886,299.75000277745,299.7500004437,-0.00037328062811959,-0.00041782089683121
28,299.75000266442,299.75000283636,299.75000048037,-0.00037328062811852,-0.00041782089683121
29,299.75000271915,299.75000289454,299.75000051794,-0.00037328062812067,-0.00041782089683367
30,299.75000277316,299.75000295208,299.75000055637,-0.00037328062811959,-0.00041782089683244
31,299.75000282653,299.75000300909,299.75000059559,-0.00037328062812067,-0.00041782089683244
32,299.75000287936,299.75000306564,299.75000063556,-0.00037328062812067,-0.00041782089683367
33,299.75000293172,299.75000312181,299.75000067623,-0.00037328062812067,-0.00041782089683244
34,299.75000298367,299.75000317768,299.75000071756,-0.00037328062812067,-0.00041782089683367
35,299.7500030353,299.7500032333,299.75000075949,-0.00037328062812067,-0.00041782089683367
36,299.75000308664,299.75000328873,299.750000802,-0.00037328062811959,-0.00041782089683244
37,299.75000313776,299.75000334403,299.75000084505,-0.00037328062811959,-0.00041782089683367
38,299.75000318871,299.75000339923,299.7500008886,-0.00037328062812067,-0.00041782089683244
39,299.75000323953,299.75000345438,299.75000093262,-0.00037328062812067,-0.00041782089683367
40,299.75000329025,299.75000350951,299.75000097709,-0.00037328062812175,-0.00041782089683367
41,299.75000334092,299.75000356466,299.75000102197,-0.00037328062812067,-0.00041782089683367
42,299.75000339156,299.75000361985,299.75000106725,-0.00037328062812175,-0.00041782089683367
43,299.7500034422,299.75000367511,299.7500011129,-0.00037328062812175,-0.00041782089683244
44,299.75000349288,299.75000373047,299.75000115889,-0.00037328062812067,-0.00041782089683367
45,299.75000354361,299.75000378594,299.75000120522,-0.00037328062812067,-0.00041782089683367
46,299.75000359442,299.75000384154,299.75000125186,-0.00037328062812175,-0.00041782089683244
47,299.75000364531,299.75000389729,299.7500012988,-0.00037328062812175,-0.00041782089683367
48,299.75000369632,299.7500039532,299.75000134602,-0.00037328062812175,-0.00041782089683244
49,299.75000374746,299.75000400928,299.7500013935,-0.00037328062812067,-0.00041782089683367
50,299.75000379873,299.75000406555,299.75000144125,-0.00037328062812067,-0.00041782089683244
51,299.75000385015,299.750004122,299.75000148923,-0.00037328062812067,-0.00041782089683489
52,299.75000390173,299.75000417866,299.75000153746,-0.00037328062812175,-0.00041782089683367
53,299.75000395348,299.75000423552,299.7500015859,-0.00037328062812067,-0.00041782089683367
54,299.75000400541,299.75000429259,299.75000163457,-0.00037328062812175,-0.00041782089683367
55,299.75000405752,299.75000434987,299.75000168344,-0.00037328062812175,-0.00041782089683489
56,299.75000410982,299.75000440737,299.75000173252,-0.00037328062811959,-0.00041782089683489
57,299.75000416231,299.7500044651,299.75000178179,-0.00037328062812283,-0.00041782089683244
58,299.750004215,299.75000452304,299.75000183125,-0.00037328062812175,-0.00041782089683367
59,299.75000426789,299.75000458121,299.7500018809,-0.00037328062812283,-0.00041782089683489
60,299.75000432099,299.75000463961,299.75000193073,-0.00037328062812067,-0.00041782089683367
61,299.75000437429,299.75000469822,299.75000198073,-0.00037328062812175,-0.00041782089683489
62,299.7500044278,299.75000475707,299.75000203091,-0.00037328062812283,-0.00041782089683367
63,299.75000448151,299.75000481614,299.75000208126,-0.00037328062812175,-0.00041782089683489
64,299.75000453544,299.75000487543,299.75000213177,-0.00037328062812175,-0.00041782089683367
65,299.75000458957,299.75000493494,299.75000218245,-0.00037328062812175,-0.00041782089683367
66,299.75000464392,299.75000499467,299.75000223329,-0.00037328062812175,-0.00041782089683489
67,299.75000469847,299.75000505462,299.7500022843,-0.00037328062812175,-0.00041782089683489
68,299.75000475323,299.75000511478,299.75000233546,-0.00037328062812283,-0.00041782089683489
69,299.7500048082,299.75000517516,299.75000238678,-0.00037328062812283,-0.00041782089683367
70,299.75000486337,299.75000523575,299.75000243825,-0.00037328062812067,-0.00041782089683367
71,299.75000491875,299.75000529655,299.75000248988,-0.00037328062812175,-0.00041782089683367
72,299.75000497433,299.75000535756,299.75000254167,-0.00037328062812175,-0.00041782089683489
73,299.75000503011,299.75000541877,299.7500025936,-0.00037328062812283,-0.00041782089683489
74,299.75000508609,299.75000548018,299.75000264569,-0.00037328062812175,-0.00041782089683367
75,299.75000514226,299.75000554178,299.75000269794,-0.00037328062812175,-0.00041782089683489
76,299.75000519863,299.75000560358,299.75000275033,-0.00037328062812067,-0.00041782089683489
77,299.75000525519,299.75000566558,299.75000280288,-0.00037328062812067,-0.00041782089683489
78,299.75000531194,299.75000572776,299.75000285557,-0.00037328062812175,-0.00041782089683367
79,299.75000536888,299.75000579012,299.75000290842,-0.00037328062812175,-0.00041782089683489
80,299.75000542601,299.75000585267,299.75000296142,-0.00037328062812283,-0.00041782089683367
81,299.75000548331,299.7500059154,299.75000301457,-0.00037328062812067,-0.00041782089683489
82,299.7500055408,299.7500059783,299.75000306787,-0.00037328062812175,-0.00041782089683367
83,299.75000559846,299.75000604138,299.75000312132,-0.00037328062812175,-0.00041782089683489
84,299.7500056563,299.75000610463,299.75000317492,-0.00037328062812175,-0.00041782089683489
85,299.75000571431,299.75000616804,299.75000322867,-0.00037328062812283,-0.00041782089683489
86,299.75000577249,299.75000623161,299.75000328257,-0.00037328062812175,-0.00041782089683489
87,299.75000583083,299.75000629535,299.75000333662,-0.00037328062812175,-0.00041782089683367
88,299.75000588934,299.75000635925,299.75000339082,-0.00037328062812283,-0.00041782089683489
89,299.75000594801,299.7500064233,299.75000344517,-0.00037328062812175,-0.00041782089683612
90,299.75000600684,299.7500064875,299.75000349967,-0.00037328062812283,-0.00041782089683489
91,299.75000606582,299.75000655185,299.75000355432,-0.00037328062812067,-0.00041782089683489
92,299.75000612496,299.75000661635,299.75000360912,-0.00037328062812175,-0.00041782089683489
93,299.75000618425,299.75000668099,299.75000366406,-0.00037328062812283,-0.00041782089683489
94,299.75000624369,299.75000674577,299.75000371916,-0.00037328062812283,-0.00041782089683489
95,299.75000630327,299.75000681069,299.75000377441,-0.00037328062812283,-0.00041782089683612
96,299.75000636299,299.75000687574,299.75000382981,-0.00037328062812283,-0.00041782089683489
97,299.75000642286,299.75000694093,299.75000388535,-0.00037328062812175,-0.00041782089683489
98,299.75000648287,299.75000700625,299.75000394105,-0.00037328062812283,-0.00041782089683489
99,299.75000654301,299.75000707169,299.75000399689,-0.00037328062812175,-0.00041782089683367
100,299.75000660328,299.75000713726,299.75000405288,-0.00037328062812175,-0.00041782089683612
101,299.75000666368,299.75000720296,299.75000410901,-0.00037328062812283,-0.00041782089683489
102,299.75000672422,299.75000726877,299.7500041653,-0.00037328062812283,-0.00041782089683489
103,299.75000678488,299.75000733471,299.75000422173,-0.00037328062812283,-0.00041782089683489
104,299.75000684566,299.75000740075,299.75000427831,-0.00037328062812391,-0.00041782089683489
105,299.75000690657,299.75000746692,299.75000433503,-0.00037328062812175,-0.00041782089683367
106,299.75000696759,299.75000753319,299.7500043919,-0.00037328062812283,-0.00041782089683489
107,299.75000702874,299.75000759958,299.75000444891,-0.00037328062812283,-0.00041782089683612
108,299.75000708999,299.75000766607,299.75000450607,-0.00037328062812283,-0.00041782089683489
109,299.75000715137,299.75000773267,299.75000456337,-0.00037328062812175,-0.00041782089683367
110,299.75000721285,299.75000779937,299.75000462082,-0.00037328062812283,-0.00041782089683367
111,299.75000727444,299.75000786617,299.75000467841,-0.00037328062812283,-0.00041782089683489
112,299.75000733614,299.75000793307,299.75000473614,-0.00037328062812283,-0.00041782089683367
113,299.75000739795,299.75000800007,299.75000479401,-0.00037328062812175,-0.00041782089683489
114,299.75000745986,299.75000806717,299.75000485202,-0.00037328062812283,-0.00041782089683367
115,299.75000752187,299.75000813436,299.75000491017,-0.00037328062812283,-0.00041782089683489
116,299.75000758398,299.75000820164,299.75000496846,-0.00037328062812175,-0.00041782089683489
117,299.75000764619,299.75000826901,299.75000502689,-0.00037328062812175,-0.00041782089683489
118,299.7500077085,299.75000833648,299.75000508545,-0.00037328062812175,-0.00041782089683367
