time,Tf_1,Tf_2,Ts,hsf,v_1,v_2
109,299.76000739088,299.7600073826,299.76000336951,100000000000,-0.00042686217544753,-0.00041198544671134
110,299.76000744931,299.76000744095,299.76000341769,100000000000,-0.00042686217544753,-0.00041198544671134
111,299.76000750789,299.76000749946,299.76000346601,100000000000,-0.00042686217544868,-0.00041198544671134
112,299.76000756663,299.76000755812,299.76000351447,100000000000,-0.00042686217544868,-0.00041198544671134
113,299.76000762553,299.76000761695,299.76000356306,100000000000,-0.00042686217544868,-0.00041198544671077
114,299.76000768457,299.76000767592,299.76000361179,100000000000,-0.00042686217544868,-0.00041198544671077
115,299.76000774377,299.76000773505,299.76000366066,100000000000,-0.00042686217544983,-0.00041198544671192
116,299.76000780312,299.76000779433,299.76000370967,100000000000,-0.00042686217544983,-0.00041198544671192
117,299.76000786261,299.76000785376,299.76000375881,100000000000,-0.00042686217544868,-0.00041198544671134
118,299.76000792224,299.76000791334,299.76000380809,100000000000,-0.00042686217544868,-0.0004119854467125
119,299.76000798202,299.76000797306,299.7600038575,100000000000,-0.00042686217544868,-0.00041198544671192
120,299.76000804193,299.76000803292,299.76000390705,100000000000,-0.00042686217544868,-0.00041198544671192
121,299.76000810199,299.76000809292,299.76000395674,100000000000,-0.00042686217544983,-0.00041198544671019
122,299.76000816218,299.76000815305,299.76000400656,100000000000,-0.00042686217544868,-0.0004119854467125
123,299.7600082225,299.76000821333,299.76000405652,100000000000,-0.00042686217544868,-0.00041198544671019
124,299.76000828295,299.76000827373,299.76000410662,100000000000,-0.00042686217544868,-0.00041198544671019
125,299.76000834354,299.76000833427,299.76000415685,100000000000,-0.00042686217544868,-0.00041198544671134
126,299.76000840425,299.76000839494,299.76000420722,100000000000,-0.00042686217544868,-0.00041198544671134
127,299.76000846508,299.76000845574,299.76000425772,100000000000,-0.00042686217544868,-0.00041198544671019
128,299.76000852604,299.76000851666,299.76000430836,100000000000,-0.00042686217544868,-0.00041198544671019
129,299.76000858712,299.7600085777,299.76000435914,100000000000,-0.00042686217544983,-0.00041198544670962
130,299.76000864832,299.76000863887,299.76000441005,100000000000,-0.00042686217544868,-0.00041198544671019
131,299.76000870964,299.76000870016,299.76000446109,100000000000,-0.00042686217544868,-0.00041198544671019
132,299.76000877108,299.76000876156,299.76000451228,100000000000,-0.00042686217544868,-0.00041198544671019
133,299.76000883263,299.76000882309,299.7600045636,100000000000,-0.00042686217544868,-0.00041198544671019
134,299.76000889429,299.76000888472,299.76000461505,100000000000,-0.00042686217544868,-0.00041198544671077
135,299.76000895606,299.76000894647,299.76000466664,100000000000,-0.00042686217544868,-0.00041198544671077
136,299.76000901794,299.76000900833,299.76000471836,100000000000,-0.00042686217544868,-0.00041198544671077
137,299.76000907993,299.76000907031,299.76000477022,100000000000,-0.00042686217544868,-0.00041198544671077
138,299.76000914203,299.76000913238,299.76000482221,100000000000,-0.00042686217544868,-0.00041198544671077
139,299.76000920423,299.76000919457,299.76000487434,100000000000,-0.00042686217544983,-0.00041198544671077
140,299.76000926653,299.76000925686,299.7600049266,100000000000,-0.00042686217544983,-0.00041198544671077
141,299.76000932893,299.76000931925,299.760004979,100000000000,-0.00042686217544983,-0.00041198544671019
142,299.76000939143,299.76000938175,299.76000503153,100000000000,-0.00042686217544753,-0.00041198544671019
143,299.76000945403,299.76000944434,299.76000508419,100000000000,-0.00042686217544868,-0.00041198544671019
144,299.76000951673,299.76000950703,299.76000513698,100000000000,-0.00042686217544753,-0.00041198544671019
145,299.76000957952,299.76000956982,299.76000518991,100000000000,-0.00042686217544868,-0.00041198544671019
146,299.76000964241,299.7600096327,299.76000524297,100000000000,-0.00042686217544868,-0.00041198544671134
147,299.76000970539,299.76000969568,299.76000529616,100000000000,-0.00042686217544753,-0.00041198544671019
148,299.76000976845,299.76000975875,299.76000534949,100000000000,-0.00042686217544753,-0.00041198544671019
149,299.76000983161,299.76000982192,299.76000540295,100000000000,-0.00042686217544753,-0.00041198544671019
150,299.76000989486,299.76000988517,299.76000545653,100000000000,-0.00042686217544868,-0.00041198544671019
151,299.76000995819,299.76000994851,299.76000551025,100000000000,-0.00042686217544868,-0.00041198544671077
152,299.76001002161,299.76001001194,299.7600055641,100000000000,-0.00042686217544868,-0.00041198544670962
153,299.76001008512,299.76001007545,299.76000561808,100000000000,-0.00042686217544868,-0.00041198544670962
154,299.7600101487,299.76001013905,299.76000567218,100000000000,-0.00042686217544868,-0.00041198544671019
155,299.76001021237,299.76001020274,299.76000572642,100000000000,-0.00042686217544868,-0.00041198544671019
156,299.76001027612,299.7600102665,299.76000578079,100000000000,-0.00042686217544753,-0.00041198544671019
157,299.76001033996,299.76001033035,299.76000583528,100000000000,-0.00042686217544868,-0.00041198544671019
158,299.76001040386,299.76001039428,299.7600058899,100000000000,-0.00042686217544753,-0.00041198544670904
159,299.76001046785,299.76001045828,299.76000594465,100000000000,-0.00042686217544753,-0.00041198544670904
160,299.76001053192,299.76001052252,299.76000599952,100000000000,-0.00042686217544753,-0.00041198544671077
161,299.76001059605,299.76001058665,299.76000605452,100000000000,-0.00042686217544753,-0.00041198544671077
162,299.76001066027,299.76001065102,299.76000610965,100000000000,-0.00042686217544753,-0.00041198544671077
163,299.76001072456,299.76001071529,299.7600061649,100000000000,-0.00042686217544753,-0.00041198544670962
164,299.76001078892,299.76001077965,299.76000622028,100000000000,-0.00042686217544753,-0.00041198544671077
165,299.76001085335,299.76001084409,299.76000627578,100000000000,-0.00042686217544753,-0.00041198544671077
166,299.76001091785,299.76001090861,299.76000633141,100000000000,-0.00042686217544868,-0.00041198544670962
167,299.76001098242,299.76001097321,299.76000638715,100000000000,-0.00042686217544868,-0.00041198544671077
168,299.76001104707,299.76001103788,299.76000644302,100000000000,-0.00042686217544868,-0.00041198544671077
169,299.76001111178,299.76001110261,299.76000649902,100000000000,-0.00042686217544753,-0.00041198544670962
170,299.76001117656,299.76001116742,299.76000655513,100000000000,-0.00042686217544753,-0.00041198544671077
171,299.76001124141,299.76001123229,299.76000661137,100000000000,-0.00042686217544868,-0.00041198544670962
172,299.76001130632,299.76001129723,299.76000666772,100000000000,-0.00042686217544638,-0.00041198544670962
173,299.7600113713,299.76001136239,299.7600067242,100000000000,-0.00042686217544868,-0.00041198544671019
174,299.76001143634,299.76001142758,299.76000678079,100000000000,-0.00042686217544753,-0.00041198544671019
175,299.76001150144,299.76001149281,299.7600068375,100000000000,-0.00042686217544753,-0.00041198544671019
176,299.76001156661,299.76001155795,299.76000689433,100000000000,-0.00042686217544868,-0.00041198544671019
177,299.76001163184,299.76001162331,299.76000695128,100000000000,-0.00042686217544753,-0.00041198544671019
178,299.76001169713,299.76001168858,299.76000700834,100000000000,-0.00042686217544753,-0.00041198544670904
179,299.76001176248,299.76001175392,299.76000706552,100000000000,-0.00042686217544753,-0.00041198544670904
180,299.76001182789,299.76001181949,299.76000712281,100000000000,-0.00042686217544868,-0.00041198544671019
181,299.76001189336,299.76001188495,299.76000718022,100000000000,-0.00042686217544868,-0.00041198544671019
182,299.76001195889,299.76001195063,299.76000723775,100000000000,-0.00042686217544868,-0.00041198544671077
183,299.76001202448,299.76001201635,299.76000729538,100000000000,-0.00042686217544868,-0.00041198544671077
184,299.76001209012,299.76001208197,299.76000735313,100000000000,-0.00042686217544868,-0.00041198544671077
185,299.76001215582,299.76001214765,299.760007411,100000000000,-0.00042686217544868,-0.00041198544671077
186,299.76001222158,299.76001221341,299.76000746897,100000000000,-0.00042686217544868,-0.00041198544671077
187,299.76001228739,299.76001227938,299.76000752705,100000000000,-0.00042686217544868,-0.00041198544670962
188,299.76001235326,299.76001234538,299.76000758525,100000000000,-0.00042686217544868,-0.00041198544670962
189,299.76001241918,299.76001241141,299.76000764355,100000000000,-0.00042686217544868,-0.00041198544671019
190,299.76001248515,299.76001247734,299.76000770196,100000000000,-0.00042686217544868,-0.00041198544670962
191,299.76001255118,299.76001254349,299.76000776048,100000000000,-0.00042686217544868,-0.00041198544671077
192,299.76001261726,299.76001260968,299.76000781911,100000000000,-0.00042686217544753,-0.00041198544671077
193,299.76001268339,299.76001267576,299.76000787785,100000000000,-0.00042686217544868,-0.00041198544671077
194,299.76001274957,299.76001274191,299.76000793669,100000000000,-0.00042686217544753,-0.00041198544671077
195,299.7600128158,299.76001280812,299.76000799563,100000000000,-0.00042686217544753,-0.00041198544671077
196,299.76001288209,299.76001287439,299.76000805468,100000000000,-0.00042686217544753,-0.00041198544671077
197,299.76001294842,299.76001294088,299.76000811383,100000000000,-0.00042686217544753,-0.00041198544670962
198,299.7600130148,299.76001300723,299.76000817309,100000000000,-0.00042686217544753,-0.00041198544670962
199,299.76001308122,299.76001307379,299.76000823245,100000000000,-0.00042686217544753,-0.00041198544670962
200,299.7600131477,299.76001314022,299.76000829191,100000000000,-0.00042686217544753,-0.00041198544670962
201,299.76001321422,299.76001320687,299.76000835147,100000000000,-0.00042686217544753,-0.00041198544670962
202,299.76001328078,299.76001327354,299.76000841113,100000000000,-0.00042686217544868,-0.00041198544670962
203,299.76001334739,299.76001334009,299.76000847089,100000000000,-0.00042686217544753,-0.00041198544670962
204,299.76001341405,299.76001340687,299.76000853074,100000000000,-0.00042686217544868,-0.00041198544670962
205,299.76001348074,299.76001347367,299.7600085907,100000000000,-0.00042686217544868,-0.00041198544671077
206,299.76001354749,299.7600135405,299.76000865075,100000000000,-0.00042686217544868,-0.00041198544671077
207,299.76001361427,299.76001360738,299.7600087109,100000000000,-0.00042686217544868,-0.00041198544670962
208,299.7600136811,299.76001367413,299.76000877115,100000000000,-0.00042686217544868,-0.00041198544670962
209,299.76001374797,299.76001374111,299.76000883149,100000000000,-0.00042686217544868,-0.00041198544670962
210,299.76001381488,299.76001380812,299.76000889192,100000000000,-0.00042686217544868,-0.00041198544670962
211,299.76001388183,299.76001387501,299.76000895245,100000000000,-0.00042686217544868,-0.00041198544670962
212,299.76001394882,299.76001394196,299.76000901308,100000000000,-0.00042686217544868,-0.00041198544670962
213,299.76001401585,299.76001400897,299.76000907379,100000000000,-0.00042686217544868,-0.00041198544670962
214,299.76001408293,299.76001407603,299.7600091346,100000000000,-0.00042686217544868,-0.00041198544670962
215,299.76001415004,299.76001414313,299.7600091955,100000000000,-0.00042686217544868,-0.00041198544670962
216,299.7600142172,299.76001421027,299.76000925649,100000000000,-0.00042686217544868,-0.00041198544670962
217,299.76001428439,299.76001427745,299.76000931756,100000000000,-0.00042686217544868,-0.00041198544670962
218,299.76001435162,299.76001434467,299.76000937873,100000000000,-0.00042686217544868,-0.00041198544670962
219,299.76001441889,299.76001441208,299.76000943998,100000000000,-0.00042686217544868,-0.00041198544670962
220,299.76001448619,299.7600144795,299.76000950132,100000000000,-0.00042686217544868,-0.00041198544670962
221,299.76001455353,299.76001454678,299.76000956275,100000000000,-0.00042686217544868,-0.00041198544670962
222,299.76001462091,299.76001461411,299.76000962426,100000000000,-0.00042686217544638,-0.00041198544670962
223,299.76001468832,299.7600146815,299.76000968585,100000000000,-0.00042686217544753,-0.00041198544670962
224,299.76001475577,299.76001474892,299.76000974753,100000000000,-0.00042686217544868,-0.00041198544670962
225,299.76001482325,299.76001481639,299.7600098093,100000000000,-0.00042686217544638,-0.00041198544670962
226,299.76001489076,299.7600148839,299.76000987115,100000000000,-0.00042686217544983,-0.00041198544670962
227,299.7600149583,299.76001495144,299.76000993307,100000000000,-0.00042686217544638,-0.00041198544670962
228,299.76001502588,299.76001501903,299.76000999508,100000000000,-0.00042686217544983,-0.00041198544670962
229,299.76001509349,299.76001508664,299.76001005718,100000000000,-0.00042686217544638,-0.00041198544670962
230,299.76001516113,299.76001515429,299.76001011935,100000000000,-0.00042686217544753,-0.00041198544670962
231,299.7600152288,299.76001522197,299.7600101816,100000000000,-0.00042686217544753,-0.00041198544670962
232,299.76001529651,299.76001528968,299.76001024393,100000000000,-0.00042686217544753,-0.00041198544670962
233,299.76001536424,299.76001535743,299.76001030633,100000000000,-0.00042686217544753,-0.00041198544670962
234,299.76001543201,299.76001542521,299.76001036882,100000000000,-0.00042686217544753,-0.00041198544671019
235,299.7600154998,299.76001549302,299.76001043138,100000000000,-0.00042686217544753,-0.00041198544670962
236,299.76001556763,299.76001556086,299.76001049401,100000000000,-0.00042686217544753,-0.00041198544671019
237,299.76001563548,299.76001562873,299.76001055673,100000000000,-0.00042686217544753,-0.00041198544670962
238,299.76001570337,299.76001569664,299.76001061951,100000000000,-0.00042686217544753,-0.00041198544671019
239,299.76001577128,299.76001576457,299.76001068237,100000000000,-0.00042686217544753,-0.00041198544670962
240,299.76001583922,299.76001583254,299.76001074531,100000000000,-0.00042686217544753,-0.00041198544671019
241,299.76001590719,299.76001590053,299.76001080832,100000000000,-0.00042686217544753,-0.00041198544670962
242,299.76001597519,299.76001596855,299.7600108714,100000000000,-0.00042686217544753,-0.00041198544671019
243,299.76001604322,299.7600160366,299.76001093455,100000000000,-0.00042686217544753,-0.00041198544670962
244,299.76001611127,299.76001610468,299.76001099777,100000000000,-0.00042686217544753,-0.00041198544671019
245,299.76001617935,299.76001617279,299.76001106107,100000000000,-0.00042686217544753,-0.00041198544670962
246,299.76001624746,299.76001624093,299.76001112443,100000000000,-0.00042686217544753,-0.00041198544670962
247,299.76001631559,299.76001630909,299.76001118786,100000000000,-0.00042686217544753,-0.00041198544670962
248,299.76001638375,299.76001637728,299.76001125137,100000000000,-0.00042686217544753,-0.00041198544670962
249,299.76001645194,299.76001644549,299.76001131494,100000000000,-0.00042686217544753,-0.00041198544670962
250,299.76001652015,299.76001651374,299.76001137858,100000000000,-0.00042686217544753,-0.00041198544671019
251,299.76001658839,299.760016582,299.76001144228,100000000000,-0.00042686217544753,-0.00041198544670962
252,299.76001665666,299.76001665029,299.76001150605,100000000000,-0.00042686217544753,-0.00041198544671019
253,299.76001672495,299.76001671861,299.76001156989,100000000000,-0.00042686217544753,-0.00041198544670962
254,299.76001679326,299.76001678695,299.7600116338,100000000000,-0.00042686217544753,-0.00041198544671019
255,299.7600168616,299.76001685532,299.76001169776,100000000000,-0.00042686217544753,-0.00041198544670962
256,299.76001692997,299.76001692371,299.7600117618,100000000000,-0.00042686217544753,-0.00041198544671019
257,299.76001699836,299.76001699212,299.76001182589,100000000000,-0.00042686217544753,-0.00041198544670962
258,299.76001706677,299.76001706056,299.76001189005,100000000000,-0.00042686217544753,-0.00041198544671019
259,299.7600171352,299.76001712902,299.76001195428,100000000000,-0.00042686217544753,-0.00041198544670962
260,299.76001720366,299.76001719751,299.76001201856,100000000000,-0.00042686217544753,-0.00041198544670962
261,299.76001727214,299.76001726601,299.76001208291,100000000000,-0.00042686217544638,-0.00041198544670962
262,299.76001734065,299.76001733454,299.76001214731,100000000000,-0.00042686217544638,-0.00041198544671019
263,299.76001740917,299.76001740309,299.76001221178,100000000000,-0.00042686217544753,-0.00041198544670962
264,299.76001747772,299.76001747166,299.76001227631,100000000000,-0.00042686217544753,-0.00041198544671019
265,299.76001754629,299.76001754025,299.7600123409,100000000000,-0.00042686217544753,-0.00041198544670962
266,299.76001761488,299.76001760887,299.76001240554,100000000000,-0.00042686217544753,-0.00041198544671019
267,299.7600176835,299.7600176775,299.76001247025,100000000000,-0.00042686217544753,-0.00041198544670962
268,299.76001775213,299.76001774616,299.76001253501,100000000000,-0.00042686217544753,-0.00041198544671019
269,299.76001782078,299.76001781483,299.76001259983,100000000000,-0.00042686217544753,-0.00041198544671019
270,299.76001788946,299.76001788353,299.76001266471,100000000000,-0.00042686217544753,-0.00041198544671019
271,299.76001795815,299.76001795224,299.76001272964,100000000000,-0.00042686217544753,-0.00041198544671019
272,299.76001802686,299.76001802097,299.76001279463,100000000000,-0.00042686217544753,-0.00041198544671019
273,299.76001809559,299.76001808973,299.76001285967,100000000000,-0.00042686217544753,-0.00041198544671019
274,299.76001816434,299.7600181585,299.76001292477,100000000000,-0.00042686217544753,-0.00041198544671019
275,299.76001823311,299.76001822728,299.76001298992,100000000000,-0.00042686217544753,-0.00041198544671019
276,299.7600183019,299.76001829609,299.76001305513,100000000000,-0.00042686217544753,-0.00041198544671019
277,299.7600183707,299.76001836491,299.76001312039,100000000000,-0.00042686217544753,-0.00041198544671019
278,299.76001843952,299.76001843375,299.7600131857,100000000000,-0.00042686217544753,-0.00041198544671019
279,299.76001850835,299.76001850261,299.76001325106,100000000000,-0.00042686217544753,-0.00041198544671019
280,299.76001857721,299.76001857148,299.76001331648,100000000000,-0.00042686217544753,-0.00041198544671019
281,299.76001864607,299.76001864036,299.76001338195,100000000000,-0.00042686217544753,-0.00041198544671019
282,299.76001871495,299.76001870927,299.76001344747,100000000000,-0.00042686217544753,-0.00041198544671019
283,299.76001878385,299.76001877818,299.76001351303,100000000000,-0.00042686217544753,-0.00041198544671019
284,299.76001885276,299.76001884711,299.76001357865,100000000000,-0.00042686217544638,-0.00041198544671019
285,299.76001892168,299.76001891605,299.76001364432,100000000000,-0.00042686217544753,-0.00041198544671019
286,299.76001899061,299.760018985,299.76001371004,100000000000,-0.00042686217544753,-0.00041198544671019
287,299.76001905955,299.76001905396,299.7600137758,100000000000,-0.00042686217544753,-0.00041198544671019
288,299.76001912851,299.76001912293,299.76001384161,100000000000,-0.00042686217544753,-0.00041198544671019
289,299.76001919747,299.76001919191,299.76001390747,100000000000,-0.00042686217544753,-0.00041198544671019
290,299.76001926643,299.7600192609,299.76001397338,100000000000,-0.00042686217544753,-0.00041198544671019
