time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,297.39000009081,297.39000009262,297.39000000023,-0.00028412540748334,-0.0002786822365053
2,297.39000017366,297.39000017648,297.39000000121,-0.00028412616416869,-0.000278682739339
3,297.39000025234,297.39000025583,297.39000000356,-0.00028412616457896,-0.00027868273974123
4,297.39000032663,297.39000033054,297.3900000078,-0.0002841261645791,-0.00027868273974354
5,297.39000039669,297.39000040088,297.39000001424,-0.0002841261645786,-0.00027868273974469
6,297.39000046282,297.39000046719,297.39000002302,-0.00028412616457889,-0.00027868273974699
7,297.3900005254,297.39000052988,297.39000003412,-0.00028412616457997,-0.00027868273974469
8,297.39000058476,297.39000058931,297.39000004743,-0.00028412616457655,-0.00027868273974238
9,297.39000064123,297.39000064584,297.39000006281,-0.00028412616457788,-0.00027868273974238
10,297.39000069512,297.39000069976,297.39000008008,-0.0002841261645759,-0.00027868273974123
11,297.39000074669,297.39000075135,297.39000009905,-0.00028412616457514,-0.00027868273974123
12,297.3900007962,297.39000080087,297.39000011955,-0.00028412616457446,-0.00027868273974008
13,297.39000084384,297.39000084853,297.39000014142,-0.00028412616457276,-0.00027868273973662
14,297.39000088984,297.39000089454,297.39000016451,-0.00028412616457226,-0.00027868273973893
15,297.39000093435,297.39000093906,297.39000018868,-0.00028412616457291,-0.00027868273973777
16,297.39000097755,297.39000098227,297.39000021381,-0.00028412616457136,-0.00027868273973777
17,297.39000101957,297.39000102429,297.3900002398,-0.00028412616457212,-0.00027868273973547
18,297.39000106054,297.39000106527,297.39000026655,-0.00028412616456945,-0.00027868273973547
19,297.39000110058,297.39000110532,297.39000029398,-0.00028412616457031,-0.00027868273973547
20,297.39000113978,297.39000114453,297.39000032201,-0.00028412616456772,-0.00027868273973432
21,297.39000117825,297.39000118301,297.39000035058,-0.00028412616456751,-0.00027868273973316
22,297.39000121607,297.39000122084,297.39000037963,-0.00028412616456841,-0.00027868273973201
23,297.39000125331,297.39000125808,297.3900004091,-0.00028412616456707,-0.00027868273973201
24,297.39000129004,297.39000129482,297.39000043895,-0.00028412616456574,-0.00027868273973086
25,297.39000132631,297.39000133111,297.39000046915,-0.0002841261645656,-0.00027868273973086
26,297.3900013622,297.390001367,297.39000049965,-0.00028412616456549,-0.00027868273973086
27,297.39000139773,297.39000140254,297.39000053043,-0.00028412616456534,-0.0002786827397297
28,297.39000143296,297.39000143778,297.39000056145,-0.00028412616456524,-0.00027868273972855
29,297.39000146794,297.39000147276,297.39000059269,-0.00028412616456401,-0.00027868273972855
30,297.39000150268,297.39000150751,297.39000062413,-0.00028412616456394,-0.0002786827397297
31,297.39000153723,297.39000154207,297.39000065575,-0.00028412616456275,-0.00027868273972855
32,297.39000157161,297.39000157646,297.39000068754,-0.00028412616456272,-0.00027868273972625
33,297.39000160585,297.3900016107,297.39000071947,-0.00028412616456268,-0.00027868273972855
34,297.39000163997,297.39000164483,297.39000075154,-0.00028412616456153,-0.0002786827397274
35,297.390001674,297.39000167886,297.39000078373,-0.00028412616456153,-0.0002786827397274
36,297.39000170794,297.39000171281,297.39000081603,-0.00028412616456037,-0.00027868273972509
37,297.39000174183,297.3900017467,297.39000084843,-0.00028412616456037,-0.00027868273972625
38,297.39000177567,297.39000178055,297.39000088093,-0.00028412616456041,-0.00027868273972625
39,297.39000180947,297.39000181435,297.39000091352,-0.00028412616455926,-0.00027868273972394
40,297.39000184325,297.39000184814,297.39000094618,-0.00028412616455929,-0.00027868273972509
41,297.39000187702,297.39000188192,297.39000097893,-0.00028412616455821,-0.00027868273972509
42,297.39000191079,297.39000191569,297.39000101174,-0.00028412616455825,-0.00027868273972279
43,297.39000194456,297.39000194947,297.39000104462,-0.00028412616455832,-0.00027868273972394
44,297.39000197835,297.39000198326,297.39000107757,-0.00028412616455839,-0.00027868273972279
45,297.39000201216,297.39000201707,297.39000111057,-0.00028412616455731,-0.00027868273972279
46,297.390002046,297.39000205091,297.39000114363,-0.00028412616455742,-0.00027868273972164
47,297.39000207986,297.39000208479,297.39000117675,-0.00028412616455746,-0.00027868273972279
48,297.39000211377,297.3900021187,297.39000120992,-0.00028412616455526,-0.00027868273972164
49,297.39000214771,297.39000215265,297.39000124314,-0.00028412616455537,-0.00027868273972048
50,297.3900021817,297.39000218664,297.3900012764,-0.00028412616455429,-0.00027868273972164
51,297.39000221574,297.39000222068,297.39000130972,-0.00028412616455555,-0.00027868273972164
52,297.39000224982,297.39000225477,297.39000134309,-0.00028412616455569,-0.00027868273971933
53,297.39000228396,297.39000228892,297.3900013765,-0.00028412616455576,-0.00027868273972048
54,297.39000231815,297.39000232312,297.39000140996,-0.00028412616455479,-0.00027868273972048
55,297.39000235239,297.39000235737,297.39000144346,-0.00028412616455375,-0.00027868273971933
56,297.3900023867,297.39000239169,297.39000147701,-0.00028412616455389,-0.00027868273971818
57,297.39000242106,297.39000242606,297.3900015106,-0.00028412616455404,-0.00027868273971933
58,297.39000245548,297.39000246049,297.39000154423,-0.0002841261645518,-0.00027868273972048
59,297.39000248996,297.39000249498,297.39000157791,-0.00028412616455429,-0.00027868273971933
60,297.39000252451,297.39000252953,297.39000161164,-0.00028412616455213,-0.00027868273971703
61,297.39000255911,297.39000256415,297.39000164541,-0.00028412616455223,-0.00027868273971818
62,297.39000259378,297.39000259883,297.39000167922,-0.00028412616455238,-0.00027868273971703
63,297.3900026285,297.39000263357,297.39000171308,-0.00028412616455256,-0.00027868273971933
64,297.39000266329,297.39000266837,297.39000174698,-0.00028412616455274,-0.00027868273971703
65,297.39000269814,297.39000270323,297.39000178092,-0.00028412616455173,-0.00027868273971703
66,297.39000273306,297.39000273816,297.39000181491,-0.00028412616455191,-0.00027868273971818
67,297.39000276803,297.39000277315,297.39000184895,-0.00028412616455202,-0.00027868273971703
68,297.39000280306,297.3900028082,297.39000188303,-0.00028412616455105,-0.00027868273971703
69,297.39000283816,297.39000284331,297.39000191715,-0.00028412616455238,-0.00027868273971587
70,297.39000287332,297.39000287849,297.39000195132,-0.00028412616455022,-0.00027868273971587
71,297.39000290853,297.39000291372,297.39000198554,-0.0002841261645504,-0.00027868273971818
72,297.39000294381,297.39000294901,297.3900020198,-0.00028412616454939,-0.00027868273971587
73,297.39000297915,297.39000298437,297.39000205411,-0.00028412616455072,-0.00027868273971703
74,297.39000301454,297.39000301978,297.39000208846,-0.0002841261645509,-0.00027868273971587
75,297.39000304999,297.39000305525,297.39000212286,-0.00028412616454989,-0.00027868273971587
76,297.3900030855,297.39000309078,297.3900021573,-0.00028412616455007,-0.00027868273971587
77,297.39000312107,297.39000312637,297.39000219179,-0.00028412616455025,-0.00027868273971472
78,297.39000315669,297.39000316201,297.39000222633,-0.00028412616454924,-0.00027868273971703
79,297.39000319237,297.39000319771,297.39000226091,-0.00028412616454831,-0.00027868273971472
80,297.39000322811,297.39000323346,297.39000229554,-0.00028412616454845,-0.00027868273971587
81,297.39000326389,297.39000326927,297.39000233021,-0.00028412616454863,-0.00027868273971472
82,297.39000329974,297.39000330514,297.39000236494,-0.00028412616454881,-0.00027868273971357
83,297.39000333563,297.39000334105,297.39000239971,-0.00028412616455015,-0.00027868273971357
84,297.39000337158,297.39000337702,297.39000243452,-0.00028412616454802,-0.00027868273971472
85,297.39000340758,297.39000341304,297.39000246938,-0.00028412616454932,-0.00027868273971242
86,297.39000344363,297.39000344911,297.39000250429,-0.00028412616454842,-0.00027868273971472
87,297.39000347972,297.39000348523,297.39000253925,-0.00028412616454856,-0.00027868273971357
88,297.39000351587,297.3900035214,297.39000257425,-0.00028412616454759,-0.00027868273971357
89,297.39000355207,297.39000355762,297.3900026093,-0.00028412616454773,-0.00027868273971357
90,297.39000358832,297.39000359389,297.39000264439,-0.00028412616454795,-0.00027868273971472
91,297.39000362461,297.3900036302,297.39000267953,-0.00028412616454809,-0.00027868273971357
92,297.39000366095,297.39000366657,297.39000271472,-0.00028412616454716,-0.00027868273971357
93,297.39000369734,297.39000370297,297.39000274995,-0.0002841261645473,-0.00027868273971242
94,297.39000373377,297.39000373943,297.39000278523,-0.00028412616454867,-0.00027868273971357
95,297.39000377024,297.39000377592,297.39000282056,-0.00028412616454766,-0.00027868273971357
96,297.39000380676,297.39000381247,297.39000285593,-0.00028412616454557,-0.00027868273971357
97,297.39000384333,297.39000384905,297.39000289134,-0.00028412616454806,-0.00027868273971357
98,297.39000387993,297.39000388568,297.3900029268,-0.00028412616454824,-0.00027868273971242
