time,Tf_1,Tf_2,Ts,hsf,v_1,v_2
27,299.76000339552,299.76000339461,299.76000005344,100000000000,-0.00043004500233878,-0.00043710977814556
28,299.76000346509,299.76000346414,299.76000006149,100000000000,-0.00043004500233856,-0.00043710977814671
29,299.76000353265,299.76000353166,299.76000007023,100000000000,-0.00043004500233835,-0.00043710977814556
30,299.76000359834,299.7600035973,299.76000007968,100000000000,-0.00043004500233813,-0.00043710977814556
31,299.76000366227,299.76000366119,299.76000008983,100000000000,-0.00043004500233799,-0.00043710977814671
32,299.76000372458,299.76000372343,299.7600001007,100000000000,-0.00043004500234007,-0.00043710977814441
33,299.76000372458,299.76000372343,299.7600001007,100000000000,-0.00043004500234007,-0.00043710977814441
34,299.76000378537,299.76000378416,299.76000011228,100000000000,-0.00043004500233871,-0.00043710977814671
35,299.76000384474,299.76000384346,299.76000012457,100000000000,-0.00043004500233971,-0.00043710977814441
36,299.76000390281,299.76000390145,299.76000013758,100000000000,-0.00043004500233842,-0.00043710977814671
37,299.76000395966,299.76000395821,299.7600001513,100000000000,-0.00043004500233935,-0.00043710977814556
38,299.76000401538,299.76000401385,299.76000016571,100000000000,-0.00043004500233914,-0.00043710977814556
39,299.76000407006,299.76000406843,299.76000018083,100000000000,-0.00043004500234015,-0.00043710977814556
40,299.76000412378,299.76000412205,299.76000019663,100000000000,-0.00043004500233993,-0.00043710977814671
41,299.76000417661,299.76000417477,299.76000021311,100000000000,-0.00043004500233979,-0.00043710977814556
42,299.76000422862,299.76000422667,299.76000023027,100000000000,-0.00043004500233842,-0.00043710977814556
43,299.76000427987,299.76000427782,299.76000024808,100000000000,-0.00043004500233943,-0.00043710977814441
44,299.76000433044,299.76000432827,299.76000026655,100000000000,-0.00043004500233928,-0.00043710977814671
45,299.76000438038,299.76000437809,299.76000028566,100000000000,-0.00043004500233914,-0.00043710977814556
46,299.76000442974,299.76000442732,299.76000030539,100000000000,-0.00043004500234007,-0.00043710977814556
47,299.76000447857,299.76000447603,299.76000032574,100000000000,-0.00043004500234,-0.00043710977814556
48,299.76000452693,299.76000452426,299.76000034669,100000000000,-0.00043004500233979,-0.00043710977814671
49,299.76000457486,299.76000457206,299.76000036823,100000000000,-0.00043004500233964,-0.00043710977814787
50,299.7600046224,299.76000461946,299.76000039036,100000000000,-0.0004300450023395,-0.00043710977814787
51,299.76000466959,299.76000466652,299.76000041304,100000000000,-0.00043004500233943,-0.00043710977814671
52,299.76000471648,299.76000471327,299.76000043628,100000000000,-0.00043004500234043,-0.00043710977814671
53,299.76000476308,299.76000475974,299.76000046006,100000000000,-0.00043004500233907,-0.00043710977814671
54,299.76000480945,299.76000480597,299.76000048436,100000000000,-0.00043004500234115,-0.00043710977814787
55,299.76000485561,299.76000485198,299.76000050918,100000000000,-0.00043004500234,-0.00043710977814787
56,299.76000490158,299.76000489781,299.7600005345,100000000000,-0.00043004500234094,-0.00043710977814787
57,299.76000494741,299.76000494349,299.76000056031,100000000000,-0.00043004500233964,-0.00043710977814787
58,299.7600049931,299.76000498903,299.76000058659,100000000000,-0.0004300450023395,-0.00043710977814787
59,299.76000503868,299.76000503447,299.76000061333,100000000000,-0.00043004500233943,-0.00043710977814671
60,299.76000508419,299.76000507983,299.76000064053,100000000000,-0.00043004500233928,-0.00043710977814671
61,299.76000512963,299.76000512513,299.76000066817,100000000000,-0.00043004500234036,-0.00043710977814671
62,299.76000517503,299.76000517038,299.76000069624,100000000000,-0.00043004500234015,-0.00043710977814671
63,299.76000522041,299.76000521561,299.76000072472,100000000000,-0.00043004500234115,-0.00043710977814671
64,299.76000526578,299.76000526083,299.76000075361,100000000000,-0.00043004500233993,-0.00043710977814787
65,299.76000531116,299.76000530606,299.76000078289,100000000000,-0.00043004500233979,-0.00043710977814787
66,299.76000535656,299.76000535131,299.76000081255,100000000000,-0.00043004500234087,-0.00043710977814787
67,299.76000540199,299.7600053966,299.76000084259,100000000000,-0.00043004500234072,-0.00043710977814787
68,299.76000544748,299.76000544194,299.760000873,100000000000,-0.00043004500234058,-0.00043710977814787
69,299.76000549303,299.76000548734,299.76000090375,100000000000,-0.00043004500234051,-0.00043710977814787
70,299.76000553866,299.76000553282,299.76000093485,100000000000,-0.00043004500234043,-0.00043710977814787
71,299.76000558436,299.76000557837,299.76000096629,100000000000,-0.00043004500234029,-0.00043710977814671
72,299.76000563016,299.76000562402,299.76000099804,100000000000,-0.00043004500234015,-0.00043710977814556
73,299.76000567606,299.76000566977,299.76000103012,100000000000,-0.00043004500234115,-0.00043710977814787
74,299.76000572207,299.76000571564,299.7600010625,100000000000,-0.00043004500234101,-0.00043710977814671
75,299.7600057682,299.76000576162,299.76000109519,100000000000,-0.00043004500234101,-0.00043710977814787
76,299.76000581445,299.76000580772,299.76000112816,100000000000,-0.00043004500234094,-0.00043710977814787
77,299.76000586083,299.76000585396,299.76000116142,100000000000,-0.00043004500233964,-0.00043710977814671
78,299.76000590735,299.76000590033,299.76000119496,100000000000,-0.00043004500234072,-0.00043710977814671
79,299.76000595402,299.76000594685,299.76000122876,100000000000,-0.00043004500234058,-0.00043710977814787
80,299.76000600083,299.76000599351,299.76000126283,100000000000,-0.00043004500234051,-0.00043710977814787
81,299.76000604779,299.76000604033,299.76000129715,100000000000,-0.00043004500234043,-0.00043710977814671
82,299.76000609491,299.7600060873,299.76000133172,100000000000,-0.00043004500233921,-0.00043710977814787
83,299.76000614218,299.76000613443,299.76000136654,100000000000,-0.00043004500234029,-0.00043710977814787
84,299.76000618962,299.76000618173,299.76000140159,100000000000,-0.00043004500234015,-0.00043710977814902
85,299.76000623723,299.76000622919,299.76000143687,100000000000,-0.00043004500234123,-0.00043710977814787
86,299.76000628501,299.76000627682,299.76000147238,100000000000,-0.00043004500234115,-0.00043710977814787
87,299.76000633296,299.76000632463,299.76000150811,100000000000,-0.00043004500234101,-0.00043710977814671
88,299.76000638108,299.76000637261,299.76000154405,100000000000,-0.00043004500234101,-0.00043710977814787
89,299.76000642938,299.76000642077,299.76000158021,100000000000,-0.00043004500234094,-0.00043710977814787
90,299.76000647785,299.76000646911,299.76000161657,100000000000,-0.00043004500234087,-0.00043710977814787
91,299.76000652651,299.76000651762,299.76000165313,100000000000,-0.00043004500234079,-0.00043710977814787
92,299.76000657535,299.76000656632,299.76000168989,100000000000,-0.00043004500234065,-0.00043710977814787
93,299.76000662436,299.7600066152,299.76000172684,100000000000,-0.00043004500234065,-0.00043710977814671
94,299.76000667356,299.76000666426,299.76000176398,100000000000,-0.00043004500233943,-0.00043710977814787
95,299.76000672295,299.76000671351,299.7600018013,100000000000,-0.00043004500234043,-0.00043710977814787
96,299.76000677251,299.76000676294,299.76000183881,100000000000,-0.00043004500233921,-0.00043710977814902
97,299.76000682226,299.76000681256,299.76000187649,100000000000,-0.00043004500234036,-0.00043710977814787
98,299.7600068722,299.76000686236,299.76000191435,100000000000,-0.00043004500234144,-0.00043710977814787
99,299.76000692232,299.76000691235,299.76000195238,100000000000,-0.00043004500234022,-0.00043710977814787
100,299.76000697262,299.76000696253,299.76000199057,100000000000,-0.00043004500234123,-0.00043710977814787
101,299.76000702311,299.76000701288,299.76000202894,100000000000,-0.00043004500234123,-0.00043710977814787
102,299.76000707379,299.76000706343,299.76000206746,100000000000,-0.00043004500234115,-0.00043710977814787
103,299.76000712464,299.76000711416,299.76000210615,100000000000,-0.00043004500234108,-0.00043710977814787
104,299.76000717568,299.76000716507,299.76000214499,100000000000,-0.00043004500234101,-0.00043710977814787
105,299.7600072269,299.76000721617,299.76000218399,100000000000,-0.00043004500234094,-0.00043710977814902
106,299.76000727831,299.76000726745,299.76000222315,100000000000,-0.00043004500234094,-0.00043710977814787
107,299.7600073299,299.76000731891,299.76000226245,100000000000,-0.00043004500234087,-0.00043710977814671
108,299.76000738166,299.76000737055,299.7600023019,100000000000,-0.00043004500234087,-0.00043710977814787
109,299.76000743361,299.76000742238,299.76000234151,100000000000,-0.00043004500234079,-0.00043710977814787
110,299.76000748573,299.76000747438,299.76000238125,100000000000,-0.00043004500234072,-0.00043710977814787
111,299.76000753803,299.76000752657,299.76000242114,100000000000,-0.00043004500234065,-0.00043710977814787
112,299.76000759051,299.76000757893,299.76000246118,100000000000,-0.00043004500234058,-0.00043710977814787
113,299.76000764317,299.76000763147,299.76000250135,100000000000,-0.00043004500234051,-0.00043710977814787
114,299.760007696,299.76000768418,299.76000254166,100000000000,-0.00043004500234043,-0.00043710977814787
115,299.760007749,299.76000773707,299.76000258212,100000000000,-0.00043004500234159,-0.00043710977814787
116,299.76000780218,299.76000779013,299.7600026227,100000000000,-0.00043004500234036,-0.00043710977814787
117,299.76000785552,299.76000784337,299.76000266343,100000000000,-0.00043004500234029,-0.00043710977814671
118,299.76000790904,299.76000789677,299.76000270429,100000000000,-0.00043004500234144,-0.00043710977814787
119,299.76000796272,299.76000795035,299.76000274528,100000000000,-0.00043004500234144,-0.00043710977814787
120,299.76000801657,299.76000800409,299.7600027864,100000000000,-0.0004300450023413,-0.00043710977814787
121,299.76000807059,299.760008058,299.76000282766,100000000000,-0.00043004500234137,-0.00043710977814787
122,299.76000812477,299.76000811208,299.76000286905,100000000000,-0.00043004500234015,-0.00043710977814902
123,299.76000817911,299.76000816631,299.76000291056,100000000000,-0.00043004500234123,-0.00043710977814787
124,299.76000823361,299.76000822072,299.76000295221,100000000000,-0.00043004500234123,-0.00043710977814902
125,299.76000828828,299.76000827528,299.76000299398,100000000000,-0.00043004500234115,-0.00043710977814787
126,299.7600083431,299.76000833,299.76000303589,100000000000,-0.00043004500234108,-0.00043710977814787
127,299.76000839808,299.76000838488,299.76000307792,100000000000,-0.00043004500234224,-0.00043710977814787
128,299.76000845322,299.76000843992,299.76000312007,100000000000,-0.00043004500234101,-0.00043710977814671
129,299.76000850851,299.76000849511,299.76000316235,100000000000,-0.00043004500234101,-0.00043710977814787
130,299.76000856395,299.76000855046,299.76000320476,100000000000,-0.00043004500234094,-0.00043710977814787
131,299.76000861955,299.76000860596,299.76000324729,100000000000,-0.00043004500234087,-0.00043710977814787
132,299.76000867529,299.76000866161,299.76000328995,100000000000,-0.00043004500234087,-0.00043710977814902
133,299.76000873118,299.76000871741,299.76000333273,100000000000,-0.00043004500234202,-0.00043710977814787
134,299.76000878722,299.76000877336,299.76000337564,100000000000,-0.00043004500234087,-0.00043710977814787
135,299.76000884341,299.76000882945,299.76000341867,100000000000,-0.00043004500234195,-0.00043710977814787
136,299.76000889973,299.76000888569,299.76000346182,100000000000,-0.00043004500234072,-0.00043710977814787
137,299.76000895621,299.76000894208,299.7600035051,100000000000,-0.00043004500234072,-0.00043710977814902
138,299.76000901282,299.7600089986,299.76000354849,100000000000,-0.00043004500234072,-0.00043710977814787
139,299.76000906957,299.76000905527,299.76000359201,100000000000,-0.00043004500234065,-0.00043710977814787
140,299.76000912646,299.76000911207,299.76000363566,100000000000,-0.00043004500234058,-0.00043710977814671
141,299.76000918348,299.76000916901,299.76000367942,100000000000,-0.00043004500234058,-0.00043710977814787
142,299.76000924065,299.76000922609,299.76000372331,100000000000,-0.00043004500234051,-0.00043710977814787
143,299.76000929794,299.7600092833,299.76000376731,100000000000,-0.00043004500234166,-0.00043710977814671
144,299.76000935537,299.76000934065,299.76000381144,100000000000,-0.00043004500234043,-0.00043710977814902
145,299.76000941293,299.76000939813,299.76000385569,100000000000,-0.00043004500234043,-0.00043710977814787
146,299.76000947061,299.76000945574,299.76000390007,100000000000,-0.00043004500234151,-0.00043710977814787
147,299.76000952843,299.76000951348,299.76000394456,100000000000,-0.00043004500234036,-0.00043710977814902
148,299.76000958637,299.76000957134,299.76000398918,100000000000,-0.00043004500234036,-0.00043710977814787
149,299.76000964444,299.76000962933,299.76000403391,100000000000,-0.00043004500234029,-0.00043710977814787
150,299.76000970263,299.76000968745,299.76000407877,100000000000,-0.00043004500234144,-0.00043710977814902
151,299.76000976094,299.76000974569,299.76000412374,100000000000,-0.00043004500234144,-0.00043710977814787
152,299.76000981938,299.76000980405,299.76000416884,100000000000,-0.00043004500234022,-0.00043710977814902
153,299.76000987793,299.76000986253,299.76000421405,100000000000,-0.00043004500234137,-0.00043710977814787
154,299.76000993661,299.76000992113,299.76000425939,100000000000,-0.00043004500234137,-0.00043710977814787
155,299.7600099954,299.76000997985,299.76000430485,100000000000,-0.00043004500234022,-0.00043710977814902
156,299.76001005431,299.76001003869,299.76000435043,100000000000,-0.00043004500234137,-0.00043710977814787
157,299.76001011333,299.76001009765,299.76000439612,100000000000,-0.00043004500234137,-0.00043710977814787
158,299.76001017246,299.76001015671,299.76000444194,100000000000,-0.00043004500234137,-0.00043710977814671
159,299.76001023171,299.76001021589,299.76000448788,100000000000,-0.00043004500234015,-0.00043710977814787
160,299.76001029107,299.76001027519,299.76000453394,100000000000,-0.00043004500234123,-0.00043710977814671
161,299.76001035054,299.76001033459,299.76000458012,100000000000,-0.00043004500234123,-0.00043710977814671
162,299.76001041011,299.7600103941,299.76000462642,100000000000,-0.00043004500234123,-0.00043710977814671
163,299.7600104698,299.76001045372,299.76000467284,100000000000,-0.00043004500234238,-0.00043710977814902
164,299.76001052959,299.76001051345,299.76000471937,100000000000,-0.00043004500234123,-0.00043710977814787
165,299.76001058948,299.76001057328,299.76000476603,100000000000,-0.00043004500234231,-0.00043710977814787
166,299.76001064948,299.76001063321,299.76000481281,100000000000,-0.00043004500234231,-0.00043710977814902
167,299.76001070958,299.76001069325,299.76000485971,100000000000,-0.00043004500234108,-0.00043710977814787
168,299.76001076978,299.7600107534,299.76000490672,100000000000,-0.00043004500234224,-0.00043710977814902
169,299.76001083008,299.76001081364,299.76000495386,100000000000,-0.00043004500234216,-0.00043710977814902
170,299.76001089049,299.76001087398,299.76000500111,100000000000,-0.00043004500234216,-0.00043710977814787
171,299.76001095099,299.76001093442,299.76000504848,100000000000,-0.00043004500234101,-0.00043710977814787
172,299.76001101158,299.76001099496,299.76000509598,100000000000,-0.00043004500234216,-0.00043710977814902
173,299.76001107227,299.76001105559,299.76000514359,100000000000,-0.00043004500234216,-0.00043710977814787
174,299.76001113306,299.76001111632,299.76000519132,100000000000,-0.00043004500234209,-0.00043710977814902
175,299.76001119394,299.76001117715,299.76000523916,100000000000,-0.00043004500234216,-0.00043710977814787
176,299.76001125491,299.76001123806,299.76000528713,100000000000,-0.00043004500234209,-0.00043710977814787
177,299.76001131598,299.76001129907,299.76000533522,100000000000,-0.00043004500234094,-0.00043710977814902
178,299.76001137713,299.76001136017,299.76000538342,100000000000,-0.00043004500234209,-0.00043710977814902
179,299.76001143838,299.76001142136,299.76000543174,100000000000,-0.00043004500234209,-0.00043710977814787
180,299.76001149971,299.76001148265,299.76000548018,100000000000,-0.00043004500234209,-0.00043710977814787
181,299.76001156113,299.76001154402,299.76000552874,100000000000,-0.00043004500234202,-0.00043710977814787
182,299.76001162264,299.76001160547,299.76000557742,100000000000,-0.00043004500234202,-0.00043710977814787
183,299.76001168423,299.76001166701,299.76000562622,100000000000,-0.00043004500234202,-0.00043710977814787
184,299.76001174591,299.76001172864,299.76000567513,100000000000,-0.00043004500234202,-0.00043710977814787
185,299.76001180767,299.76001179035,299.76000572416,100000000000,-0.00043004500234195,-0.00043710977814787
186,299.76001186952,299.76001185215,299.7600057733,100000000000,-0.00043004500234195,-0.00043710977814787
187,299.76001193144,299.76001191403,299.76000582257,100000000000,-0.00043004500234195,-0.00043710977814787
188,299.76001199345,299.76001197599,299.76000587195,100000000000,-0.00043004500234195,-0.00043710977814787
189,299.76001205553,299.76001203803,299.76000592144,100000000000,-0.00043004500234079,-0.00043710977814787
190,299.7600121177,299.76001210014,299.76000597106,100000000000,-0.00043004500234195,-0.00043710977814787
191,299.76001217994,299.76001216234,299.76000602079,100000000000,-0.00043004500234079,-0.00043710977814902
192,299.76001224226,299.76001222462,299.76000607063,100000000000,-0.00043004500234195,-0.00043710977814902
193,299.76001230466,299.76001228697,299.76000612059,100000000000,-0.00043004500234188,-0.00043710977814902
194,299.76001236714,299.7600123494,299.76000617067,100000000000,-0.00043004500234072,-0.00043710977814671
195,299.76001242968,299.76001241191,299.76000622086,100000000000,-0.00043004500234195,-0.00043710977814671
196,299.76001249231,299.76001247449,299.76000627117,100000000000,-0.00043004500234072,-0.00043710977814671
197,299.760012555,299.76001253714,299.76000632159,100000000000,-0.00043004500234072,-0.00043710977814787
198,299.76001261777,299.76001259987,299.76000637213,100000000000,-0.00043004500234072,-0.00043710977814902
199,299.76001268061,299.76001266267,299.76000642278,100000000000,-0.00043004500234188,-0.00043710977814787
200,299.76001274352,299.76001272554,299.76000647355,100000000000,-0.00043004500234065,-0.00043710977814902
201,299.7600128065,299.76001278848,299.76000652442,100000000000,-0.00043004500234065,-0.00043710977814902
202,299.76001286955,299.76001285149,299.76000657542,100000000000,-0.00043004500234065,-0.00043710977814902
203,299.76001293266,299.76001291456,299.76000662652,100000000000,-0.00043004500234065,-0.00043710977814787
204,299.76001299585,299.76001297771,299.76000667774,100000000000,-0.00043004500234065,-0.00043710977814787
205,299.7600130591,299.76001304093,299.76000672907,100000000000,-0.00043004500234065,-0.00043710977814787
206,299.76001312242,299.76001310421,299.76000678052,100000000000,-0.0004300450023418,-0.00043710977814787
207,299.7600131858,299.76001316756,299.76000683207,100000000000,-0.0004300450023418,-0.00043710977814787
208,299.76001324925,299.76001323097,299.76000688374,100000000000,-0.0004300450023418,-0.00043710977814902
209,299.76001331276,299.76001329444,299.76000693552,100000000000,-0.0004300450023418,-0.00043710977814787
210,299.76001337634,299.76001335799,299.76000698741,100000000000,-0.00043004500234058,-0.00043710977814787
211,299.76001343997,299.76001342159,299.76000703941,100000000000,-0.00043004500234173,-0.00043710977814787
212,299.76001350367,299.76001348526,299.76000709152,100000000000,-0.00043004500234166,-0.00043710977814902
213,299.76001356743,299.76001354898,299.76000714374,100000000000,-0.00043004500234166,-0.00043710977814787
214,299.76001363125,299.76001361277,299.76000719608,100000000000,-0.00043004500234166,-0.00043710977814902
215,299.76001369514,299.76001367662,299.76000724852,100000000000,-0.00043004500234166,-0.00043710977814902
216,299.76001375908,299.76001374053,299.76000730107,100000000000,-0.00043004500234051,-0.00043710977814902
217,299.76001382308,299.7600138045,299.76000735373,100000000000,-0.00043004500234051,-0.00043710977814902
218,299.76001388713,299.76001386853,299.7600074065,100000000000,-0.00043004500234166,-0.00043710977814902
219,299.76001395125,299.76001393262,299.76000745937,100000000000,-0.00043004500234051,-0.00043710977814787
220,299.76001401542,299.76001399676,299.76000751236,100000000000,-0.00043004500234159,-0.00043710977814787
221,299.76001407965,299.76001406096,299.76000756545,100000000000,-0.00043004500234166,-0.00043710977814787
222,299.76001414393,299.76001412521,299.76000761865,100000000000,-0.00043004500234166,-0.00043710977814787
223,299.76001420827,299.76001418952,299.76000767195,100000000000,-0.00043004500234166,-0.00043710977814787
224,299.76001427266,299.76001425389,299.76000772536,100000000000,-0.00043004500234159,-0.00043710977814787
225,299.7600143371,299.76001431831,299.76000777888,100000000000,-0.00043004500234166,-0.00043710977814671
226,299.7600144016,299.76001438278,299.7600078325,100000000000,-0.00043004500234159,-0.00043710977814787
227,299.76001446615,299.76001444731,299.76000788623,100000000000,-0.00043004500234166,-0.00043710977814671
228,299.76001453075,299.76001451189,299.76000794006,100000000000,-0.00043004500234043,-0.00043710977814787
229,299.76001459541,299.76001457652,299.760007994,100000000000,-0.00043004500234159,-0.00043710977814787
230,299.76001466011,299.7600146412,299.76000804804,100000000000,-0.00043004500234043,-0.00043710977814787
231,299.76001472487,299.76001470593,299.76000810218,100000000000,-0.00043004500234159,-0.00043710977814787
232,299.76001478967,299.76001477071,299.76000815643,100000000000,-0.00043004500234043,-0.00043710977814787
233,299.76001485453,299.76001483555,299.76000821078,100000000000,-0.00043004500234043,-0.00043710977814787
234,299.76001491943,299.76001490043,299.76000826523,100000000000,-0.00043004500234043,-0.00043710977814787
235,299.76001498438,299.76001496536,299.76000831979,100000000000,-0.00043004500234043,-0.00043710977814787
236,299.76001504938,299.76001503034,299.76000837444,100000000000,-0.00043004500234043,-0.00043710977814787
237,299.76001511443,299.76001509536,299.7600084292,100000000000,-0.00043004500234159,-0.00043710977814787
238,299.76001517952,299.76001516044,299.76000848405,100000000000,-0.00043004500234159,-0.00043710977814787
239,299.76001524466,299.76001522556,299.76000853901,100000000000,-0.00043004500234159,-0.00043710977814787
240,299.76001530984,299.76001529072,299.76000859407,100000000000,-0.00043004500234159,-0.00043710977814787
241,299.76001537507,299.76001535593,299.76000864922,100000000000,-0.00043004500234151,-0.00043710977814787
242,299.76001544035,299.76001542119,299.76000870448,100000000000,-0.00043004500234151,-0.00043710977814787
243,299.76001550566,299.76001548649,299.76000875983,100000000000,-0.00043004500234151,-0.00043710977814787
244,299.76001557103,299.76001555183,299.76000881528,100000000000,-0.00043004500234036,-0.00043710977814787
245,299.76001563643,299.76001561722,299.76000887083,100000000000,-0.00043004500234036,-0.00043710977814787
246,299.76001570188,299.76001568266,299.76000892648,100000000000,-0.00043004500234036,-0.00043710977814902
247,299.76001576737,299.76001574813,299.76000898222,100000000000,-0.00043004500234151,-0.00043710977814787
248,299.7600158329,299.76001581365,299.76000903806,100000000000,-0.00043004500234036,-0.00043710977814787
249,299.76001589848,299.7600158792,299.76000909399,100000000000,-0.00043004500234036,-0.00043710977814787
250,299.76001596409,299.7600159448,299.76000915002,100000000000,-0.00043004500234151,-0.00043710977814902
251,299.76001602975,299.76001601045,299.76000920615,100000000000,-0.00043004500234036,-0.00043710977814787
252,299.76001609545,299.76001607613,299.76000926237,100000000000,-0.00043004500234151,-0.00043710977814902
253,299.76001616118,299.76001614185,299.76000931868,100000000000,-0.00043004500234036,-0.00043710977814902
254,299.76001622696,299.76001620761,299.76000937509,100000000000,-0.00043004500234151,-0.00043710977814902
255,299.76001629277,299.76001627341,299.76000943159,100000000000,-0.00043004500234151,-0.00043710977814902
256,299.76001635863,299.76001633925,299.76000948818,100000000000,-0.00043004500234151,-0.00043710977814902
257,299.76001642452,299.76001640513,299.76000954486,100000000000,-0.00043004500234036,-0.00043710977814902
258,299.76001649045,299.76001647104,299.76000960164,100000000000,-0.00043004500234151,-0.00043710977814902
259,299.76001655641,299.760016537,299.76000965851,100000000000,-0.00043004500234036,-0.00043710977814902
260,299.76001662242,299.76001660299,299.76000971546,100000000000,-0.00043004500234151,-0.00043710977814902
261,299.76001668846,299.76001666902,299.76000977251,100000000000,-0.00043004500234036,-0.00043710977814902
262,299.76001675453,299.76001673508,299.76000982965,100000000000,-0.00043004500234151,-0.00043710977814902
263,299.76001682065,299.76001680118,299.76000988688,100000000000,-0.00043004500234036,-0.00043710977814902
264,299.76001688679,299.76001686732,299.76000994419,100000000000,-0.00043004500234151,-0.00043710977814902
265,299.76001695298,299.76001693349,299.76001000159,100000000000,-0.00043004500234151,-0.00043710977814902
266,299.76001701919,299.7600169997,299.76001005909,100000000000,-0.00043004500234151,-0.00043710977814902
267,299.76001708545,299.76001706594,299.76001011667,100000000000,-0.00043004500234036,-0.00043710977814902
268,299.76001715173,299.76001713221,299.76001017433,100000000000,-0.00043004500234151,-0.00043710977814902
269,299.76001721805,299.76001719852,299.76001023209,100000000000,-0.00043004500234036,-0.00043710977814902
270,299.7600172844,299.76001726486,299.76001028993,100000000000,-0.00043004500234151,-0.00043710977814902
271,299.76001735079,299.76001733124,299.76001034785,100000000000,-0.00043004500234036,-0.00043710977814787
272,299.76001741721,299.76001739765,299.76001040586,100000000000,-0.00043004500234151,-0.00043710977814902
273,299.76001748366,299.76001746409,299.76001046395,100000000000,-0.00043004500234151,-0.00043710977814787
274,299.76001755014,299.76001753056,299.76001052213,100000000000,-0.00043004500234151,-0.00043710977814787
275,299.76001761665,299.76001759706,299.76001058039,100000000000,-0.00043004500234151,-0.00043710977814787
276,299.7600176832,299.76001766359,299.76001063874,100000000000,-0.00043004500234144,-0.00043710977814902
277,299.76001774977,299.76001773016,299.76001069717,100000000000,-0.00043004500234151,-0.00043710977814902
278,299.76001781637,299.76001779675,299.76001075568,100000000000,-0.00043004500234144,-0.00043710977814902
279,299.76001788301,299.76001786338,299.76001081427,100000000000,-0.00043004500234144,-0.00043710977814902
280,299.76001794967,299.76001793003,299.76001087294,100000000000,-0.00043004500234144,-0.00043710977814902
281,299.76001801636,299.76001799671,299.7600109317,100000000000,-0.00043004500234151,-0.00043710977814902
282,299.76001808308,299.76001806342,299.76001099053,100000000000,-0.00043004500234144,-0.00043710977814902
283,299.76001814982,299.76001813016,299.76001104945,100000000000,-0.00043004500234144,-0.00043710977814902
284,299.7600182166,299.76001819692,299.76001110844,100000000000,-0.00043004500234144,-0.00043710977814787
285,299.76001828339,299.76001826371,299.76001116752,100000000000,-0.00043004500234144,-0.00043710977814787
286,299.76001835022,299.76001833052,299.76001122667,100000000000,-0.00043004500234144,-0.00043710977814787
287,299.76001841706,299.76001839736,299.7600112859,100000000000,-0.00043004500234144,-0.00043710977814787
288,299.76001848394,299.76001846423,299.76001134521,100000000000,-0.00043004500234144,-0.00043710977814787
289,299.76001855083,299.76001853111,299.76001140459,100000000000,-0.00043004500234144,-0.00043710977814902
290,299.76001861775,299.76001859802,299.76001146405,100000000000,-0.00043004500234144,-0.00043710977814787
