time,Tf_1,Tf_2,Ts,v_1,v_2
24,297.39000172816,297.39000172845,297.390000066,-0.00031732773043,-0.00030626842642634
25,297.39000177352,297.39000177386,297.39000007508,-0.00031732773043,-0.00030626842642519
26,297.39000181769,297.39000181808,297.39000008477,-0.00031732773043,-0.00030626842642577
27,297.39000186075,297.39000186118,297.39000009508,-0.00031732773043,-0.00030626842642577
28,297.39000190275,297.39000190331,297.39000010598,-0.00031732773043,-0.00030626842642577
29,297.39000194375,297.39000194443,297.39000011746,-0.00031732773043115,-0.00030626842642519
30,297.39000198383,297.39000198452,297.39000012952,-0.00031732773043,-0.00030626842642519
31,297.39000202302,297.39000202373,297.39000014214,-0.00031732773043115,-0.00030626842642577
32,297.39000206139,297.39000206211,297.3900001553,-0.00031732773043,-0.00030626842642692
33,297.39000209898,297.39000209972,297.39000016899,-0.00031732773043115,-0.00030626842642461
34,297.39000213584,297.39000213659,297.39000018319,-0.0003173277304323,-0.00030626842642577
35,297.39000217202,297.39000217278,297.3900001979,-0.00031732773043115,-0.00030626842642634
36,297.39000220755,297.39000220833,297.39000021308,-0.00031732773043115,-0.00030626842642577
37,297.39000224249,297.39000224327,297.39000022874,-0.00031732773043115,-0.00030626842642577
38,297.39000227686,297.39000227764,297.39000024485,-0.00031732773043115,-0.00030626842642519
39,297.3900023107,297.39000231148,297.39000026139,-0.0003173277304323,-0.00030626842642519
40,297.39000234405,297.39000234483,297.39000027836,-0.00031732773043115,-0.00030626842642519
41,297.39000237694,297.39000237771,297.39000029574,-0.00031732773043115,-0.00030626842642577
42,297.3900024094,297.39000241016,297.39000031351,-0.00031732773043,-0.00030626842642577
43,297.39000244146,297.39000244221,297.39000033166,-0.0003173277304323,-0.00030626842642634
44,297.39000247315,297.39000247388,297.39000035018,-0.00031732773043115,-0.00030626842642519
45,297.39000250449,297.3900025052,297.39000036906,-0.00031732773043115,-0.00030626842642404
46,297.39000253551,297.3900025362,297.39000038827,-0.00031732773043115,-0.00030626842642577
47,297.39000256624,297.3900025669,297.39000040782,-0.0003173277304323,-0.00030626842642461
48,297.39000259669,297.39000259732,297.39000042768,-0.00031732773043115,-0.00030626842642519
49,297.39000262688,297.39000262748,297.39000044784,-0.0003173277304323,-0.00030626842642461
50,297.39000265684,297.3900026574,297.3900004683,-0.00031732773043115,-0.00030626842642461
51,297.39000268658,297.39000268711,297.39000048904,-0.00031732773043115,-0.00030626842642461
52,297.39000271613,297.39000271662,297.39000051006,-0.00031732773043115,-0.00030626842642577
53,297.39000274549,297.39000274595,297.39000053133,-0.0003173277304323,-0.00030626842642577
54,297.3900027747,297.39000277511,297.39000055286,-0.0003173277304323,-0.00030626842642519
55,297.39000280375,297.39000280412,297.39000057463,-0.0003173277304323,-0.00030626842642461
56,297.39000283266,297.39000283299,297.39000059663,-0.0003173277304323,-0.00030626842642519
57,297.39000286146,297.39000286174,297.39000061886,-0.00031732773043115,-0.00030626842642404
58,297.39000289014,297.39000289038,297.3900006413,-0.0003173277304323,-0.00030626842642519
59,297.39000291873,297.39000291893,297.39000066395,-0.00031732773043115,-0.00030626842642519
60,297.39000294724,297.39000294738,297.3900006868,-0.0003173277304323,-0.00030626842642519
61,297.39000297566,297.39000297576,297.39000070984,-0.00031732773043115,-0.00030626842642577
62,297.39000300403,297.39000300407,297.39000073307,-0.0003173277304323,-0.00030626842642519
63,297.39000303233,297.39000303233,297.39000075648,-0.0003173277304323,-0.00030626842642519
64,297.3900030606,297.39000306054,297.39000078006,-0.00031732773043115,-0.00030626842642346
65,297.39000308882,297.39000308871,297.3900008038,-0.00031732773043345,-0.00030626842642577
66,297.39000311701,297.39000311685,297.3900008277,-0.0003173277304323,-0.00030626842642404
67,297.39000314519,297.39000314496,297.39000085176,-0.00031732773043115,-0.00030626842642519
68,297.39000317334,297.39000317307,297.39000087596,-0.0003173277304323,-0.00030626842642461
69,297.39000320149,297.39000320116,297.39000090031,-0.00031732773043115,-0.00030626842642404
70,297.39000322964,297.39000322925,297.3900009248,-0.0003173277304323,-0.00030626842642461
71,297.39000325778,297.39000325734,297.39000094941,-0.00031732773043115,-0.00030626842642404
72,297.39000328594,297.39000328544,297.39000097416,-0.0003173277304323,-0.00030626842642461
73,297.39000331411,297.39000331355,297.39000099902,-0.0003173277304323,-0.00030626842642519
74,297.3900033423,297.39000334168,297.39000102401,-0.00031732773043115,-0.00030626842642404
75,297.39000337052,297.39000336984,297.39000104911,-0.0003173277304323,-0.00030626842642346
76,297.39000339876,297.39000339802,297.39000107433,-0.00031732773043345,-0.00030626842642577
77,297.39000342703,297.39000342623,297.39000109965,-0.0003173277304323,-0.00030626842642404
78,297.39000345534,297.39000345448,297.39000112507,-0.00031732773043115,-0.00030626842642404
79,297.39000348369,297.39000348277,297.3900011506,-0.00031732773043115,-0.00030626842642519
80,297.39000351208,297.3900035111,297.39000117622,-0.0003173277304323,-0.00030626842642461
81,297.39000354051,297.39000353947,297.39000120194,-0.00031732773043,-0.00030626842642461
82,297.39000356899,297.39000356789,297.39000122775,-0.0003173277304323,-0.00030626842642519
83,297.39000359753,297.39000359636,297.39000125364,-0.0003173277304323,-0.00030626842642461
84,297.39000362611,297.39000362489,297.39000127963,-0.00031732773043115,-0.00030626842642461
85,297.39000365475,297.39000365347,297.39000130569,-0.0003173277304323,-0.00030626842642519
86,297.39000368345,297.3900036821,297.39000133184,-0.0003173277304323,-0.00030626842642461
87,297.39000371221,297.3900037108,297.39000135807,-0.00031732773043115,-0.00030626842642404
88,297.39000374102,297.39000373956,297.39000138437,-0.0003173277304323,-0.00030626842642519
89,297.3900037699,297.39000376838,297.39000141075,-0.00031732773043115,-0.00030626842642404
90,297.39000379885,297.39000379726,297.3900014372,-0.00031732773043115,-0.00030626842642404
91,297.39000382786,297.39000382621,297.39000146372,-0.00031732773043345,-0.00030626842642519
92,297.39000385693,297.39000385522,297.39000149031,-0.00031732773043115,-0.00030626842642461
93,297.39000388608,297.39000388431,297.39000151697,-0.00031732773043115,-0.00030626842642404
94,297.39000391529,297.39000391346,297.3900015437,-0.00031732773043115,-0.00030626842642461
95,297.39000394457,297.39000394268,297.39000157049,-0.0003173277304323,-0.00030626842642404
96,297.39000397392,297.39000397198,297.39000159734,-0.00031732773043115,-0.00030626842642404
97,297.39000400335,297.39000400134,297.39000162426,-0.0003173277304323,-0.00030626842642519
98,297.39000403284,297.39000403078,297.39000165124,-0.0003173277304323,-0.00030626842642346
99,297.39000406241,297.39000406029,297.39000167827,-0.00031732773043115,-0.00030626842642519
100,297.39000409205,297.39000408987,297.39000170537,-0.00031732773043115,-0.00030626842642461
101,297.39000412176,297.39000411953,297.39000173252,-0.0003173277304323,-0.00030626842642404
102,297.39000415155,297.39000414926,297.39000175973,-0.0003173277304323,-0.00030626842642519
103,297.39000418141,297.39000417906,297.390001787,-0.00031732773043115,-0.00030626842642404
104,297.39000421135,297.39000420894,297.39000181432,-0.0003173277304323,-0.00030626842642461
105,297.39000424136,297.3900042389,297.3900018417,-0.00031732773043115,-0.00030626842642519
106,297.39000427145,297.39000426893,297.39000186913,-0.00031732773043115,-0.00030626842642461
107,297.39000430161,297.39000429903,297.39000189661,-0.00031732773043345,-0.00030626842642404
108,297.39000433184,297.39000432921,297.39000192414,-0.00031732773043115,-0.00030626842642461
109,297.39000436215,297.39000435947,297.39000195173,-0.0003173277304323,-0.00030626842642346
110,297.39000439253,297.3900043898,297.39000197937,-0.00031732773043115,-0.00030626842642634
111,297.39000442299,297.3900044202,297.39000200705,-0.0003173277304323,-0.00030626842642461
112,297.39000445352,297.39000445068,297.39000203479,-0.0003173277304323,-0.00030626842642404
113,297.39000448413,297.39000448124,297.39000206258,-0.0003173277304323,-0.00030626842642461
114,297.39000451481,297.39000451186,297.39000209042,-0.0003173277304323,-0.00030626842642461
115,297.39000454557,297.39000454257,297.3900021183,-0.00031732773043115,-0.00030626842642461
116,297.3900045764,297.39000457334,297.39000214624,-0.0003173277304323,-0.00030626842642577
117,297.3900046073,297.39000460419,297.39000217422,-0.00031732773043115,-0.00030626842642404
118,297.39000463827,297.39000463512,297.39000220225,-0.0003173277304323,-0.00030626842642461
119,297.39000466932,297.39000466612,297.39000223033,-0.00031732773043115,-0.00030626842642461
120,297.39000470044,297.39000469719,297.39000225846,-0.00031732773043115,-0.00030626842642404
121,297.39000473163,297.39000472833,297.39000228663,-0.00031732773043115,-0.00030626842642577
122,297.3900047629,297.39000475954,297.39000231486,-0.00031732773043115,-0.00030626842642346
123,297.39000479423,297.39000479083,297.39000234312,-0.0003173277304323,-0.00030626842642404
124,297.39000482564,297.39000482218,297.39000237144,-0.0003173277304323,-0.00030626842642519
125,297.39000485712,297.39000485361,297.3900023998,-0.0003173277304323,-0.00030626842642404
126,297.39000488866,297.39000488511,297.39000242821,-0.0003173277304323,-0.00030626842642577
127,297.39000492028,297.39000491674,297.39000245666,-0.0003173277304323,-0.00030626842642404
128,297.39000495196,297.39000494843,297.39000248517,-0.0003173277304323,-0.00030626842642461
129,297.39000498371,297.39000498018,297.39000251371,-0.0003173277304323,-0.00030626842642519
130,297.39000501554,297.39000501199,297.39000254231,-0.0003173277304323,-0.00030626842642461
131,297.39000504742,297.39000504387,297.39000257095,-0.00031732773043345,-0.00030626842642404
132,297.39000507938,297.39000507581,297.39000259964,-0.00031732773043115,-0.00030626842642577
133,297.3900051114,297.39000510775,297.39000262837,-0.00031732773043115,-0.00030626842642519
134,297.39000514349,297.39000513984,297.39000265715,-0.00031732773043115,-0.00030626842642461
135,297.39000517565,297.39000517192,297.39000268598,-0.0003173277304323,-0.00030626842642577
136,297.39000520786,297.39000520408,297.39000271485,-0.0003173277304323,-0.00030626842642461
137,297.39000524015,297.39000523637,297.39000274377,-0.00031732773043115,-0.00030626842642519
138,297.3900052725,297.39000526872,297.39000277274,-0.00031732773043345,-0.00030626842642461
139,297.39000530491,297.39000530112,297.39000280175,-0.0003173277304323,-0.00030626842642519
140,297.39000533738,297.39000533358,297.39000283081,-0.00031732773043115,-0.00030626842642461
141,297.39000536992,297.39000536611,297.39000285992,-0.0003173277304323,-0.00030626842642577
142,297.39000540252,297.39000539869,297.39000288907,-0.0003173277304323,-0.00030626842642519
143,297.39000543518,297.39000543133,297.39000291827,-0.00031732773043115,-0.00030626842642577
144,297.3900054679,297.39000546404,297.39000294752,-0.00031732773043115,-0.00030626842642461
145,297.39000550069,297.3900054968,297.39000297681,-0.0003173277304323,-0.00030626842642577
146,297.39000553353,297.39000552962,297.39000300615,-0.0003173277304323,-0.00030626842642404
147,297.39000556643,297.3900055625,297.39000303554,-0.00031732773043115,-0.00030626842642404
148,297.39000559939,297.39000559543,297.39000306497,-0.0003173277304323,-0.00030626842642461
149,297.39000563241,297.39000562843,297.39000309445,-0.0003173277304323,-0.00030626842642461
150,297.39000566549,297.39000566148,297.39000312397,-0.00031732773043115,-0.00030626842642519
151,297.39000569862,297.39000569459,297.39000315355,-0.00031732773043115,-0.00030626842642404
152,297.39000573181,297.39000572775,297.39000318317,-0.0003173277304323,-0.00030626842642461
153,297.39000576506,297.39000576097,297.39000321284,-0.0003173277304323,-0.00030626842642461
154,297.39000579836,297.39000579418,297.39000324255,-0.00031732773043115,-0.00030626842642519
155,297.39000583171,297.39000582752,297.39000327231,-0.00031732773043115,-0.00030626842642461
156,297.39000586512,297.39000586091,297.39000330212,-0.0003173277304323,-0.00030626842642634
157,297.39000589859,297.39000589435,297.39000333197,-0.0003173277304323,-0.00030626842642519
158,297.3900059321,297.39000592784,297.39000336187,-0.00031732773043115,-0.00030626842642577
159,297.39000596567,297.39000596138,297.39000339182,-0.00031732773043115,-0.00030626842642461
160,297.39000599929,297.39000599497,297.39000342182,-0.0003173277304323,-0.00030626842642577
161,297.39000603297,297.39000602861,297.39000345186,-0.0003173277304323,-0.00030626842642634
162,297.39000606669,297.39000606231,297.39000348195,-0.00031732773043115,-0.00030626842642461
163,297.39000610046,297.39000609605,297.39000351208,-0.00031732773043115,-0.00030626842642461
164,297.39000613429,297.39000612984,297.39000354226,-0.0003173277304323,-0.00030626842642577
165,297.39000616816,297.39000616368,297.39000357249,-0.0003173277304323,-0.00030626842642634
166,297.39000620208,297.39000619757,297.39000360277,-0.0003173277304323,-0.00030626842642634
167,297.39000623605,297.39000623151,297.39000363309,-0.00031732773043115,-0.00030626842642634
168,297.39000627006,297.3900062655,297.39000366346,-0.0003173277304323,-0.00030626842642634
169,297.39000630412,297.39000629953,297.39000369388,-0.0003173277304323,-0.00030626842642519
170,297.39000633823,297.39000633361,297.39000372434,-0.00031732773043115,-0.00030626842642519
171,297.39000637239,297.39000636774,297.39000375485,-0.0003173277304323,-0.00030626842642519
172,297.39000640659,297.39000640191,297.39000378541,-0.00031732773043115,-0.00030626842642577
173,297.39000644083,297.39000643613,297.39000381601,-0.0003173277304323,-0.00030626842642577
174,297.39000647512,297.39000647039,297.39000384666,-0.0003173277304323,-0.00030626842642634
175,297.39000650945,297.3900065047,297.39000387736,-0.00031732773043115,-0.00030626842642577
176,297.39000654383,297.39000653905,297.3900039081,-0.0003173277304323,-0.00030626842642519
177,297.39000657825,297.39000657344,297.39000393889,-0.0003173277304323,-0.00030626842642577
178,297.39000661271,297.39000660788,297.39000396973,-0.0003173277304323,-0.00030626842642519
179,297.39000664722,297.39000664236,297.39000400061,-0.00031732773043115,-0.00030626842642634
180,297.39000668176,297.39000667689,297.39000403154,-0.00031732773043115,-0.00030626842642519
181,297.39000671635,297.39000671145,297.39000406251,-0.0003173277304323,-0.00030626842642461
182,297.39000675097,297.39000674606,297.39000409354,-0.00031732773043115,-0.00030626842642577
183,297.39000678564,297.3900067807,297.3900041246,-0.0003173277304323,-0.00030626842642461
184,297.39000682035,297.39000681539,297.39000415572,-0.00031732773043115,-0.00030626842642577
185,297.3900068551,297.39000685012,297.39000418688,-0.00031732773043115,-0.00030626842642577
186,297.39000688988,297.39000688489,297.39000421808,-0.00031732773043345,-0.00030626842642519
187,297.39000692471,297.39000691969,297.39000424934,-0.0003173277304323,-0.00030626842642577
188,297.39000695957,297.39000695454,297.39000428064,-0.0003173277304323,-0.00030626842642577
189,297.39000699447,297.39000698942,297.39000431198,-0.00031732773043115,-0.00030626842642634
190,297.39000702941,297.39000702435,297.39000434337,-0.0003173277304323,-0.00030626842642577
191,297.39000706438,297.39000705931,297.3900043748,-0.0003173277304323,-0.00030626842642519
192,297.3900070994,297.3900070943,297.39000440629,-0.0003173277304323,-0.00030626842642634
193,297.39000713444,297.39000712934,297.39000443781,-0.00031732773043345,-0.00030626842642519
194,297.39000716953,297.39000716441,297.39000446938,-0.0003173277304323,-0.00030626842642634
195,297.39000720465,297.39000719952,297.390004501,-0.0003173277304323,-0.00030626842642577
196,297.3900072398,297.39000723466,297.39000453266,-0.0003173277304323,-0.00030626842642519
197,297.39000727499,297.39000726984,297.39000456437,-0.0003173277304323,-0.00030626842642749
198,297.39000731021,297.39000730505,297.39000459612,-0.0003173277304323,-0.00030626842642519
199,297.39000734547,297.3900073403,297.39000462792,-0.00031732773043115,-0.00030626842642519
200,297.39000738076,297.39000737558,297.39000465976,-0.00031732773043115,-0.00030626842642519
201,297.39000741609,297.3900074109,297.39000469165,-0.0003173277304323,-0.00030626842642519
202,297.39000745144,297.39000744625,297.39000472358,-0.0003173277304323,-0.00030626842642634
203,297.39000748683,297.39000748164,297.39000475555,-0.0003173277304323,-0.00030626842642519
204,297.39000752225,297.39000751705,297.39000478757,-0.00031732773043115,-0.00030626842642519
205,297.39000755771,297.3900075525,297.39000481964,-0.0003173277304323,-0.00030626842642692
206,297.3900075932,297.39000758799,297.39000485174,-0.00031732773043115,-0.00030626842642634
207,297.39000762871,297.3900076235,297.39000488389,-0.0003173277304323,-0.00030626842642519
208,297.39000766426,297.39000765905,297.39000491609,-0.00031732773043115,-0.00030626842642577
209,297.39000769984,297.39000769462,297.39000494833,-0.0003173277304323,-0.00030626842642577
210,297.39000773545,297.39000773023,297.39000498061,-0.0003173277304323,-0.00030626842642634
211,297.39000777109,297.39000776587,297.39000501293,-0.00031732773043115,-0.00030626842642692
212,297.39000780676,297.39000780154,297.3900050453,-0.00031732773043115,-0.00030626842642519
213,297.39000784246,297.39000783724,297.39000507771,-0.00031732773043345,-0.00030626842642461
214,297.39000787819,297.39000787297,297.39000511017,-0.0003173277304323,-0.00030626842642692
215,297.39000791394,297.39000790873,297.39000514267,-0.0003173277304323,-0.00030626842642519
216,297.39000794973,297.39000794452,297.3900051752,-0.00031732773043115,-0.00030626842642577
217,297.39000798555,297.39000798034,297.39000520779,-0.0003173277304323,-0.00030626842642749
218,297.39000802139,297.39000801619,297.39000524041,-0.0003173277304323,-0.00030626842642692
219,297.39000805726,297.39000805206,297.39000527308,-0.0003173277304323,-0.00030626842642519
220,297.39000809316,297.39000808797,297.39000530578,-0.0003173277304323,-0.00030626842642692
221,297.39000812908,297.3900081239,297.39000533853,-0.0003173277304323,-0.00030626842642634
222,297.39000816503,297.39000815986,297.39000537133,-0.0003173277304323,-0.00030626842642692
223,297.39000820101,297.39000819585,297.39000540416,-0.00031732773043115,-0.00030626842642692
224,297.39000823702,297.39000823186,297.39000543703,-0.00031732773043115,-0.00030626842642634
225,297.39000827305,297.3900082679,297.39000546995,-0.00031732773043115,-0.00030626842642577
226,297.39000830911,297.39000830397,297.39000550291,-0.00031732773043345,-0.00030626842642692
227,297.39000834519,297.39000834006,297.3900055359,-0.0003173277304323,-0.00030626842642634
228,297.3900083813,297.39000837618,297.39000556894,-0.0003173277304323,-0.00030626842642692
229,297.39000841744,297.39000841233,297.39000560202,-0.00031732773043115,-0.00030626842642692
230,297.3900084536,297.3900084485,297.39000563514,-0.00031732773043115,-0.00030626842642634
231,297.39000848978,297.39000848469,297.39000566829,-0.00031732773043115,-0.00030626842642749
232,297.39000852599,297.39000852091,297.39000570149,-0.0003173277304323,-0.00030626842642692
233,297.39000856223,297.39000855716,297.39000573473,-0.0003173277304323,-0.00030626842642749
234,297.39000859849,297.39000859343,297.39000576801,-0.0003173277304323,-0.00030626842642634
235,297.39000863477,297.39000862972,297.39000580133,-0.0003173277304323,-0.00030626842642634
236,297.39000867107,297.39000866604,297.39000583468,-0.0003173277304323,-0.00030626842642692
237,297.3900087074,297.39000870239,297.39000586808,-0.00031732773043115,-0.00030626842642807
238,297.39000874376,297.39000873875,297.39000590151,-0.00031732773043115,-0.00030626842642634
239,297.39000878013,297.39000877514,297.39000593498,-0.00031732773043115,-0.00030626842642692
240,297.39000881653,297.39000881155,297.39000596849,-0.00031732773043345,-0.00030626842642692
241,297.39000885295,297.39000884799,297.39000600204,-0.0003173277304323,-0.00030626842642634
242,297.3900088894,297.39000888445,297.39000603563,-0.00031732773043345,-0.00030626842642577
243,297.39000892586,297.39000892093,297.39000606926,-0.00031732773043345,-0.00030626842642692
244,297.39000896235,297.39000895743,297.39000610292,-0.0003173277304323,-0.00030626842642749
245,297.39000899886,297.39000899396,297.39000613662,-0.00031732773043115,-0.00030626842642577
246,297.39000903539,297.39000903051,297.39000617036,-0.0003173277304323,-0.00030626842642577
247,297.39000907195,297.39000906708,297.39000620413,-0.0003173277304323,-0.00030626842642749
248,297.39000910852,297.39000910367,297.39000623795,-0.0003173277304323,-0.00030626842642634
249,297.39000914512,297.39000914028,297.39000627179,-0.0003173277304323,-0.00030626842642692
250,297.39000918173,297.39000917691,297.39000630568,-0.0003173277304323,-0.00030626842642807
251,297.39000921837,297.39000921356,297.3900063396,-0.00031732773043115,-0.00030626842642749
252,297.39000925503,297.39000925024,297.39000637356,-0.0003173277304323,-0.00030626842642634
253,297.3900092917,297.39000928693,297.39000640755,-0.00031732773043115,-0.00030626842642692
254,297.3900093284,297.39000932365,297.39000644158,-0.0003173277304323,-0.00030626842642807
255,297.39000936512,297.39000936038,297.39000647565,-0.0003173277304323,-0.00030626842642807
256,297.39000940186,297.39000939714,297.39000650975,-0.0003173277304323,-0.00030626842642634
257,297.39000943861,297.39000943391,297.39000654389,-0.0003173277304323,-0.00030626842642577
258,297.39000947539,297.39000947071,297.39000657806,-0.0003173277304323,-0.00030626842642749
259,297.39000951219,297.39000950752,297.39000661226,-0.0003173277304323,-0.00030626842642749
260,297.390009549,297.39000954435,297.3900066465,-0.00031732773043345,-0.00030626842642634
261,297.39000958584,297.3900095812,297.39000668078,-0.00031732773043115,-0.00030626842642577
262,297.39000962269,297.39000961807,297.39000671509,-0.0003173277304323,-0.00030626842642692
263,297.39000965956,297.39000965496,297.39000674943,-0.00031732773043115,-0.00030626842642634
264,297.39000969645,297.39000969187,297.39000678381,-0.0003173277304323,-0.00030626842642692
265,297.39000973336,297.39000972879,297.39000681822,-0.0003173277304323,-0.00030626842642749
266,297.39000977028,297.39000976574,297.39000685266,-0.00031732773043345,-0.00030626842642749
267,297.39000980723,297.3900098027,297.39000688714,-0.0003173277304323,-0.00030626842642865
268,297.39000984419,297.39000983968,297.39000692165,-0.0003173277304323,-0.00030626842642692
269,297.39000988117,297.39000987668,297.3900069562,-0.0003173277304323,-0.00030626842642692
270,297.39000991817,297.39000991369,297.39000699077,-0.0003173277304323,-0.00030626842642749
271,297.39000995518,297.39000995072,297.39000702538,-0.0003173277304323,-0.00030626842642807
272,297.39000999221,297.39000998777,297.39000706002,-0.0003173277304323,-0.00030626842642692
273,297.39001002926,297.39001002484,297.3900070947,-0.0003173277304323,-0.00030626842642807
274,297.39001006633,297.39001006192,297.3900071294,-0.0003173277304323,-0.00030626842642577
275,297.39001010341,297.39001009902,297.39000716414,-0.0003173277304323,-0.00030626842642749
276,297.39001014051,297.39001013606,297.39000719891,-0.0003173277304323,-0.00030626842642692
277,297.39001017762,297.39001017321,297.39000723371,-0.00031732773043115,-0.00030626842642692
278,297.39001021475,297.39001021036,297.39000726854,-0.00031732773043345,-0.00030626842642692
279,297.3900102519,297.39001024753,297.39000730341,-0.0003173277304323,-0.00030626842642749
280,297.39001028906,297.39001028471,297.3900073383,-0.00031732773043115,-0.00030626842642865
281,297.39001032624,297.39001032191,297.39000737322,-0.0003173277304323,-0.00030626842642692
282,297.39001036344,297.39001035913,297.39000740818,-0.0003173277304323,-0.00030626842642692
283,297.39001040065,297.39001039635,297.39000744316,-0.0003173277304323,-0.00030626842642692
284,297.39001043787,297.39001043359,297.39000747818,-0.00031732773043345,-0.00030626842642922
285,297.39001047511,297.39001047085,297.39000751322,-0.0003173277304323,-0.00030626842642749
286,297.39001051237,297.39001050812,297.39000754829,-0.0003173277304323,-0.00030626842642692
287,297.39001054964,297.39001054541,297.3900075834,-0.0003173277304323,-0.00030626842642692
288,297.39001058693,297.39001058271,297.39000761853,-0.0003173277304323,-0.00030626842642634
289,297.39001062423,297.39001062003,297.39000765369,-0.0003173277304323,-0.00030626842642749
290,297.39001066154,297.39001065736,297.39000768888,-0.0003173277304323,-0.00030626842642692
291,297.39001069887,297.39001069471,297.3900077241,-0.0003173277304323,-0.00030626842642692
292,297.39001073621,297.39001073207,297.39000775935,-0.0003173277304323,-0.00030626842642692
293,297.39001077357,297.39001076944,297.39000779463,-0.0003173277304323,-0.00030626842642749
294,297.39001081094,297.39001080683,297.39000782993,-0.00031732773043345,-0.00030626842642749
295,297.39001084833,297.39001084423,297.39000786527,-0.0003173277304323,-0.00030626842642865
296,297.39001088573,297.39001088165,297.39000790063,-0.0003173277304323,-0.00030626842642807
297,297.39001092314,297.39001091908,297.39000793601,-0.0003173277304323,-0.00030626842642807
298,297.39001096057,297.39001095652,297.39000797143,-0.0003173277304323,-0.00030626842642807
299,297.39001099801,297.39001099397,297.39000800687,-0.00031732773043345,-0.00030626842642749
300,297.39001103547,297.39001103144,297.39000804235,-0.00031732773043115,-0.00030626842642692
301,297.39001107293,297.39001106893,297.39000807784,-0.0003173277304323,-0.00030626842642692
302,297.39001111041,297.39001110642,297.39000811337,-0.0003173277304323,-0.00030626842642692
303,297.39001114791,297.39001114393,297.39000814892,-0.0003173277304323,-0.00030626842642807
304,297.39001118541,297.39001118145,297.3900081845,-0.00031732773043115,-0.00030626842642865
305,297.39001122293,297.39001121898,297.3900082201,-0.0003173277304323,-0.00030626842642807
306,297.39001126047,297.39001125653,297.39000825573,-0.0003173277304323,-0.00030626842642807
307,297.39001129801,297.39001129409,297.39000829138,-0.00031732773043345,-0.00030626842642749
308,297.39001133557,297.39001133166,297.39000832707,-0.0003173277304323,-0.00030626842642807
309,297.39001137314,297.39001136924,297.39000836277,-0.0003173277304323,-0.00030626842642807
310,297.39001141072,297.39001140683,297.39000839851,-0.0003173277304323,-0.00030626842642807
311,297.39001144832,297.39001144444,297.39000843426,-0.0003173277304323,-0.00030626842642807
312,297.39001148592,297.39001148206,297.39000847005,-0.0003173277304323,-0.00030626842642692
313,297.39001152354,297.39001151961,297.39000850585,-0.0003173277304323,-0.00030626842642807
314,297.39001156117,297.3900115572,297.39000854169,-0.0003173277304323,-0.00030626842642692
315,297.39001159882,297.3900115948,297.39000857754,-0.00031732773043115,-0.00030626842642692
316,297.39001163647,297.39001163249,297.39000861342,-0.0003173277304323,-0.00030626842642749
317,297.39001167414,297.39001167019,297.39000864933,-0.00031732773043115,-0.00030626842642865
318,297.39001171181,297.39001170789,297.39000868526,-0.00031732773043345,-0.00030626842642692
319,297.3900117495,297.39001174559,297.39000872121,-0.00031732773043345,-0.00030626842642865
320,297.3900117872,297.39001178324,297.39000875718,-0.00031732773043345,-0.00030626842642807
321,297.39001182492,297.3900118209,297.39000879318,-0.00031732773043345,-0.00030626842642749
322,297.39001186264,297.39001185858,297.3900088292,-0.00031732773043345,-0.00030626842642634
323,297.39001190037,297.39001189628,297.39000886525,-0.0003173277304323,-0.00030626842642865
324,297.39001193812,297.390011934,297.39000890132,-0.0003173277304323,-0.00030626842642807
