time,Tf_1,Tf_2,Ts,v_1,v_2
0,0,0,0,0,0
1,297.39000012099,297.3900001375,297.39,-0.00031969192924818,-0.00032494429617209
2,297.39000023435,297.3900002507,297.39,-0.00031969383158141,-0.0003249457593705
3,297.39000034283,297.39000035906,297.39,-0.00031969383219117,-0.00032494575982921
4,297.39000044664,297.39000046015,297.39,-0.00031969383216985,-0.0003249457597808
5,297.39000054608,297.39000055678,297.39000000001,-0.00031969383216114,-0.0003249457597808
6,297.39000064145,297.39000065027,297.39000000002,-0.00031969383206461,-0.00032494575972778
7,297.39000073309,297.39000074021,297.39000000004,-0.00031969383206663,-0.00032494575972317
8,297.39000082125,297.39000082701,297.39000000008,-0.0003196938320672,-0.00032494575971741
9,297.39000090619,297.39000091087,297.39000000015,-0.00031969383206605,-0.00032494575971511
10,297.39000098811,297.39000099195,297.39000000027,-0.0003196938320654,-0.0003249457597128
11,297.39000106721,297.39000107037,297.39000000045,-0.00031969383206389,-0.00032494575970934
12,297.39000114365,297.39000114627,297.3900000007,-0.00031969383206281,-0.00032494575970704
13,297.39000121758,297.39000121974,297.39000000107,-0.00031969383206087,-0.00032494575970358
14,297.39000128912,297.39000129092,297.39000000155,-0.00031969383205784,-0.00032494575970128
15,297.3900013584,297.39000135989,297.39000000219,-0.00031969383205633,-0.00032494575970012
16,297.39000142554,297.39000142677,297.390000003,-0.00031969383205258,-0.00032494575969782
17,297.39000149062,297.39000149163,297.39000000401,-0.00031969383205128,-0.00032494575969551
18,297.39000155375,297.39000155457,297.39000000525,-0.0003196938320479,-0.00032494575969206
19,297.39000161502,297.39000161567,297.39000000673,-0.00031969383204581,-0.0003249457596909
20,297.3900016745,297.39000167501,297.39000000848,-0.00031969383204365,-0.00032494575968745
21,297.39000173229,297.39000173267,297.39000001052,-0.00031969383204178,-0.00032494575968514
22,297.39000178845,297.39000178872,297.39000001287,-0.00031969383203875,-0.00032494575968399
23,297.39000184307,297.39000184323,297.39000001555,-0.00031969383203702,-0.00032494575968053
24,297.39000189619,297.39000189627,297.39000001856,-0.00031969383203537,-0.00032494575967823
25,297.39000194791,297.39000194789,297.39000002193,-0.00031969383203256,-0.00032494575967707
26,297.39000199826,297.39000199817,297.39000002567,-0.00031969383202996,-0.00032494575967592
27,297.39000204733,297.39000204716,297.39000002978,-0.00031969383202852,-0.00032494575967362
28,297.39000209516,297.39000209492,297.39000003428,-0.00031969383202593,-0.00032494575967131
29,297.39000214181,297.39000214151,297.39000003916,-0.00031969383202348,-0.00032494575967016
30,297.39000218733,297.39000218697,297.39000004445,-0.00031969383202226,-0.0003249457596667
31,297.39000223178,297.39000223136,297.39000005014,-0.00031969383201981,-0.0003249457596667
32,297.3900022752,297.39000227472,297.39000005623,-0.00031969383201865,-0.0003249457596644
33,297.39000231764,297.39000231711,297.39000006272,-0.00031969383201757,-0.00032494575966209
34,297.39000235916,297.39000235857,297.39000006962,-0.00031969383201419,-0.00032494575966094
35,297.39000239978,297.39000239914,297.39000007693,-0.00031969383201203,-0.00032494575965979
36,297.39000243956,297.39000243887,297.39000008465,-0.00031969383201102,-0.00032494575965863
37,297.39000247853,297.39000247779,297.39000009276,-0.000319693832009,-0.00032494575965518
38,297.39000251673,297.39000251594,297.39000010128,-0.00031969383200698,-0.00032494575965402
39,297.39000255421,297.39000255337,297.39000011019,-0.00031969383200605,-0.00032494575965287
40,297.39000259099,297.3900025901,297.3900001195,-0.00031969383200533,-0.00032494575965172
41,297.39000262711,297.39000262617,297.3900001292,-0.00031969383200216,-0.00032494575965057
42,297.3900026626,297.39000266161,297.39000013928,-0.00031969383200144,-0.00032494575964941
43,297.3900026975,297.39000269646,297.39000014973,-0.00031969383200072,-0.00032494575964711
44,297.39000273183,297.39000273074,297.39000016057,-0.00031969383199769,-0.00032494575964596
45,297.39000276562,297.39000276449,297.39000017177,-0.00031969383199712,-0.00032494575964596
46,297.39000279891,297.39000279772,297.39000018333,-0.0003196938319964,-0.0003249457596425
47,297.39000283172,297.39000283048,297.39000019524,-0.00031969383199351,-0.00032494575964365
48,297.39000286407,297.39000286278,297.39000020751,-0.00031969383199287,-0.00032494575964019
49,297.39000289599,297.39000289464,297.39000022012,-0.00031969383199121,-0.00032494575964019
50,297.3900029275,297.3900029261,297.39000023306,-0.00031969383199056,-0.00032494575963904
51,297.39000295862,297.39000295717,297.39000024633,-0.0003196938319889,-0.00032494575963789
52,297.39000298938,297.39000298788,297.39000025993,-0.0003196938319884,-0.00032494575963789
53,297.3900030198,297.39000301824,297.39000027384,-0.00031969383198559,-0.00032494575963558
54,297.39000304989,297.39000304828,297.39000028806,-0.00031969383198624,-0.00032494575963558
55,297.39000307968,297.39000307802,297.39000030258,-0.00031969383198458,-0.00032494575963328
56,297.39000310919,297.39000310746,297.3900003174,-0.000319693831983,-0.00032494575963212
57,297.39000313842,297.39000313664,297.39000033251,-0.00031969383198256,-0.00032494575963212
58,297.3900031674,297.39000316556,297.3900003479,-0.00031969383198098,-0.00032494575963212
59,297.39000319614,297.39000319425,297.39000036356,-0.0003196938319794,-0.00032494575963097
60,297.39000322466,297.39000322271,297.3900003795,-0.00031969383197889,-0.00032494575962982
61,297.39000325297,297.39000325097,297.39000039569,-0.00031969383197853,-0.00032494575962867
62,297.39000328109,297.39000327903,297.39000041215,-0.00031969383197702,-0.00032494575962982
63,297.39000330903,297.39000330691,297.39000042885,-0.00031969383197781,-0.00032494575962751
64,297.3900033368,297.39000333462,297.3900004458,-0.00031969383197507,-0.00032494575962521
65,297.39000336441,297.39000336217,297.39000046299,-0.00031969383197356,-0.00032494575962636
66,297.39000339188,297.39000338958,297.3900004804,-0.00031969383197428,-0.00032494575962521
67,297.39000341922,297.39000341686,297.39000049805,-0.00031969383197284,-0.00032494575962521
68,297.39000344643,297.39000344401,297.39000051591,-0.0003196938319701,-0.0003249457596229
69,297.39000347353,297.39000347105,297.39000053399,-0.0003196938319709,-0.00032494575962175
70,297.39000350053,297.39000349799,297.39000055228,-0.00031969383196938,-0.0003249457596229
71,297.39000352743,297.39000352483,297.39000057078,-0.00031969383196895,-0.0003249457596206
72,297.39000355425,297.39000355159,297.39000058947,-0.00031969383196859,-0.0003249457596206
73,297.39000358099,297.39000357826,297.39000060835,-0.00031969383196823,-0.00032494575962175
74,297.39000360766,297.39000360487,297.39000062743,-0.00031969383196787,-0.0003249457596206
75,297.39000363427,297.39000363142,297.39000064669,-0.0003196938319652,-0.00032494575961829
76,297.39000366082,297.39000365791,297.39000066612,-0.00031969383196484,-0.00032494575961829
77,297.39000368733,297.39000368436,297.39000068573,-0.00031969383196448,-0.00032494575961829
78,297.3900037138,297.39000371076,297.39000070552,-0.00031969383196412,-0.00032494575961714
79,297.39000374023,297.39000373713,297.39000072546,-0.00031969383196261,-0.00032494575961599
80,297.39000376663,297.39000376347,297.39000074557,-0.0003196938319634,-0.00032494575961484
